day,lang,count
2017-05-16 00:00:00,pl,2
2017-05-16 00:00:00,pt,2
2017-05-16 00:00:00,de,3
2017-05-16 00:00:00,in,3
2017-05-16 00:00:00,fr,4
2017-05-16 00:00:00,uk,7
2017-05-16 00:00:00,et,8
2017-05-16 00:00:00,sv,10
2017-05-16 00:00:00,es,11
2017-05-16 00:00:00,lt,20
2017-05-16 00:00:00,und,89
2017-05-16 00:00:00,ru,508
2017-05-16 00:00:00,en,767
2017-05-16 00:00:00,lv,3728
2017-05-17 00:00:00,ar,1
2017-05-17 00:00:00,da,1
2017-05-17 00:00:00,de,1
2017-05-17 00:00:00,ht,1
2017-05-17 00:00:00,hu,1
2017-05-17 00:00:00,is,1
2017-05-17 00:00:00,nl,1
2017-05-17 00:00:00,sl,1
2017-05-17 00:00:00,bg,2
2017-05-17 00:00:00,ca,2
2017-05-17 00:00:00,in,2
2017-05-17 00:00:00,ro,2
2017-05-17 00:00:00,tl,2
2017-05-17 00:00:00,tr,3
2017-05-17 00:00:00,no,4
2017-05-17 00:00:00,cs,5
2017-05-17 00:00:00,uk,5
2017-05-17 00:00:00,et,6
2017-05-17 00:00:00,fi,7
2017-05-17 00:00:00,fr,7
2017-05-17 00:00:00,es,8
2017-05-17 00:00:00,sv,14
2017-05-17 00:00:00,lt,17
2017-05-17 00:00:00,und,98
2017-05-17 00:00:00,ru,398
2017-05-17 00:00:00,en,658
2017-05-17 00:00:00,lv,3140
2017-05-18 00:00:00,cs,1
2017-05-18 00:00:00,da,2
2017-05-18 00:00:00,nl,2
2017-05-18 00:00:00,pl,2
2017-05-18 00:00:00,tl,2
2017-05-18 00:00:00,bg,3
2017-05-18 00:00:00,ht,3
2017-05-18 00:00:00,in,3
2017-05-18 00:00:00,lt,3
2017-05-18 00:00:00,es,4
2017-05-18 00:00:00,sl,4
2017-05-18 00:00:00,pt,5
2017-05-18 00:00:00,uk,5
2017-05-18 00:00:00,fi,6
2017-05-18 00:00:00,tr,6
2017-05-18 00:00:00,et,9
2017-05-18 00:00:00,fr,9
2017-05-18 00:00:00,de,15
2017-05-18 00:00:00,sv,19
2017-05-18 00:00:00,und,102
2017-05-18 00:00:00,ru,447
2017-05-18 00:00:00,en,556
2017-05-18 00:00:00,lv,3045
2017-05-19 00:00:00,cy,1
2017-05-19 00:00:00,fr,1
2017-05-19 00:00:00,it,1
2017-05-19 00:00:00,ja,1
2017-05-19 00:00:00,nl,1
2017-05-19 00:00:00,sr,1
2017-05-19 00:00:00,tl,1
2017-05-19 00:00:00,bg,2
2017-05-19 00:00:00,cs,2
2017-05-19 00:00:00,pl,2
2017-05-19 00:00:00,pt,2
2017-05-19 00:00:00,no,3
2017-05-19 00:00:00,sl,3
2017-05-19 00:00:00,tr,3
2017-05-19 00:00:00,et,4
2017-05-19 00:00:00,in,4
2017-05-19 00:00:00,es,5
2017-05-19 00:00:00,fi,6
2017-05-19 00:00:00,uk,6
2017-05-19 00:00:00,sv,12
2017-05-19 00:00:00,de,13
2017-05-19 00:00:00,lt,22
2017-05-19 00:00:00,und,85
2017-05-19 00:00:00,ru,398
2017-05-19 00:00:00,en,619
2017-05-19 00:00:00,lv,2511
2017-05-20 00:00:00,ca,1
2017-05-20 00:00:00,fa,1
2017-05-20 00:00:00,fr,1
2017-05-20 00:00:00,ht,1
2017-05-20 00:00:00,is,1
2017-05-20 00:00:00,ja,1
2017-05-20 00:00:00,nl,1
2017-05-20 00:00:00,no,1
2017-05-20 00:00:00,sr,1
2017-05-20 00:00:00,bg,2
2017-05-20 00:00:00,in,2
2017-05-20 00:00:00,it,2
2017-05-20 00:00:00,pt,2
2017-05-20 00:00:00,sl,2
2017-05-20 00:00:00,tr,2
2017-05-20 00:00:00,ar,3
2017-05-20 00:00:00,fi,3
2017-05-20 00:00:00,et,4
2017-05-20 00:00:00,uk,4
2017-05-20 00:00:00,lt,5
2017-05-20 00:00:00,ro,5
2017-05-20 00:00:00,tl,9
2017-05-20 00:00:00,de,14
2017-05-20 00:00:00,es,15
2017-05-20 00:00:00,sv,19
2017-05-20 00:00:00,und,79
2017-05-20 00:00:00,ru,402
2017-05-20 00:00:00,en,562
2017-05-20 00:00:00,lv,1492
2017-05-21 00:00:00,cs,1
2017-05-21 00:00:00,fa,1
2017-05-21 00:00:00,in,1
2017-05-21 00:00:00,ja,1
2017-05-21 00:00:00,no,1
2017-05-21 00:00:00,sr,1
2017-05-21 00:00:00,bg,2
2017-05-21 00:00:00,fi,2
2017-05-21 00:00:00,hu,2
2017-05-21 00:00:00,nl,2
2017-05-21 00:00:00,pl,2
2017-05-21 00:00:00,pt,2
2017-05-21 00:00:00,sl,2
2017-05-21 00:00:00,tl,2
2017-05-21 00:00:00,ro,3
2017-05-21 00:00:00,tr,3
2017-05-21 00:00:00,da,4
2017-05-21 00:00:00,de,6
2017-05-21 00:00:00,es,6
2017-05-21 00:00:00,lt,8
2017-05-21 00:00:00,fr,9
2017-05-21 00:00:00,et,10
2017-05-21 00:00:00,sv,10
2017-05-21 00:00:00,uk,15
2017-05-21 00:00:00,und,55
2017-05-21 00:00:00,ru,458
2017-05-21 00:00:00,en,586
2017-05-21 00:00:00,lv,1314
2017-05-22 00:00:00,ca,1
2017-05-22 00:00:00,fr,1
2017-05-22 00:00:00,ja,1
2017-05-22 00:00:00,no,1
2017-05-22 00:00:00,pl,1
2017-05-22 00:00:00,ro,1
2017-05-22 00:00:00,tr,1
2017-05-22 00:00:00,eu,2
2017-05-22 00:00:00,it,2
2017-05-22 00:00:00,sr,2
2017-05-22 00:00:00,da,3
2017-05-22 00:00:00,de,3
2017-05-22 00:00:00,fi,3
2017-05-22 00:00:00,sv,3
2017-05-22 00:00:00,nl,4
2017-05-22 00:00:00,bg,6
2017-05-22 00:00:00,hu,6
2017-05-22 00:00:00,uk,6
2017-05-22 00:00:00,in,7
2017-05-22 00:00:00,lt,8
2017-05-22 00:00:00,es,9
2017-05-22 00:00:00,et,11
2017-05-22 00:00:00,und,87
2017-05-22 00:00:00,en,263
2017-05-22 00:00:00,ru,510
2017-05-22 00:00:00,lv,2627
2017-05-23 00:00:00,ca,1
2017-05-23 00:00:00,fr,1
2017-05-23 00:00:00,ja,1
2017-05-23 00:00:00,nl,1
2017-05-23 00:00:00,tl,1
2017-05-23 00:00:00,bg,2
2017-05-23 00:00:00,cs,2
2017-05-23 00:00:00,fa,2
2017-05-23 00:00:00,fi,2
2017-05-23 00:00:00,in,2
2017-05-23 00:00:00,it,2
2017-05-23 00:00:00,pl,2
2017-05-23 00:00:00,sl,2
2017-05-23 00:00:00,tr,2
2017-05-23 00:00:00,da,3
2017-05-23 00:00:00,de,3
2017-05-23 00:00:00,es,3
2017-05-23 00:00:00,no,3
2017-05-23 00:00:00,pt,5
2017-05-23 00:00:00,et,6
2017-05-23 00:00:00,uk,6
2017-05-23 00:00:00,sv,8
2017-05-23 00:00:00,lt,12
2017-05-23 00:00:00,und,89
2017-05-23 00:00:00,en,372
2017-05-23 00:00:00,ru,496
2017-05-23 00:00:00,lv,3000
2017-05-24 00:00:00,ca,1
2017-05-24 00:00:00,fi,1
2017-05-24 00:00:00,no,1
2017-05-24 00:00:00,de,2
2017-05-24 00:00:00,es,2
2017-05-24 00:00:00,fr,2
2017-05-24 00:00:00,it,2
2017-05-24 00:00:00,tl,2
2017-05-24 00:00:00,tr,2
2017-05-24 00:00:00,bg,3
2017-05-24 00:00:00,da,3
2017-05-24 00:00:00,in,3
2017-05-24 00:00:00,sl,3
2017-05-24 00:00:00,uk,3
2017-05-24 00:00:00,et,6
2017-05-24 00:00:00,sv,10
2017-05-24 00:00:00,lt,13
2017-05-24 00:00:00,ro,17
2017-05-24 00:00:00,und,76
2017-05-24 00:00:00,en,271
2017-05-24 00:00:00,ru,500
2017-05-24 00:00:00,lv,2793
2017-05-25 00:00:00,nl,1
2017-05-25 00:00:00,pl,1
2017-05-25 00:00:00,ro,1
2017-05-25 00:00:00,tl,1
2017-05-25 00:00:00,fi,2
2017-05-25 00:00:00,pt,2
2017-05-25 00:00:00,sl,2
2017-05-25 00:00:00,tr,2
2017-05-25 00:00:00,de,3
2017-05-25 00:00:00,et,3
2017-05-25 00:00:00,fr,3
2017-05-25 00:00:00,in,3
2017-05-25 00:00:00,it,3
2017-05-25 00:00:00,uk,3
2017-05-25 00:00:00,cs,4
2017-05-25 00:00:00,es,5
2017-05-25 00:00:00,sv,5
2017-05-25 00:00:00,bg,6
2017-05-25 00:00:00,lt,12
2017-05-25 00:00:00,und,94
2017-05-25 00:00:00,en,333
2017-05-25 00:00:00,ru,477
2017-05-25 00:00:00,lv,2838
2017-05-26 00:00:00,ca,1
2017-05-26 00:00:00,cs,1
2017-05-26 00:00:00,da,1
2017-05-26 00:00:00,fr,1
2017-05-26 00:00:00,it,1
2017-05-26 00:00:00,sr,1
2017-05-26 00:00:00,tl,1
2017-05-26 00:00:00,ar,2
2017-05-26 00:00:00,bg,3
2017-05-26 00:00:00,es,3
2017-05-26 00:00:00,et,3
2017-05-26 00:00:00,fi,3
2017-05-26 00:00:00,sl,3
2017-05-26 00:00:00,de,4
2017-05-26 00:00:00,tr,4
2017-05-26 00:00:00,uk,5
2017-05-26 00:00:00,lt,14
2017-05-26 00:00:00,sv,16
2017-05-26 00:00:00,und,99
2017-05-26 00:00:00,en,350
2017-05-26 00:00:00,ru,454
2017-05-26 00:00:00,lv,2612
2017-05-27 00:00:00,ca,1
2017-05-27 00:00:00,cs,1
2017-05-27 00:00:00,cy,1
2017-05-27 00:00:00,da,1
2017-05-27 00:00:00,de,1
2017-05-27 00:00:00,fi,1
2017-05-27 00:00:00,hi,1
2017-05-27 00:00:00,it,1
2017-05-27 00:00:00,nl,1
2017-05-27 00:00:00,ro,1
2017-05-27 00:00:00,bg,2
2017-05-27 00:00:00,tl,2
2017-05-27 00:00:00,fr,3
2017-05-27 00:00:00,pl,3
2017-05-27 00:00:00,pt,3
2017-05-27 00:00:00,es,4
2017-05-27 00:00:00,lt,4
2017-05-27 00:00:00,tr,4
2017-05-27 00:00:00,in,5
2017-05-27 00:00:00,sl,5
2017-05-27 00:00:00,et,7
2017-05-27 00:00:00,uk,7
2017-05-27 00:00:00,sv,13
2017-05-27 00:00:00,und,71
2017-05-27 00:00:00,en,175
2017-05-27 00:00:00,ru,292
2017-05-27 00:00:00,lv,1402
2017-05-28 00:00:00,cs,1
2017-05-28 00:00:00,fa,1
2017-05-28 00:00:00,in,1
2017-05-28 00:00:00,tl,1
2017-05-28 00:00:00,vi,1
2017-05-28 00:00:00,de,2
2017-05-28 00:00:00,fr,2
2017-05-28 00:00:00,ja,2
2017-05-28 00:00:00,sr,2
2017-05-28 00:00:00,fi,3
2017-05-28 00:00:00,pt,3
2017-05-28 00:00:00,sv,3
2017-05-28 00:00:00,lt,4
2017-05-28 00:00:00,pl,4
2017-05-28 00:00:00,tr,4
2017-05-28 00:00:00,es,6
2017-05-28 00:00:00,et,6
2017-05-28 00:00:00,uk,7
2017-05-28 00:00:00,und,76
2017-05-28 00:00:00,en,251
2017-05-28 00:00:00,ru,346
2017-05-28 00:00:00,lv,1292
2017-05-29 00:00:00,da,1
2017-05-29 00:00:00,fi,1
2017-05-29 00:00:00,hi,1
2017-05-29 00:00:00,pt,1
2017-05-29 00:00:00,bg,2
2017-05-29 00:00:00,nl,2
2017-05-29 00:00:00,pl,2
2017-05-29 00:00:00,tr,2
2017-05-29 00:00:00,cs,3
2017-05-29 00:00:00,de,3
2017-05-29 00:00:00,et,3
2017-05-29 00:00:00,no,3
2017-05-29 00:00:00,uk,3
2017-05-29 00:00:00,in,4
2017-05-29 00:00:00,ro,4
2017-05-29 00:00:00,fr,6
2017-05-29 00:00:00,sv,6
2017-05-29 00:00:00,es,9
2017-05-29 00:00:00,lt,9
2017-05-29 00:00:00,und,89
2017-05-29 00:00:00,en,239
2017-05-29 00:00:00,ru,407
2017-05-29 00:00:00,lv,2723
2017-05-30 00:00:00,bg,1
2017-05-30 00:00:00,da,1
2017-05-30 00:00:00,fa,1
2017-05-30 00:00:00,fr,1
2017-05-30 00:00:00,ht,1
2017-05-30 00:00:00,hu,1
2017-05-30 00:00:00,is,1
2017-05-30 00:00:00,it,1
2017-05-30 00:00:00,iw,1
2017-05-30 00:00:00,ja,1
2017-05-30 00:00:00,pt,1
2017-05-30 00:00:00,sr,1
2017-05-30 00:00:00,cs,2
2017-05-30 00:00:00,in,2
2017-05-30 00:00:00,ro,3
2017-05-30 00:00:00,fi,4
2017-05-30 00:00:00,et,5
2017-05-30 00:00:00,tr,6
2017-05-30 00:00:00,uk,6
2017-05-30 00:00:00,lt,7
2017-05-30 00:00:00,de,8
2017-05-30 00:00:00,sv,8
2017-05-30 00:00:00,es,9
2017-05-30 00:00:00,und,104
2017-05-30 00:00:00,en,339
2017-05-30 00:00:00,ru,446
2017-05-30 00:00:00,lv,2814
2017-05-31 00:00:00,da,1
2017-05-31 00:00:00,es,1
2017-05-31 00:00:00,fi,1
2017-05-31 00:00:00,ro,1
2017-05-31 00:00:00,th,1
2017-05-31 00:00:00,ar,2
2017-05-31 00:00:00,in,2
2017-05-31 00:00:00,it,2
2017-05-31 00:00:00,no,2
2017-05-31 00:00:00,pl,2
2017-05-31 00:00:00,tr,2
2017-05-31 00:00:00,de,3
2017-05-31 00:00:00,bg,4
2017-05-31 00:00:00,sv,4
2017-05-31 00:00:00,ca,5
2017-05-31 00:00:00,fr,5
2017-05-31 00:00:00,uk,5
2017-05-31 00:00:00,et,6
2017-05-31 00:00:00,lt,11
2017-05-31 00:00:00,und,77
2017-05-31 00:00:00,en,278
2017-05-31 00:00:00,ru,486
2017-05-31 00:00:00,lv,3102
2017-06-01 00:00:00,cs,1
2017-06-01 00:00:00,da,1
2017-06-01 00:00:00,fa,1
2017-06-01 00:00:00,fr,1
2017-06-01 00:00:00,ht,1
2017-06-01 00:00:00,in,1
2017-06-01 00:00:00,no,1
2017-06-01 00:00:00,pt,1
2017-06-01 00:00:00,ro,1
2017-06-01 00:00:00,ca,2
2017-06-01 00:00:00,de,2
2017-06-01 00:00:00,es,2
2017-06-01 00:00:00,fi,2
2017-06-01 00:00:00,it,2
2017-06-01 00:00:00,sl,2
2017-06-01 00:00:00,tr,2
2017-06-01 00:00:00,bg,3
2017-06-01 00:00:00,ja,3
2017-06-01 00:00:00,pl,3
2017-06-01 00:00:00,uk,5
2017-06-01 00:00:00,sv,6
2017-06-01 00:00:00,et,7
2017-06-01 00:00:00,lt,14
2017-06-01 00:00:00,und,72
2017-06-01 00:00:00,en,313
2017-06-01 00:00:00,ru,440
2017-06-01 00:00:00,lv,3054
2017-06-02 00:00:00,ar,1
2017-06-02 00:00:00,ca,1
2017-06-02 00:00:00,eu,1
2017-06-02 00:00:00,hi,1
2017-06-02 00:00:00,it,1
2017-06-02 00:00:00,pl,1
2017-06-02 00:00:00,ro,1
2017-06-02 00:00:00,sl,1
2017-06-02 00:00:00,tl,1
2017-06-02 00:00:00,tr,1
2017-06-02 00:00:00,cs,2
2017-06-02 00:00:00,ja,2
2017-06-02 00:00:00,no,2
2017-06-02 00:00:00,pt,2
2017-06-02 00:00:00,in,3
2017-06-02 00:00:00,bg,4
2017-06-02 00:00:00,de,4
2017-06-02 00:00:00,es,4
2017-06-02 00:00:00,fr,4
2017-06-02 00:00:00,sv,4
2017-06-02 00:00:00,lt,5
2017-06-02 00:00:00,et,7
2017-06-02 00:00:00,uk,7
2017-06-02 00:00:00,und,90
2017-06-02 00:00:00,en,331
2017-06-02 00:00:00,ru,410
2017-06-02 00:00:00,lv,2984
2017-06-03 00:00:00,ca,1
2017-06-03 00:00:00,da,1
2017-06-03 00:00:00,eu,1
2017-06-03 00:00:00,ko,1
2017-06-03 00:00:00,no,1
2017-06-03 00:00:00,pl,1
2017-06-03 00:00:00,cs,2
2017-06-03 00:00:00,fr,2
2017-06-03 00:00:00,nl,2
2017-06-03 00:00:00,bg,3
2017-06-03 00:00:00,ja,3
2017-06-03 00:00:00,sl,3
2017-06-03 00:00:00,sv,3
2017-06-03 00:00:00,tl,3
2017-06-03 00:00:00,in,4
2017-06-03 00:00:00,ro,4
2017-06-03 00:00:00,uk,4
2017-06-03 00:00:00,et,5
2017-06-03 00:00:00,it,5
2017-06-03 00:00:00,tr,6
2017-06-03 00:00:00,es,7
2017-06-03 00:00:00,lt,7
2017-06-03 00:00:00,und,89
2017-06-03 00:00:00,en,199
2017-06-03 00:00:00,ru,375
2017-06-03 00:00:00,lv,2587
2017-06-04 00:00:00,ar,1
2017-06-04 00:00:00,da,1
2017-06-04 00:00:00,fi,1
2017-06-04 00:00:00,hi,1
2017-06-04 00:00:00,is,1
2017-06-04 00:00:00,no,1
2017-06-04 00:00:00,pt,1
2017-06-04 00:00:00,sv,1
2017-06-04 00:00:00,tr,1
2017-06-04 00:00:00,de,2
2017-06-04 00:00:00,eu,2
2017-06-04 00:00:00,fa,2
2017-06-04 00:00:00,ht,2
2017-06-04 00:00:00,nl,2
2017-06-04 00:00:00,sl,2
2017-06-04 00:00:00,es,3
2017-06-04 00:00:00,in,3
2017-06-04 00:00:00,ja,3
2017-06-04 00:00:00,bg,4
2017-06-04 00:00:00,fr,4
2017-06-04 00:00:00,et,5
2017-06-04 00:00:00,lt,6
2017-06-04 00:00:00,uk,6
2017-06-04 00:00:00,und,121
2017-06-04 00:00:00,en,285
2017-06-04 00:00:00,ru,310
2017-06-04 00:00:00,lv,1997
2017-06-05 00:00:00,fa,1
2017-06-05 00:00:00,ja,1
2017-06-05 00:00:00,nl,1
2017-06-05 00:00:00,pt,1
2017-06-05 00:00:00,ro,1
2017-06-05 00:00:00,sl,1
2017-06-05 00:00:00,sr,1
2017-06-05 00:00:00,in,2
2017-06-05 00:00:00,it,2
2017-06-05 00:00:00,cs,3
2017-06-05 00:00:00,de,3
2017-06-05 00:00:00,es,4
2017-06-05 00:00:00,ht,4
2017-06-05 00:00:00,uk,4
2017-06-05 00:00:00,et,6
2017-06-05 00:00:00,sv,12
2017-06-05 00:00:00,lt,14
2017-06-05 00:00:00,und,76
2017-06-05 00:00:00,en,261
2017-06-05 00:00:00,ru,362
2017-06-05 00:00:00,lv,2646
2017-06-06 00:00:00,cy,1
2017-06-06 00:00:00,fi,1
2017-06-06 00:00:00,hi,1
2017-06-06 00:00:00,it,1
2017-06-06 00:00:00,no,1
2017-06-06 00:00:00,pl,1
2017-06-06 00:00:00,tr,1
2017-06-06 00:00:00,ca,2
2017-06-06 00:00:00,da,2
2017-06-06 00:00:00,de,2
2017-06-06 00:00:00,eu,2
2017-06-06 00:00:00,nl,2
2017-06-06 00:00:00,in,3
2017-06-06 00:00:00,pt,3
2017-06-06 00:00:00,sl,3
2017-06-06 00:00:00,uk,3
2017-06-06 00:00:00,fr,4
2017-06-06 00:00:00,et,6
2017-06-06 00:00:00,sv,7
2017-06-06 00:00:00,es,9
2017-06-06 00:00:00,lt,12
2017-06-06 00:00:00,und,54
2017-06-06 00:00:00,ru,367
2017-06-06 00:00:00,en,511
2017-06-06 00:00:00,lv,2831
2017-06-07 00:00:00,da,1
2017-06-07 00:00:00,et,1
2017-06-07 00:00:00,fa,1
2017-06-07 00:00:00,pl,1
2017-06-07 00:00:00,ro,1
2017-06-07 00:00:00,tl,1
2017-06-07 00:00:00,ca,2
2017-06-07 00:00:00,de,2
2017-06-07 00:00:00,ht,2
2017-06-07 00:00:00,sl,2
2017-06-07 00:00:00,tr,2
2017-06-07 00:00:00,fr,3
2017-06-07 00:00:00,it,3
2017-06-07 00:00:00,uk,3
2017-06-07 00:00:00,fi,4
2017-06-07 00:00:00,ar,5
2017-06-07 00:00:00,in,5
2017-06-07 00:00:00,es,11
2017-06-07 00:00:00,pt,11
2017-06-07 00:00:00,lt,14
2017-06-07 00:00:00,sv,14
2017-06-07 00:00:00,und,61
2017-06-07 00:00:00,en,344
2017-06-07 00:00:00,ru,357
2017-06-07 00:00:00,lv,2987
2017-06-08 00:00:00,cs,1
2017-06-08 00:00:00,da,1
2017-06-08 00:00:00,hi,1
2017-06-08 00:00:00,hu,1
2017-06-08 00:00:00,it,1
2017-06-08 00:00:00,ro,1
2017-06-08 00:00:00,sl,1
2017-06-08 00:00:00,ca,2
2017-06-08 00:00:00,de,2
2017-06-08 00:00:00,ar,3
2017-06-08 00:00:00,fi,3
2017-06-08 00:00:00,ht,3
2017-06-08 00:00:00,in,3
2017-06-08 00:00:00,tr,3
2017-06-08 00:00:00,uk,3
2017-06-08 00:00:00,et,5
2017-06-08 00:00:00,sv,5
2017-06-08 00:00:00,eu,6
2017-06-08 00:00:00,bg,7
2017-06-08 00:00:00,fr,8
2017-06-08 00:00:00,pt,9
2017-06-08 00:00:00,es,10
2017-06-08 00:00:00,lt,10
2017-06-08 00:00:00,und,94
2017-06-08 00:00:00,en,360
2017-06-08 00:00:00,ru,452
2017-06-08 00:00:00,lv,3182
2017-06-09 00:00:00,da,1
2017-06-09 00:00:00,fa,1
2017-06-09 00:00:00,hi,1
2017-06-09 00:00:00,ht,1
2017-06-09 00:00:00,hu,1
2017-06-09 00:00:00,pl,1
2017-06-09 00:00:00,ro,1
2017-06-09 00:00:00,cs,2
2017-06-09 00:00:00,de,2
2017-06-09 00:00:00,fi,2
2017-06-09 00:00:00,sv,2
2017-06-09 00:00:00,fr,3
2017-06-09 00:00:00,tl,3
2017-06-09 00:00:00,uk,3
2017-06-09 00:00:00,bg,4
2017-06-09 00:00:00,es,4
2017-06-09 00:00:00,et,4
2017-06-09 00:00:00,eu,4
2017-06-09 00:00:00,in,4
2017-06-09 00:00:00,ca,5
2017-06-09 00:00:00,tr,7
2017-06-09 00:00:00,lt,11
2017-06-09 00:00:00,pt,50
2017-06-09 00:00:00,und,71
2017-06-09 00:00:00,en,272
2017-06-09 00:00:00,ru,424
2017-06-09 00:00:00,lv,2790
2017-06-10 00:00:00,cs,1
2017-06-10 00:00:00,it,1
2017-06-10 00:00:00,ja,1
2017-06-10 00:00:00,nl,1
2017-06-10 00:00:00,pt,1
2017-06-10 00:00:00,sl,1
2017-06-10 00:00:00,sr,1
2017-06-10 00:00:00,tl,2
2017-06-10 00:00:00,bg,3
2017-06-10 00:00:00,de,3
2017-06-10 00:00:00,es,3
2017-06-10 00:00:00,et,3
2017-06-10 00:00:00,ht,3
2017-06-10 00:00:00,fi,4
2017-06-10 00:00:00,pl,4
2017-06-10 00:00:00,in,5
2017-06-10 00:00:00,tr,6
2017-06-10 00:00:00,uk,6
2017-06-10 00:00:00,lt,9
2017-06-10 00:00:00,fr,14
2017-06-10 00:00:00,eu,16
2017-06-10 00:00:00,und,72
2017-06-10 00:00:00,ru,320
2017-06-10 00:00:00,en,420
2017-06-10 00:00:00,lv,1627
2017-06-11 00:00:00,bg,1
2017-06-11 00:00:00,cy,1
2017-06-11 00:00:00,fa,1
2017-06-11 00:00:00,fi,1
2017-06-11 00:00:00,in,1
2017-06-11 00:00:00,is,1
2017-06-11 00:00:00,nl,1
2017-06-11 00:00:00,pl,1
2017-06-11 00:00:00,ar,2
2017-06-11 00:00:00,et,2
2017-06-11 00:00:00,pt,2
2017-06-11 00:00:00,sr,2
2017-06-11 00:00:00,sv,2
2017-06-11 00:00:00,tr,2
2017-06-11 00:00:00,cs,3
2017-06-11 00:00:00,uk,4
2017-06-11 00:00:00,fr,6
2017-06-11 00:00:00,de,9
2017-06-11 00:00:00,es,9
2017-06-11 00:00:00,lt,9
2017-06-11 00:00:00,und,63
2017-06-11 00:00:00,ru,318
2017-06-11 00:00:00,en,356
2017-06-11 00:00:00,lv,1400
2017-06-12 00:00:00,cy,1
2017-06-12 00:00:00,da,1
2017-06-12 00:00:00,it,1
2017-06-12 00:00:00,no,1
2017-06-12 00:00:00,sv,1
2017-06-12 00:00:00,bg,2
2017-06-12 00:00:00,et,2
2017-06-12 00:00:00,ht,2
2017-06-12 00:00:00,in,2
2017-06-12 00:00:00,is,2
2017-06-12 00:00:00,sr,2
2017-06-12 00:00:00,tl,2
2017-06-12 00:00:00,tr,2
2017-06-12 00:00:00,pt,3
2017-06-12 00:00:00,ro,3
2017-06-12 00:00:00,ja,4
2017-06-12 00:00:00,sl,5
2017-06-12 00:00:00,fi,8
2017-06-12 00:00:00,pl,8
2017-06-12 00:00:00,de,10
2017-06-12 00:00:00,uk,11
2017-06-12 00:00:00,lt,13
2017-06-12 00:00:00,es,19
2017-06-12 00:00:00,fr,25
2017-06-12 00:00:00,und,80
2017-06-12 00:00:00,ru,497
2017-06-12 00:00:00,en,505
2017-06-12 00:00:00,lv,2865
2017-06-13 00:00:00,ht,1
2017-06-13 00:00:00,sr,1
2017-06-13 00:00:00,bg,2
2017-06-13 00:00:00,de,2
2017-06-13 00:00:00,fa,2
2017-06-13 00:00:00,ja,2
2017-06-13 00:00:00,ro,2
2017-06-13 00:00:00,sv,2
2017-06-13 00:00:00,tr,2
2017-06-13 00:00:00,da,3
2017-06-13 00:00:00,fi,3
2017-06-13 00:00:00,in,3
2017-06-13 00:00:00,uk,3
2017-06-13 00:00:00,et,4
2017-06-13 00:00:00,sl,4
2017-06-13 00:00:00,tl,4
2017-06-13 00:00:00,fr,5
2017-06-13 00:00:00,es,8
2017-06-13 00:00:00,lt,8
2017-06-13 00:00:00,und,80
2017-06-13 00:00:00,ru,513
2017-06-13 00:00:00,en,517
2017-06-13 00:00:00,lv,3021
2017-06-14 00:00:00,cs,1
2017-06-14 00:00:00,cy,1
2017-06-14 00:00:00,da,1
2017-06-14 00:00:00,fa,1
2017-06-14 00:00:00,hu,1
2017-06-14 00:00:00,is,1
2017-06-14 00:00:00,pl,1
2017-06-14 00:00:00,pt,1
2017-06-14 00:00:00,sv,1
2017-06-14 00:00:00,ht,2
2017-06-14 00:00:00,in,2
2017-06-14 00:00:00,nl,2
2017-06-14 00:00:00,no,2
2017-06-14 00:00:00,sl,2
2017-06-14 00:00:00,bg,3
2017-06-14 00:00:00,fi,3
2017-06-14 00:00:00,tr,3
2017-06-14 00:00:00,uk,3
2017-06-14 00:00:00,ar,4
2017-06-14 00:00:00,et,6
2017-06-14 00:00:00,de,7
2017-06-14 00:00:00,es,8
2017-06-14 00:00:00,lt,12
2017-06-14 00:00:00,fr,15
2017-06-14 00:00:00,und,110
2017-06-14 00:00:00,en,463
2017-06-14 00:00:00,ru,507
2017-06-14 00:00:00,lv,3206
2017-06-15 00:00:00,ar,1
2017-06-15 00:00:00,da,1
2017-06-15 00:00:00,ht,1
2017-06-15 00:00:00,it,1
2017-06-15 00:00:00,ko,1
2017-06-15 00:00:00,pl,1
2017-06-15 00:00:00,pt,1
2017-06-15 00:00:00,sl,1
2017-06-15 00:00:00,sr,1
2017-06-15 00:00:00,tl,1
2017-06-15 00:00:00,ca,2
2017-06-15 00:00:00,fi,2
2017-06-15 00:00:00,ro,2
2017-06-15 00:00:00,fa,3
2017-06-15 00:00:00,bg,4
2017-06-15 00:00:00,in,4
2017-06-15 00:00:00,et,5
2017-06-15 00:00:00,sv,5
2017-06-15 00:00:00,de,7
2017-06-15 00:00:00,lt,9
2017-06-15 00:00:00,uk,9
2017-06-15 00:00:00,fr,13
2017-06-15 00:00:00,es,15
2017-06-15 00:00:00,und,79
2017-06-15 00:00:00,en,322
2017-06-15 00:00:00,ru,587
2017-06-15 00:00:00,lv,3178
2017-06-16 00:00:00,cs,1
2017-06-16 00:00:00,ja,1
2017-06-16 00:00:00,no,1
2017-06-16 00:00:00,sr,1
2017-06-16 00:00:00,tl,1
2017-06-16 00:00:00,tr,1
2017-06-16 00:00:00,ar,2
2017-06-16 00:00:00,da,2
2017-06-16 00:00:00,fi,2
2017-06-16 00:00:00,ht,2
2017-06-16 00:00:00,in,2
2017-06-16 00:00:00,pt,2
2017-06-16 00:00:00,ro,2
