day,lang,count
2016-11-10 00:00:00,uk,2
2016-11-10 00:00:00,bg,3
2016-11-10 00:00:00,fr,3
2016-11-10 00:00:00,in,4
2016-11-10 00:00:00,tr,4
2016-11-10 00:00:00,es,5
2016-11-10 00:00:00,de,6
2016-11-10 00:00:00,fi,6
2016-11-10 00:00:00,et,7
2016-11-10 00:00:00,lt,8
2016-11-10 00:00:00,und,90
2016-11-10 00:00:00,ru,266
2016-11-10 00:00:00,en,433
2016-11-10 00:00:00,lv,837
2016-11-11 00:00:00,cs,1
2016-11-11 00:00:00,da,1
2016-11-11 00:00:00,fr,1
2016-11-11 00:00:00,ht,1
2016-11-11 00:00:00,in,1
2016-11-11 00:00:00,nl,1
2016-11-11 00:00:00,ro,1
2016-11-11 00:00:00,sr,1
2016-11-11 00:00:00,tl,1
2016-11-11 00:00:00,de,2
2016-11-11 00:00:00,it,2
2016-11-11 00:00:00,no,2
2016-11-11 00:00:00,pl,2
2016-11-11 00:00:00,pt,2
2016-11-11 00:00:00,bg,3
2016-11-11 00:00:00,sl,3
2016-11-11 00:00:00,uk,3
2016-11-11 00:00:00,tr,6
2016-11-11 00:00:00,es,9
2016-11-11 00:00:00,et,13
2016-11-11 00:00:00,lt,15
2016-11-11 00:00:00,und,101
2016-11-11 00:00:00,ru,322
2016-11-11 00:00:00,en,385
2016-11-11 00:00:00,lv,814
2016-11-12 00:00:00,cs,1
2016-11-12 00:00:00,eu,1
2016-11-12 00:00:00,hi,1
2016-11-12 00:00:00,is,1
2016-11-12 00:00:00,nl,1
2016-11-12 00:00:00,pl,1
2016-11-12 00:00:00,pt,1
2016-11-12 00:00:00,tr,1
2016-11-12 00:00:00,bg,2
2016-11-12 00:00:00,fr,2
2016-11-12 00:00:00,ht,2
2016-11-12 00:00:00,in,2
2016-11-12 00:00:00,ja,2
2016-11-12 00:00:00,sr,2
2016-11-12 00:00:00,uk,2
2016-11-12 00:00:00,sl,3
2016-11-12 00:00:00,tl,3
2016-11-12 00:00:00,de,4
2016-11-12 00:00:00,es,6
2016-11-12 00:00:00,et,7
2016-11-12 00:00:00,lt,8
2016-11-12 00:00:00,no,8
2016-11-12 00:00:00,und,66
2016-11-12 00:00:00,en,298
2016-11-12 00:00:00,ru,307
2016-11-12 00:00:00,lv,535
2016-11-13 00:00:00,bg,1
2016-11-13 00:00:00,da,1
2016-11-13 00:00:00,de,1
2016-11-13 00:00:00,fi,1
2016-11-13 00:00:00,is,1
2016-11-13 00:00:00,pl,1
2016-11-13 00:00:00,cs,2
2016-11-13 00:00:00,nl,2
2016-11-13 00:00:00,no,2
2016-11-13 00:00:00,sl,2
2016-11-13 00:00:00,tr,2
2016-11-13 00:00:00,es,3
2016-11-13 00:00:00,in,3
2016-11-13 00:00:00,et,4
2016-11-13 00:00:00,fr,4
2016-11-13 00:00:00,uk,6
2016-11-13 00:00:00,lt,7
2016-11-13 00:00:00,und,63
2016-11-13 00:00:00,en,155
2016-11-13 00:00:00,ru,289
2016-11-13 00:00:00,lv,517
2016-11-14 00:00:00,eu,1
2016-11-14 00:00:00,hu,1
2016-11-14 00:00:00,iw,1
2016-11-14 00:00:00,pl,1
2016-11-14 00:00:00,bg,2
2016-11-14 00:00:00,fi,2
2016-11-14 00:00:00,ja,2
2016-11-14 00:00:00,no,2
2016-11-14 00:00:00,sl,2
2016-11-14 00:00:00,sv,2
2016-11-14 00:00:00,tl,2
2016-11-14 00:00:00,cs,3
2016-11-14 00:00:00,de,3
2016-11-14 00:00:00,ht,3
2016-11-14 00:00:00,es,4
2016-11-14 00:00:00,fr,4
2016-11-14 00:00:00,tr,4
2016-11-14 00:00:00,et,5
2016-11-14 00:00:00,uk,6
2016-11-14 00:00:00,lt,10
2016-11-14 00:00:00,und,66
2016-11-14 00:00:00,en,168
2016-11-14 00:00:00,ru,273
2016-11-14 00:00:00,lv,756
2016-11-15 00:00:00,bg,1
2016-11-15 00:00:00,cs,1
2016-11-15 00:00:00,fi,1
2016-11-15 00:00:00,fr,1
2016-11-15 00:00:00,hu,1
2016-11-15 00:00:00,is,1
2016-11-15 00:00:00,it,1
2016-11-15 00:00:00,vi,1
2016-11-15 00:00:00,ja,2
2016-11-15 00:00:00,sv,2
2016-11-15 00:00:00,in,3
2016-11-15 00:00:00,no,3
2016-11-15 00:00:00,pt,4
2016-11-15 00:00:00,tr,7
2016-11-15 00:00:00,lt,9
2016-11-15 00:00:00,es,10
2016-11-15 00:00:00,et,10
2016-11-15 00:00:00,uk,10
2016-11-15 00:00:00,und,91
2016-11-15 00:00:00,en,139
2016-11-15 00:00:00,ru,267
2016-11-15 00:00:00,lv,747
2016-11-16 00:00:00,ht,1
2016-11-16 00:00:00,ja,1
2016-11-16 00:00:00,bg,2
2016-11-16 00:00:00,cy,2
2016-11-16 00:00:00,nl,2
2016-11-16 00:00:00,sv,2
2016-11-16 00:00:00,tl,2
2016-11-16 00:00:00,pt,3
2016-11-16 00:00:00,ro,3
2016-11-16 00:00:00,sl,3
2016-11-16 00:00:00,tr,3
2016-11-16 00:00:00,in,4
2016-11-16 00:00:00,uk,4
2016-11-16 00:00:00,es,7
2016-11-16 00:00:00,lt,7
2016-11-16 00:00:00,et,11
2016-11-16 00:00:00,und,74
2016-11-16 00:00:00,en,151
2016-11-16 00:00:00,ru,265
2016-11-16 00:00:00,lv,839
2016-11-17 00:00:00,fr,1
2016-11-17 00:00:00,it,1
2016-11-17 00:00:00,ja,1
2016-11-17 00:00:00,nl,1
2016-11-17 00:00:00,th,1
2016-11-17 00:00:00,tr,1
2016-11-17 00:00:00,cs,2
2016-11-17 00:00:00,es,2
2016-11-17 00:00:00,in,2
2016-11-17 00:00:00,pl,2
2016-11-17 00:00:00,pt,4
2016-11-17 00:00:00,sv,4
2016-11-17 00:00:00,uk,4
2016-11-17 00:00:00,lt,7
2016-11-17 00:00:00,et,8
2016-11-17 00:00:00,und,71
2016-11-17 00:00:00,en,119
2016-11-17 00:00:00,ru,232
2016-11-17 00:00:00,lv,633
2016-11-18 00:00:00,bg,1
2016-11-18 00:00:00,hi,1
2016-11-18 00:00:00,ht,1
2016-11-18 00:00:00,ro,1
2016-11-18 00:00:00,sv,1
2016-11-18 00:00:00,th,1
2016-11-18 00:00:00,de,2
2016-11-18 00:00:00,in,2
2016-11-18 00:00:00,no,2
2016-11-18 00:00:00,es,3
2016-11-18 00:00:00,fi,3
2016-11-18 00:00:00,pt,3
2016-11-18 00:00:00,sl,3
2016-11-18 00:00:00,it,4
2016-11-18 00:00:00,lt,5
2016-11-18 00:00:00,ja,7
2016-11-18 00:00:00,uk,8
2016-11-18 00:00:00,et,10
2016-11-18 00:00:00,und,59
2016-11-18 00:00:00,en,164
2016-11-18 00:00:00,ru,241
2016-11-18 00:00:00,lv,604
2016-11-19 00:00:00,bg,1
2016-11-19 00:00:00,cs,1
2016-11-19 00:00:00,eu,1
2016-11-19 00:00:00,ja,1
2016-11-19 00:00:00,ko,1
2016-11-19 00:00:00,sl,1
2016-11-19 00:00:00,fi,2
2016-11-19 00:00:00,in,2
2016-11-19 00:00:00,it,2
2016-11-19 00:00:00,no,2
2016-11-19 00:00:00,pt,2
2016-11-19 00:00:00,ro,2
2016-11-19 00:00:00,uk,2
2016-11-19 00:00:00,de,3
2016-11-19 00:00:00,lt,3
2016-11-19 00:00:00,nl,3
2016-11-19 00:00:00,tr,3
2016-11-19 00:00:00,fr,5
2016-11-19 00:00:00,et,6
2016-11-19 00:00:00,es,8
2016-11-19 00:00:00,und,75
2016-11-19 00:00:00,en,135
2016-11-19 00:00:00,ru,302
2016-11-19 00:00:00,lv,418
2016-11-20 00:00:00,bg,1
2016-11-20 00:00:00,cs,1
2016-11-20 00:00:00,da,1
2016-11-20 00:00:00,de,1
2016-11-20 00:00:00,eu,1
2016-11-20 00:00:00,fi,1
2016-11-20 00:00:00,in,1
2016-11-20 00:00:00,ko,1
2016-11-20 00:00:00,tr,1
2016-11-20 00:00:00,es,2
2016-11-20 00:00:00,ht,2
2016-11-20 00:00:00,pt,2
2016-11-20 00:00:00,sr,2
2016-11-20 00:00:00,nl,3
2016-11-20 00:00:00,sl,3
2016-11-20 00:00:00,fr,4
2016-11-20 00:00:00,ja,4
2016-11-20 00:00:00,sv,4
2016-11-20 00:00:00,uk,4
2016-11-20 00:00:00,et,5
2016-11-20 00:00:00,lt,7
2016-11-20 00:00:00,und,66
2016-11-20 00:00:00,ru,225
2016-11-20 00:00:00,en,234
2016-11-20 00:00:00,lv,461
2016-11-21 00:00:00,de,1
2016-11-21 00:00:00,nl,1
2016-11-21 00:00:00,no,1
2016-11-21 00:00:00,pt,1
2016-11-21 00:00:00,ro,1
2016-11-21 00:00:00,sl,1
2016-11-21 00:00:00,th,1
2016-11-21 00:00:00,tl,1
2016-11-21 00:00:00,bg,2
2016-11-21 00:00:00,da,2
2016-11-21 00:00:00,ht,2
2016-11-21 00:00:00,in,2
2016-11-21 00:00:00,ja,2
2016-11-21 00:00:00,lt,2
2016-11-21 00:00:00,sv,2
2016-11-21 00:00:00,fi,4
2016-11-21 00:00:00,et,5
2016-11-21 00:00:00,tr,5
2016-11-21 00:00:00,uk,5
2016-11-21 00:00:00,es,6
2016-11-21 00:00:00,und,72
2016-11-21 00:00:00,en,183
2016-11-21 00:00:00,ru,287
2016-11-21 00:00:00,lv,699
2016-11-22 00:00:00,cy,1
2016-11-22 00:00:00,da,1
2016-11-22 00:00:00,hu,1
2016-11-22 00:00:00,in,1
2016-11-22 00:00:00,it,1
2016-11-22 00:00:00,tl,1
2016-11-22 00:00:00,bg,2
2016-11-22 00:00:00,fr,2
2016-11-22 00:00:00,nl,2
2016-11-22 00:00:00,sl,2
2016-11-22 00:00:00,tr,2
2016-11-22 00:00:00,uk,2
2016-11-22 00:00:00,de,3
2016-11-22 00:00:00,fi,3
2016-11-22 00:00:00,no,3
2016-11-22 00:00:00,pt,3
2016-11-22 00:00:00,et,6
2016-11-22 00:00:00,lt,9
2016-11-22 00:00:00,es,12
2016-11-22 00:00:00,und,64
2016-11-22 00:00:00,en,138
2016-11-22 00:00:00,ru,239
2016-11-22 00:00:00,lv,653
2016-11-23 00:00:00,cs,1
2016-11-23 00:00:00,fr,1
2016-11-23 00:00:00,hi,1
2016-11-23 00:00:00,is,1
2016-11-23 00:00:00,pt,1
2016-11-23 00:00:00,sr,1
2016-11-23 00:00:00,fi,2
2016-11-23 00:00:00,no,2
2016-11-23 00:00:00,tl,2
2016-11-23 00:00:00,tr,2
2016-11-23 00:00:00,de,3
2016-11-23 00:00:00,it,3
2016-11-23 00:00:00,uk,5
2016-11-23 00:00:00,sl,6
2016-11-23 00:00:00,et,7
2016-11-23 00:00:00,in,7
2016-11-23 00:00:00,lt,10
2016-11-23 00:00:00,es,12
2016-11-23 00:00:00,und,103
2016-11-23 00:00:00,ru,265
2016-11-23 00:00:00,en,289
2016-11-23 00:00:00,lv,731
2016-11-24 00:00:00,bg,1
2016-11-24 00:00:00,cy,1
2016-11-24 00:00:00,da,1
2016-11-24 00:00:00,eu,1
2016-11-24 00:00:00,fr,1
2016-11-24 00:00:00,ht,1
2016-11-24 00:00:00,nl,1
2016-11-24 00:00:00,pl,1
2016-11-24 00:00:00,pt,1
2016-11-24 00:00:00,sl,1
2016-11-24 00:00:00,tl,1
2016-11-24 00:00:00,sv,2
2016-11-24 00:00:00,tr,2
2016-11-24 00:00:00,uk,2
2016-11-24 00:00:00,de,3
2016-11-24 00:00:00,in,3
2016-11-24 00:00:00,et,7
2016-11-24 00:00:00,fi,8
2016-11-24 00:00:00,lt,12
2016-11-24 00:00:00,es,52
2016-11-24 00:00:00,und,72
2016-11-24 00:00:00,en,177
2016-11-24 00:00:00,ru,298
2016-11-24 00:00:00,lv,620
2016-11-25 00:00:00,cy,1
2016-11-25 00:00:00,ja,1
2016-11-25 00:00:00,pl,1
2016-11-25 00:00:00,ro,1
2016-11-25 00:00:00,sv,1
2016-11-25 00:00:00,th,1
2016-11-25 00:00:00,tr,1
2016-11-25 00:00:00,fi,2
2016-11-25 00:00:00,it,2
2016-11-25 00:00:00,lt,2
2016-11-25 00:00:00,nl,2
2016-11-25 00:00:00,sl,2
2016-11-25 00:00:00,in,3
2016-11-25 00:00:00,tl,3
2016-11-25 00:00:00,cs,4
2016-11-25 00:00:00,uk,4
2016-11-25 00:00:00,es,5
2016-11-25 00:00:00,pt,5
2016-11-25 00:00:00,et,8
2016-11-25 00:00:00,und,55
2016-11-25 00:00:00,en,159
2016-11-25 00:00:00,ru,222
2016-11-25 00:00:00,lv,653
2016-11-26 00:00:00,bg,1
2016-11-26 00:00:00,cs,1
2016-11-26 00:00:00,de,1
2016-11-26 00:00:00,ht,1
2016-11-26 00:00:00,is,1
2016-11-26 00:00:00,nl,1
2016-11-26 00:00:00,pl,1
2016-11-26 00:00:00,sr,1
2016-11-26 00:00:00,sv,1
2016-11-26 00:00:00,tl,1
2016-11-26 00:00:00,tr,1
2016-11-26 00:00:00,in,2
2016-11-26 00:00:00,it,2
2016-11-26 00:00:00,no,2
2016-11-26 00:00:00,fr,4
2016-11-26 00:00:00,sl,4
2016-11-26 00:00:00,da,5
2016-11-26 00:00:00,pt,5
2016-11-26 00:00:00,es,6
2016-11-26 00:00:00,uk,7
2016-11-26 00:00:00,et,8
2016-11-26 00:00:00,lt,8
2016-11-26 00:00:00,fi,17
2016-11-26 00:00:00,und,83
2016-11-26 00:00:00,en,149
2016-11-26 00:00:00,ru,283
2016-11-26 00:00:00,lv,509
2016-11-27 00:00:00,ar,1
2016-11-27 00:00:00,cs,1
2016-11-27 00:00:00,in,1
2016-11-27 00:00:00,no,1
2016-11-27 00:00:00,ro,1
2016-11-27 00:00:00,sr,1
2016-11-27 00:00:00,zh,1
2016-11-27 00:00:00,tr,2
2016-11-27 00:00:00,fr,3
2016-11-27 00:00:00,it,3
2016-11-27 00:00:00,pl,3
2016-11-27 00:00:00,pt,3
2016-11-27 00:00:00,uk,3
2016-11-27 00:00:00,bg,4
2016-11-27 00:00:00,es,4
2016-11-27 00:00:00,ja,4
2016-11-27 00:00:00,de,5
2016-11-27 00:00:00,et,6
2016-11-27 00:00:00,lt,7
2016-11-27 00:00:00,fi,8
2016-11-27 00:00:00,fa,15
2016-11-27 00:00:00,und,50
2016-11-27 00:00:00,en,124
2016-11-27 00:00:00,ru,238
2016-11-27 00:00:00,lv,465
2016-11-28 00:00:00,de,1
2016-11-28 00:00:00,pl,1
2016-11-28 00:00:00,tr,1
2016-11-28 00:00:00,vi,1
2016-11-28 00:00:00,cs,2
2016-11-28 00:00:00,fi,2
2016-11-28 00:00:00,fr,2
2016-11-28 00:00:00,no,2
2016-11-28 00:00:00,uk,2
2016-11-28 00:00:00,in,3
2016-11-28 00:00:00,it,3
2016-11-28 00:00:00,pt,4
2016-11-28 00:00:00,es,5
2016-11-28 00:00:00,ja,6
2016-11-28 00:00:00,et,8
2016-11-28 00:00:00,lt,8
2016-11-28 00:00:00,fa,19
2016-11-28 00:00:00,und,72
2016-11-28 00:00:00,en,155
2016-11-28 00:00:00,ru,275
2016-11-28 00:00:00,lv,537
2016-11-29 00:00:00,ar,1
2016-11-29 00:00:00,de,1
2016-11-29 00:00:00,eu,1
2016-11-29 00:00:00,fr,1
2016-11-29 00:00:00,is,1
2016-11-29 00:00:00,nl,1
2016-11-29 00:00:00,no,1
2016-11-29 00:00:00,pt,1
2016-11-29 00:00:00,ro,1
2016-11-29 00:00:00,sr,1
2016-11-29 00:00:00,sv,1
2016-11-29 00:00:00,tl,1
2016-11-29 00:00:00,ht,2
2016-11-29 00:00:00,sl,2
2016-11-29 00:00:00,fi,3
2016-11-29 00:00:00,lt,3
2016-11-29 00:00:00,uk,4
2016-11-29 00:00:00,it,5
2016-11-29 00:00:00,es,7
2016-11-29 00:00:00,et,7
2016-11-29 00:00:00,in,7
2016-11-29 00:00:00,fa,13
2016-11-29 00:00:00,und,69
2016-11-29 00:00:00,en,154
2016-11-29 00:00:00,ru,197
2016-11-29 00:00:00,lv,563
2016-11-30 00:00:00,ar,1
2016-11-30 00:00:00,cs,1
2016-11-30 00:00:00,cy,1
2016-11-30 00:00:00,es,1
2016-11-30 00:00:00,eu,1
2016-11-30 00:00:00,fr,1
2016-11-30 00:00:00,ko,1
2016-11-30 00:00:00,sl,1
2016-11-30 00:00:00,sr,1
2016-11-30 00:00:00,bg,2
2016-11-30 00:00:00,da,2
2016-11-30 00:00:00,pt,2
2016-11-30 00:00:00,sv,2
2016-11-30 00:00:00,th,2
2016-11-30 00:00:00,de,3
2016-11-30 00:00:00,ro,3
2016-11-30 00:00:00,fi,4
2016-11-30 00:00:00,in,4
2016-11-30 00:00:00,no,4
2016-11-30 00:00:00,uk,5
2016-11-30 00:00:00,lt,8
2016-11-30 00:00:00,et,9
2016-11-30 00:00:00,tr,11
2016-11-30 00:00:00,und,57
2016-11-30 00:00:00,en,179
2016-11-30 00:00:00,ru,250
2016-11-30 00:00:00,lv,611
2016-12-01 00:00:00,es,1
2016-12-01 00:00:00,fi,1
2016-12-01 00:00:00,fr,1
2016-12-01 00:00:00,hi,1
2016-12-01 00:00:00,nl,1
2016-12-01 00:00:00,no,1
2016-12-01 00:00:00,pt,1
2016-12-01 00:00:00,th,1
2016-12-01 00:00:00,ar,2
2016-12-01 00:00:00,cs,2
2016-12-01 00:00:00,pl,2
2016-12-01 00:00:00,sv,2
2016-12-01 00:00:00,uk,2
2016-12-01 00:00:00,in,5
2016-12-01 00:00:00,sl,5
2016-12-01 00:00:00,de,6
2016-12-01 00:00:00,tr,6
2016-12-01 00:00:00,et,7
2016-12-01 00:00:00,lt,7
2016-12-01 00:00:00,und,80
2016-12-01 00:00:00,ru,222
2016-12-01 00:00:00,en,285
2016-12-01 00:00:00,lv,590
2016-12-02 00:00:00,cy,1
2016-12-02 00:00:00,it,1
2016-12-02 00:00:00,tr,1
2016-12-02 00:00:00,zh,1
2016-12-02 00:00:00,eu,2
2016-12-02 00:00:00,fr,2
2016-12-02 00:00:00,nl,2
2016-12-02 00:00:00,no,2
2016-12-02 00:00:00,pl,2
2016-12-02 00:00:00,sl,2
2016-12-02 00:00:00,bg,3
2016-12-02 00:00:00,cs,3
2016-12-02 00:00:00,tl,3
2016-12-02 00:00:00,es,4
2016-12-02 00:00:00,pt,4
2016-12-02 00:00:00,in,5
2016-12-02 00:00:00,de,6
2016-12-02 00:00:00,uk,6
2016-12-02 00:00:00,et,7
2016-12-02 00:00:00,fi,9
2016-12-02 00:00:00,lt,9
2016-12-02 00:00:00,sv,9
2016-12-02 00:00:00,ko,37
2016-12-02 00:00:00,und,61
2016-12-02 00:00:00,ru,210
2016-12-02 00:00:00,en,281
2016-12-02 00:00:00,lv,652
2016-12-03 00:00:00,fr,1
2016-12-03 00:00:00,ht,1
2016-12-03 00:00:00,sl,1
2016-12-03 00:00:00,tl,1
2016-12-03 00:00:00,da,2
2016-12-03 00:00:00,it,2
2016-12-03 00:00:00,nl,2
2016-12-03 00:00:00,bg,3
2016-12-03 00:00:00,cs,3
2016-12-03 00:00:00,de,3
2016-12-03 00:00:00,es,3
2016-12-03 00:00:00,pt,3
2016-12-03 00:00:00,tr,3
2016-12-03 00:00:00,pl,4
2016-12-03 00:00:00,uk,4
2016-12-03 00:00:00,in,6
2016-12-03 00:00:00,et,7
2016-12-03 00:00:00,lt,7
2016-12-03 00:00:00,fi,8
2016-12-03 00:00:00,th,9
2016-12-03 00:00:00,sv,13
2016-12-03 00:00:00,und,66
2016-12-03 00:00:00,en,177
2016-12-03 00:00:00,ru,236
2016-12-03 00:00:00,lv,403
2016-12-04 00:00:00,bg,1
2016-12-04 00:00:00,cs,1
2016-12-04 00:00:00,da,1
2016-12-04 00:00:00,ht,1
2016-12-04 00:00:00,hu,1
2016-12-04 00:00:00,ro,1
2016-12-04 00:00:00,de,2
2016-12-04 00:00:00,nl,2
2016-12-04 00:00:00,pt,2
2016-12-04 00:00:00,sl,2
2016-12-04 00:00:00,es,3
2016-12-04 00:00:00,in,3
2016-12-04 00:00:00,it,3
2016-12-04 00:00:00,lt,3
2016-12-04 00:00:00,uk,3
2016-12-04 00:00:00,et,4
2016-12-04 00:00:00,no,4
2016-12-04 00:00:00,tr,4
2016-12-04 00:00:00,fi,7
2016-12-04 00:00:00,th,10
2016-12-04 00:00:00,sv,17
2016-12-04 00:00:00,und,45
2016-12-04 00:00:00,en,132
2016-12-04 00:00:00,ru,277
2016-12-04 00:00:00,lv,388
2016-12-05 00:00:00,cs,1
2016-12-05 00:00:00,da,1
2016-12-05 00:00:00,hu,1
2016-12-05 00:00:00,pl,1
2016-12-05 00:00:00,ro,1
2016-12-05 00:00:00,tl,1
2016-12-05 00:00:00,bg,2
2016-12-05 00:00:00,de,2
2016-12-05 00:00:00,no,2
2016-12-05 00:00:00,pt,2
2016-12-05 00:00:00,sl,2
2016-12-05 00:00:00,vi,2
2016-12-05 00:00:00,eu,3
2016-12-05 00:00:00,fr,3
2016-12-05 00:00:00,ja,3
2016-12-05 00:00:00,uk,3
2016-12-05 00:00:00,es,4
2016-12-05 00:00:00,et,5
2016-12-05 00:00:00,in,6
2016-12-05 00:00:00,lt,6
2016-12-05 00:00:00,tr,6
2016-12-05 00:00:00,it,8
2016-12-05 00:00:00,th,12
2016-12-05 00:00:00,fi,13
2016-12-05 00:00:00,sv,18
2016-12-05 00:00:00,und,62
2016-12-05 00:00:00,en,150
2016-12-05 00:00:00,ru,294
2016-12-05 00:00:00,lv,651
2016-12-06 00:00:00,it,1
2016-12-06 00:00:00,nl,1
2016-12-06 00:00:00,ro,1
2016-12-06 00:00:00,fr,2
2016-12-06 00:00:00,sl,2
2016-12-06 00:00:00,th,2
2016-12-06 00:00:00,bg,3
2016-12-06 00:00:00,no,3
2016-12-06 00:00:00,de,5
2016-12-06 00:00:00,et,5
2016-12-06 00:00:00,pt,5
2016-12-06 00:00:00,uk,6
2016-12-06 00:00:00,fi,7
2016-12-06 00:00:00,in,7
2016-12-06 00:00:00,es,8
2016-12-06 00:00:00,lt,10
2016-12-06 00:00:00,tr,11
2016-12-06 00:00:00,sv,13
2016-12-06 00:00:00,ja,19
2016-12-06 00:00:00,und,66
2016-12-06 00:00:00,en,201
2016-12-06 00:00:00,ru,261
2016-12-06 00:00:00,lv,644
2016-12-07 00:00:00,eu,1
2016-12-07 00:00:00,fr,1
2016-12-07 00:00:00,is,1
2016-12-07 00:00:00,it,1
2016-12-07 00:00:00,bg,2
2016-12-07 00:00:00,cs,2
2016-12-07 00:00:00,de,2
2016-12-07 00:00:00,fi,2
2016-12-07 00:00:00,sl,2
2016-12-07 00:00:00,sr,2
2016-12-07 00:00:00,tl,2
2016-12-07 00:00:00,es,3
2016-12-07 00:00:00,no,3
2016-12-07 00:00:00,ja,4
2016-12-07 00:00:00,uk,4
2016-12-07 00:00:00,in,5
2016-12-07 00:00:00,tr,6
2016-12-07 00:00:00,et,7
2016-12-07 00:00:00,lt,7
2016-12-07 00:00:00,sv,17
2016-12-07 00:00:00,und,64
2016-12-07 00:00:00,en,139
2016-12-07 00:00:00,ru,283
2016-12-07 00:00:00,lv,642
2016-12-08 00:00:00,da,1
2016-12-08 00:00:00,hi,1
2016-12-08 00:00:00,nl,1
2016-12-08 00:00:00,no,1
2016-12-08 00:00:00,pt,1
2016-12-08 00:00:00,ro,1
2016-12-08 00:00:00,th,1
2016-12-08 00:00:00,fr,2
2016-12-08 00:00:00,it,2
2016-12-08 00:00:00,tl,3
2016-12-08 00:00:00,bg,4
2016-12-08 00:00:00,in,4
2016-12-08 00:00:00,et,6
2016-12-08 00:00:00,lt,6
2016-12-08 00:00:00,sl,6
2016-12-08 00:00:00,uk,6
2016-12-08 00:00:00,tr,7
2016-12-08 00:00:00,fi,11
2016-12-08 00:00:00,es,12
2016-12-08 00:00:00,sv,12
2016-12-08 00:00:00,und,77
2016-12-08 00:00:00,en,156
2016-12-08 00:00:00,ru,333
2016-12-08 00:00:00,lv,619
2016-12-09 00:00:00,bg,1
2016-12-09 00:00:00,da,1
2016-12-09 00:00:00,is,1
2016-12-09 00:00:00,ja,1
2016-12-09 00:00:00,tl,1
2016-12-09 00:00:00,zh,1
2016-12-09 00:00:00,de,2
2016-12-09 00:00:00,eu,2
2016-12-09 00:00:00,no,2
2016-12-09 00:00:00,sl,2
2016-12-09 00:00:00,th,2
2016-12-09 00:00:00,es,4
2016-12-09 00:00:00,in,5
2016-12-09 00:00:00,pt,5
2016-12-09 00:00:00,et,6
2016-12-09 00:00:00,lt,6
2016-12-09 00:00:00,uk,6
2016-12-09 00:00:00,tr,7
2016-12-09 00:00:00,fi,8
2016-12-09 00:00:00,sv,18
2016-12-09 00:00:00,und,70
2016-12-09 00:00:00,en,224
2016-12-09 00:00:00,ru,341
2016-12-09 00:00:00,lv,616
2016-12-10 00:00:00,ht,1
2016-12-10 00:00:00,it,1
2016-12-10 00:00:00,sl,1
2016-12-10 00:00:00,da,2
2016-12-10 00:00:00,de,2
2016-12-10 00:00:00,pt,2
2016-12-10 00:00:00,sr,2
2016-12-10 00:00:00,th,2
2016-12-10 00:00:00,bg,3
2016-12-10 00:00:00,cs,3
2016-12-10 00:00:00,no,3
2016-12-10 00:00:00,in,4
2016-12-10 00:00:00,lt,5
2016-12-10 00:00:00,et,6
2016-12-10 00:00:00,tr,6
2016-12-10 00:00:00,uk,8
2016-12-10 00:00:00,es,9
2016-12-10 00:00:00,fi,20
2016-12-10 00:00:00,sv,26
2016-12-10 00:00:00,und,63
2016-12-10 00:00:00,en,163
2016-12-10 00:00:00,ru,258
2016-12-10 00:00:00,lv,395
2016-12-11 00:00:00,bg,1
2016-12-11 00:00:00,hi,1
2016-12-11 00:00:00,ja,1
2016-12-11 00:00:00,ro,1
2016-12-11 00:00:00,th,1
2016-12-11 00:00:00,de,2
2016-12-11 00:00:00,fr,2
2016-12-11 00:00:00,it,2
2016-12-11 00:00:00,no,2
2016-12-11 00:00:00,pl,2
2016-12-11 00:00:00,sl,2
2016-12-11 00:00:00,cs,3
2016-12-11 00:00:00,es,3
2016-12-11 00:00:00,pt,3
2016-12-11 00:00:00,et,4
2016-12-11 00:00:00,tl,4
2016-12-11 00:00:00,uk,4
2016-12-11 00:00:00,in,5
2016-12-11 00:00:00,lt,6
2016-12-11 00:00:00,tr,6
2016-12-11 00:00:00,sv,29
2016-12-11 00:00:00,fi,42
2016-12-11 00:00:00,und,59
2016-12-11 00:00:00,en,165
2016-12-11 00:00:00,ru,319
2016-12-11 00:00:00,lv,355
2016-12-12 00:00:00,cs,1
2016-12-12 00:00:00,da,1
2016-12-12 00:00:00,ht,1
2016-12-12 00:00:00,it,1
2016-12-12 00:00:00,th,1
2016-12-12 00:00:00,tl,1
2016-12-12 00:00:00,de,2
2016-12-12 00:00:00,es,2
2016-12-12 00:00:00,fr,2
2016-12-12 00:00:00,pl,2
2016-12-12 00:00:00,no,3
2016-12-12 00:00:00,pt,3
2016-12-12 00:00:00,sl,3
2016-12-12 00:00:00,sv,3
2016-12-12 00:00:00,et,4
2016-12-12 00:00:00,in,4
2016-12-12 00:00:00,tr,4
2016-12-12 00:00:00,lt,5
2016-12-12 00:00:00,uk,5
2016-12-12 00:00:00,fi,9
2016-12-12 00:00:00,und,46
2016-12-12 00:00:00,en,166
2016-12-12 00:00:00,ru,303
2016-12-12 00:00:00,lv,579
2016-12-13 00:00:00,cs,1
2016-12-13 00:00:00,eu,1
2016-12-13 00:00:00,fi,1
2016-12-13 00:00:00,fr,1
2016-12-13 00:00:00,ht,1
2016-12-13 00:00:00,it,1
2016-12-13 00:00:00,bg,2
2016-12-13 00:00:00,pt,2
2016-12-13 00:00:00,sv,2
2016-12-13 00:00:00,pl,3
2016-12-13 00:00:00,uk,3
