day,lang,count
2017-05-16 00:00:00,de,3
2017-05-16 00:00:00,fr,3
2017-05-16 00:00:00,in,3
2017-05-16 00:00:00,uk,4
2017-05-16 00:00:00,sv,7
2017-05-16 00:00:00,et,8
2017-05-16 00:00:00,es,11
2017-05-16 00:00:00,lt,20
2017-05-16 00:00:00,und,86
2017-05-16 00:00:00,ru,502
2017-05-16 00:00:00,en,758
2017-05-16 00:00:00,lv,3717
2017-05-17 00:00:00,ar,1
2017-05-17 00:00:00,da,1
2017-05-17 00:00:00,de,1
2017-05-17 00:00:00,ht,1
2017-05-17 00:00:00,hu,1
2017-05-17 00:00:00,is,1
2017-05-17 00:00:00,nl,1
2017-05-17 00:00:00,sl,1
2017-05-17 00:00:00,bg,2
2017-05-17 00:00:00,ca,2
2017-05-17 00:00:00,in,2
2017-05-17 00:00:00,ro,2
2017-05-17 00:00:00,tl,2
2017-05-17 00:00:00,no,4
2017-05-17 00:00:00,uk,4
2017-05-17 00:00:00,cs,5
2017-05-17 00:00:00,et,6
2017-05-17 00:00:00,fa,6
2017-05-17 00:00:00,fi,7
2017-05-17 00:00:00,fr,7
2017-05-17 00:00:00,es,8
2017-05-17 00:00:00,sv,15
2017-05-17 00:00:00,lt,17
2017-05-17 00:00:00,und,96
2017-05-17 00:00:00,ru,391
2017-05-17 00:00:00,en,652
2017-05-17 00:00:00,lv,3121
2017-05-18 00:00:00,cs,1
2017-05-18 00:00:00,da,2
2017-05-18 00:00:00,nl,2
2017-05-18 00:00:00,pl,2
2017-05-18 00:00:00,tl,2
2017-05-18 00:00:00,tr,2
2017-05-18 00:00:00,bg,3
2017-05-18 00:00:00,ht,3
2017-05-18 00:00:00,in,3
2017-05-18 00:00:00,lt,3
2017-05-18 00:00:00,es,4
2017-05-18 00:00:00,sl,4
2017-05-18 00:00:00,pt,5
2017-05-18 00:00:00,uk,5
2017-05-18 00:00:00,fi,6
2017-05-18 00:00:00,et,9
2017-05-18 00:00:00,fr,9
2017-05-18 00:00:00,de,15
2017-05-18 00:00:00,sv,19
2017-05-18 00:00:00,und,97
2017-05-18 00:00:00,ru,446
2017-05-18 00:00:00,en,550
2017-05-18 00:00:00,lv,3029
2017-05-19 00:00:00,cy,1
2017-05-19 00:00:00,fr,1
2017-05-19 00:00:00,it,1
2017-05-19 00:00:00,nl,1
2017-05-19 00:00:00,pl,1
2017-05-19 00:00:00,sr,1
2017-05-19 00:00:00,tl,1
2017-05-19 00:00:00,tr,1
2017-05-19 00:00:00,bg,2
2017-05-19 00:00:00,cs,2
2017-05-19 00:00:00,pt,2
2017-05-19 00:00:00,uk,2
2017-05-19 00:00:00,no,3
2017-05-19 00:00:00,sl,3
2017-05-19 00:00:00,et,4
2017-05-19 00:00:00,in,4
2017-05-19 00:00:00,es,5
2017-05-19 00:00:00,fi,6
2017-05-19 00:00:00,sv,8
2017-05-19 00:00:00,de,13
2017-05-19 00:00:00,lt,21
2017-05-19 00:00:00,und,83
2017-05-19 00:00:00,ru,398
2017-05-19 00:00:00,en,605
2017-05-19 00:00:00,lv,2501
2017-05-20 00:00:00,ca,1
2017-05-20 00:00:00,fr,1
2017-05-20 00:00:00,ht,1
2017-05-20 00:00:00,is,1
2017-05-20 00:00:00,ja,1
2017-05-20 00:00:00,nl,1
2017-05-20 00:00:00,no,1
2017-05-20 00:00:00,sr,1
2017-05-20 00:00:00,bg,2
2017-05-20 00:00:00,in,2
2017-05-20 00:00:00,it,2
2017-05-20 00:00:00,pt,2
2017-05-20 00:00:00,sl,2
2017-05-20 00:00:00,tr,2
2017-05-20 00:00:00,fi,3
2017-05-20 00:00:00,uk,3
2017-05-20 00:00:00,ar,4
2017-05-20 00:00:00,et,4
2017-05-20 00:00:00,fa,4
2017-05-20 00:00:00,lt,5
2017-05-20 00:00:00,ro,5
2017-05-20 00:00:00,tl,9
2017-05-20 00:00:00,de,14
2017-05-20 00:00:00,es,15
2017-05-20 00:00:00,sv,22
2017-05-20 00:00:00,und,78
2017-05-20 00:00:00,ru,403
2017-05-20 00:00:00,en,555
2017-05-20 00:00:00,lv,1489
2017-05-21 00:00:00,cs,1
2017-05-21 00:00:00,fa,1
2017-05-21 00:00:00,in,1
2017-05-21 00:00:00,ja,1
2017-05-21 00:00:00,no,1
2017-05-21 00:00:00,sr,1
2017-05-21 00:00:00,tl,1
2017-05-21 00:00:00,bg,2
2017-05-21 00:00:00,fi,2
2017-05-21 00:00:00,hu,2
2017-05-21 00:00:00,nl,2
2017-05-21 00:00:00,pl,2
2017-05-21 00:00:00,pt,2
2017-05-21 00:00:00,sl,2
2017-05-21 00:00:00,ro,3
2017-05-21 00:00:00,tr,3
2017-05-21 00:00:00,da,4
2017-05-21 00:00:00,de,6
2017-05-21 00:00:00,es,6
2017-05-21 00:00:00,uk,6
2017-05-21 00:00:00,lt,8
2017-05-21 00:00:00,et,9
2017-05-21 00:00:00,fr,9
2017-05-21 00:00:00,sv,9
2017-05-21 00:00:00,und,49
2017-05-21 00:00:00,ru,457
2017-05-21 00:00:00,en,582
2017-05-21 00:00:00,lv,1309
2017-05-22 00:00:00,ca,1
2017-05-22 00:00:00,fr,1
2017-05-22 00:00:00,ja,1
2017-05-22 00:00:00,no,1
2017-05-22 00:00:00,pl,1
2017-05-22 00:00:00,ro,1
2017-05-22 00:00:00,tr,1
2017-05-22 00:00:00,eu,2
2017-05-22 00:00:00,it,2
2017-05-22 00:00:00,sr,2
2017-05-22 00:00:00,da,3
2017-05-22 00:00:00,de,3
2017-05-22 00:00:00,fi,3
2017-05-22 00:00:00,sv,3
2017-05-22 00:00:00,fa,4
2017-05-22 00:00:00,nl,4
2017-05-22 00:00:00,uk,5
2017-05-22 00:00:00,bg,6
2017-05-22 00:00:00,hu,6
2017-05-22 00:00:00,in,7
2017-05-22 00:00:00,lt,8
2017-05-22 00:00:00,es,9
2017-05-22 00:00:00,et,10
2017-05-22 00:00:00,und,86
2017-05-22 00:00:00,en,257
2017-05-22 00:00:00,ru,503
2017-05-22 00:00:00,lv,2616
2017-05-23 00:00:00,ca,1
2017-05-23 00:00:00,fr,1
2017-05-23 00:00:00,in,1
2017-05-23 00:00:00,ja,1
2017-05-23 00:00:00,nl,1
2017-05-23 00:00:00,bg,2
2017-05-23 00:00:00,cs,2
2017-05-23 00:00:00,fi,2
2017-05-23 00:00:00,it,2
2017-05-23 00:00:00,pl,2
2017-05-23 00:00:00,sl,2
2017-05-23 00:00:00,da,3
2017-05-23 00:00:00,de,3
2017-05-23 00:00:00,es,3
2017-05-23 00:00:00,fa,3
2017-05-23 00:00:00,no,3
2017-05-23 00:00:00,pt,3
2017-05-23 00:00:00,uk,3
2017-05-23 00:00:00,et,5
2017-05-23 00:00:00,sv,8
2017-05-23 00:00:00,lt,12
2017-05-23 00:00:00,und,88
2017-05-23 00:00:00,en,370
2017-05-23 00:00:00,ru,493
2017-05-23 00:00:00,lv,2983
2017-05-24 00:00:00,ca,1
2017-05-24 00:00:00,fi,1
2017-05-24 00:00:00,no,1
2017-05-24 00:00:00,de,2
2017-05-24 00:00:00,es,2
2017-05-24 00:00:00,it,2
2017-05-24 00:00:00,sl,2
2017-05-24 00:00:00,tl,2
2017-05-24 00:00:00,bg,3
2017-05-24 00:00:00,da,3
2017-05-24 00:00:00,fr,3
2017-05-24 00:00:00,in,3
2017-05-24 00:00:00,uk,3
2017-05-24 00:00:00,et,5
2017-05-24 00:00:00,sv,10
2017-05-24 00:00:00,lt,13
2017-05-24 00:00:00,ro,17
2017-05-24 00:00:00,und,77
2017-05-24 00:00:00,en,270
2017-05-24 00:00:00,ru,496
2017-05-24 00:00:00,lv,2779
2017-05-25 00:00:00,fa,1
2017-05-25 00:00:00,nl,1
2017-05-25 00:00:00,pl,1
2017-05-25 00:00:00,ro,1
2017-05-25 00:00:00,tl,1
2017-05-25 00:00:00,tr,1
2017-05-25 00:00:00,et,2
2017-05-25 00:00:00,fi,2
2017-05-25 00:00:00,pt,2
2017-05-25 00:00:00,sl,2
2017-05-25 00:00:00,de,3
2017-05-25 00:00:00,fr,3
2017-05-25 00:00:00,in,3
2017-05-25 00:00:00,it,3
2017-05-25 00:00:00,uk,3
2017-05-25 00:00:00,cs,4
2017-05-25 00:00:00,es,5
2017-05-25 00:00:00,sv,5
2017-05-25 00:00:00,bg,6
2017-05-25 00:00:00,lt,12
2017-05-25 00:00:00,und,90
2017-05-25 00:00:00,en,324
2017-05-25 00:00:00,ru,471
2017-05-25 00:00:00,lv,2805
2017-05-26 00:00:00,ca,1
2017-05-26 00:00:00,cs,1
2017-05-26 00:00:00,da,1
2017-05-26 00:00:00,fr,1
2017-05-26 00:00:00,it,1
2017-05-26 00:00:00,sr,1
2017-05-26 00:00:00,tl,1
2017-05-26 00:00:00,ar,2
2017-05-26 00:00:00,bg,3
2017-05-26 00:00:00,es,3
2017-05-26 00:00:00,et,3
2017-05-26 00:00:00,fi,3
2017-05-26 00:00:00,sl,3
2017-05-26 00:00:00,tr,3
2017-05-26 00:00:00,de,4
2017-05-26 00:00:00,uk,4
2017-05-26 00:00:00,lt,14
2017-05-26 00:00:00,sv,17
2017-05-26 00:00:00,und,99
2017-05-26 00:00:00,en,348
2017-05-26 00:00:00,ru,451
2017-05-26 00:00:00,lv,2585
2017-05-27 00:00:00,ca,1
2017-05-27 00:00:00,cs,1
2017-05-27 00:00:00,cy,1
2017-05-27 00:00:00,da,1
2017-05-27 00:00:00,de,1
2017-05-27 00:00:00,fi,1
2017-05-27 00:00:00,hi,1
2017-05-27 00:00:00,it,1
2017-05-27 00:00:00,nl,1
2017-05-27 00:00:00,ro,1
2017-05-27 00:00:00,tr,1
2017-05-27 00:00:00,bg,2
2017-05-27 00:00:00,fr,3
2017-05-27 00:00:00,pl,3
2017-05-27 00:00:00,pt,3
2017-05-27 00:00:00,es,4
2017-05-27 00:00:00,lt,4
2017-05-27 00:00:00,in,5
2017-05-27 00:00:00,sl,5
2017-05-27 00:00:00,et,6
2017-05-27 00:00:00,uk,7
2017-05-27 00:00:00,sv,12
2017-05-27 00:00:00,und,71
2017-05-27 00:00:00,en,177
2017-05-27 00:00:00,ru,284
2017-05-27 00:00:00,lv,1382
2017-05-28 00:00:00,cs,1
2017-05-28 00:00:00,fa,1
2017-05-28 00:00:00,in,1
2017-05-28 00:00:00,tl,1
2017-05-28 00:00:00,tr,1
2017-05-28 00:00:00,vi,1
2017-05-28 00:00:00,de,2
2017-05-28 00:00:00,fr,2
2017-05-28 00:00:00,ja,2
2017-05-28 00:00:00,sr,2
2017-05-28 00:00:00,fi,3
2017-05-28 00:00:00,pt,3
2017-05-28 00:00:00,lt,4
2017-05-28 00:00:00,pl,4
2017-05-28 00:00:00,sv,5
2017-05-28 00:00:00,es,6
2017-05-28 00:00:00,et,6
2017-05-28 00:00:00,uk,6
2017-05-28 00:00:00,und,75
2017-05-28 00:00:00,en,248
2017-05-28 00:00:00,ru,339
2017-05-28 00:00:00,lv,1279
2017-05-29 00:00:00,ar,1
2017-05-29 00:00:00,da,1
2017-05-29 00:00:00,fi,1
2017-05-29 00:00:00,hi,1
2017-05-29 00:00:00,pt,1
2017-05-29 00:00:00,tr,1
2017-05-29 00:00:00,bg,2
2017-05-29 00:00:00,nl,2
2017-05-29 00:00:00,pl,2
2017-05-29 00:00:00,cs,3
2017-05-29 00:00:00,de,3
2017-05-29 00:00:00,et,3
2017-05-29 00:00:00,no,3
2017-05-29 00:00:00,uk,3
2017-05-29 00:00:00,in,4
2017-05-29 00:00:00,ro,4
2017-05-29 00:00:00,fr,5
2017-05-29 00:00:00,es,9
2017-05-29 00:00:00,lt,9
2017-05-29 00:00:00,sv,10
2017-05-29 00:00:00,und,90
2017-05-29 00:00:00,en,234
2017-05-29 00:00:00,ru,405
2017-05-29 00:00:00,lv,2689
2017-05-30 00:00:00,bg,1
2017-05-30 00:00:00,da,1
2017-05-30 00:00:00,fr,1
2017-05-30 00:00:00,ht,1
2017-05-30 00:00:00,hu,1
2017-05-30 00:00:00,is,1
2017-05-30 00:00:00,it,1
2017-05-30 00:00:00,iw,1
2017-05-30 00:00:00,ja,1
2017-05-30 00:00:00,no,1
2017-05-30 00:00:00,pt,1
2017-05-30 00:00:00,sr,1
2017-05-30 00:00:00,cs,2
2017-05-30 00:00:00,in,2
2017-05-30 00:00:00,sv,2
2017-05-30 00:00:00,ro,3
2017-05-30 00:00:00,et,4
2017-05-30 00:00:00,fi,4
2017-05-30 00:00:00,uk,6
2017-05-30 00:00:00,lt,7
2017-05-30 00:00:00,de,8
2017-05-30 00:00:00,es,9
2017-05-30 00:00:00,und,101
2017-05-30 00:00:00,en,334
2017-05-30 00:00:00,ru,444
2017-05-30 00:00:00,lv,2800
2017-05-31 00:00:00,da,1
2017-05-31 00:00:00,es,1
2017-05-31 00:00:00,fi,1
2017-05-31 00:00:00,pl,1
2017-05-31 00:00:00,ro,1
2017-05-31 00:00:00,th,1
2017-05-31 00:00:00,ar,2
2017-05-31 00:00:00,de,2
2017-05-31 00:00:00,in,2
2017-05-31 00:00:00,it,2
2017-05-31 00:00:00,no,2
2017-05-31 00:00:00,bg,4
2017-05-31 00:00:00,ca,5
2017-05-31 00:00:00,et,5
2017-05-31 00:00:00,fr,5
2017-05-31 00:00:00,sv,5
2017-05-31 00:00:00,uk,5
2017-05-31 00:00:00,lt,10
2017-05-31 00:00:00,und,72
2017-05-31 00:00:00,en,274
2017-05-31 00:00:00,ru,478
2017-05-31 00:00:00,lv,3072
2017-06-01 00:00:00,ar,1
2017-06-01 00:00:00,cs,1
2017-06-01 00:00:00,da,1
2017-06-01 00:00:00,fa,1
2017-06-01 00:00:00,fr,1
2017-06-01 00:00:00,ht,1
2017-06-01 00:00:00,hu,1
2017-06-01 00:00:00,in,1
2017-06-01 00:00:00,no,1
2017-06-01 00:00:00,pt,1
2017-06-01 00:00:00,ro,1
2017-06-01 00:00:00,sl,1
2017-06-01 00:00:00,ca,2
2017-06-01 00:00:00,de,2
2017-06-01 00:00:00,es,2
2017-06-01 00:00:00,fi,2
2017-06-01 00:00:00,it,2
2017-06-01 00:00:00,bg,3
2017-06-01 00:00:00,ja,3
2017-06-01 00:00:00,pl,3
2017-06-01 00:00:00,uk,5
2017-06-01 00:00:00,et,6
2017-06-01 00:00:00,sv,9
2017-06-01 00:00:00,lt,12
2017-06-01 00:00:00,und,71
2017-06-01 00:00:00,en,309
2017-06-01 00:00:00,ru,441
2017-06-01 00:00:00,lv,3023
2017-06-02 00:00:00,ar,1
2017-06-02 00:00:00,ca,1
2017-06-02 00:00:00,eu,1
2017-06-02 00:00:00,hi,1
2017-06-02 00:00:00,it,1
2017-06-02 00:00:00,pl,1
2017-06-02 00:00:00,ro,1
2017-06-02 00:00:00,sl,1
2017-06-02 00:00:00,tl,1
2017-06-02 00:00:00,cs,2
2017-06-02 00:00:00,ja,2
2017-06-02 00:00:00,no,2
2017-06-02 00:00:00,pt,2
2017-06-02 00:00:00,in,3
2017-06-02 00:00:00,bg,4
2017-06-02 00:00:00,de,4
2017-06-02 00:00:00,es,4
2017-06-02 00:00:00,fr,4
2017-06-02 00:00:00,lt,5
2017-06-02 00:00:00,sv,5
2017-06-02 00:00:00,et,6
2017-06-02 00:00:00,uk,7
2017-06-02 00:00:00,und,89
2017-06-02 00:00:00,en,326
2017-06-02 00:00:00,ru,407
2017-06-02 00:00:00,lv,2967
2017-06-03 00:00:00,ca,1
2017-06-03 00:00:00,da,1
2017-06-03 00:00:00,eu,1
2017-06-03 00:00:00,ko,1
2017-06-03 00:00:00,no,1
2017-06-03 00:00:00,pl,1
2017-06-03 00:00:00,cs,2
2017-06-03 00:00:00,fr,2
2017-06-03 00:00:00,nl,2
2017-06-03 00:00:00,tr,2
2017-06-03 00:00:00,bg,3
2017-06-03 00:00:00,ja,3
2017-06-03 00:00:00,sl,3
2017-06-03 00:00:00,tl,3
2017-06-03 00:00:00,et,4
2017-06-03 00:00:00,in,4
2017-06-03 00:00:00,ro,4
2017-06-03 00:00:00,uk,4
2017-06-03 00:00:00,it,5
2017-06-03 00:00:00,sv,5
2017-06-03 00:00:00,es,7
2017-06-03 00:00:00,lt,7
2017-06-03 00:00:00,und,90
2017-06-03 00:00:00,en,194
2017-06-03 00:00:00,ru,373
2017-06-03 00:00:00,lv,2567
2017-06-04 00:00:00,ar,1
2017-06-04 00:00:00,da,1
2017-06-04 00:00:00,fi,1
2017-06-04 00:00:00,hi,1
2017-06-04 00:00:00,ht,1
2017-06-04 00:00:00,is,1
2017-06-04 00:00:00,no,1
2017-06-04 00:00:00,pt,1
2017-06-04 00:00:00,de,2
2017-06-04 00:00:00,es,2
2017-06-04 00:00:00,eu,2
2017-06-04 00:00:00,nl,2
2017-06-04 00:00:00,sl,2
2017-06-04 00:00:00,in,3
2017-06-04 00:00:00,ja,3
2017-06-04 00:00:00,sv,3
2017-06-04 00:00:00,bg,4
2017-06-04 00:00:00,fr,4
2017-06-04 00:00:00,et,5
2017-06-04 00:00:00,lt,6
2017-06-04 00:00:00,uk,6
2017-06-04 00:00:00,und,120
2017-06-04 00:00:00,en,284
2017-06-04 00:00:00,ru,302
2017-06-04 00:00:00,lv,1977
2017-06-05 00:00:00,ja,1
2017-06-05 00:00:00,pt,1
2017-06-05 00:00:00,sl,1
2017-06-05 00:00:00,sr,1
2017-06-05 00:00:00,in,2
2017-06-05 00:00:00,it,2
2017-06-05 00:00:00,nl,2
2017-06-05 00:00:00,cs,3
2017-06-05 00:00:00,de,3
2017-06-05 00:00:00,es,4
2017-06-05 00:00:00,ht,4
2017-06-05 00:00:00,uk,4
2017-06-05 00:00:00,et,6
2017-06-05 00:00:00,sv,12
2017-06-05 00:00:00,lt,14
2017-06-05 00:00:00,und,74
2017-06-05 00:00:00,en,264
2017-06-05 00:00:00,ru,354
2017-06-05 00:00:00,lv,2624
2017-06-06 00:00:00,cy,1
2017-06-06 00:00:00,fi,1
2017-06-06 00:00:00,hi,1
2017-06-06 00:00:00,ht,1
2017-06-06 00:00:00,it,1
2017-06-06 00:00:00,nl,1
2017-06-06 00:00:00,no,1
2017-06-06 00:00:00,pl,1
2017-06-06 00:00:00,tr,1
2017-06-06 00:00:00,ca,2
2017-06-06 00:00:00,da,2
2017-06-06 00:00:00,de,2
2017-06-06 00:00:00,eu,2
2017-06-06 00:00:00,in,3
2017-06-06 00:00:00,pt,3
2017-06-06 00:00:00,sl,3
2017-06-06 00:00:00,uk,3
2017-06-06 00:00:00,fr,4
2017-06-06 00:00:00,sv,4
2017-06-06 00:00:00,et,5
2017-06-06 00:00:00,es,9
2017-06-06 00:00:00,lt,12
2017-06-06 00:00:00,und,52
2017-06-06 00:00:00,ru,364
2017-06-06 00:00:00,en,506
2017-06-06 00:00:00,lv,2815
2017-06-07 00:00:00,da,1
2017-06-07 00:00:00,et,1
2017-06-07 00:00:00,fa,1
2017-06-07 00:00:00,pl,1
2017-06-07 00:00:00,ro,1
2017-06-07 00:00:00,ca,2
2017-06-07 00:00:00,de,2
2017-06-07 00:00:00,ht,2
2017-06-07 00:00:00,sl,2
2017-06-07 00:00:00,tr,2
2017-06-07 00:00:00,fr,3
2017-06-07 00:00:00,it,3
2017-06-07 00:00:00,uk,3
2017-06-07 00:00:00,ar,4
2017-06-07 00:00:00,fi,4
2017-06-07 00:00:00,in,5
2017-06-07 00:00:00,es,11
2017-06-07 00:00:00,pt,11
2017-06-07 00:00:00,lt,14
2017-06-07 00:00:00,sv,15
2017-06-07 00:00:00,und,61
2017-06-07 00:00:00,en,341
2017-06-07 00:00:00,ru,360
2017-06-07 00:00:00,lv,2968
2017-06-08 00:00:00,cs,1
2017-06-08 00:00:00,da,1
2017-06-08 00:00:00,hi,1
2017-06-08 00:00:00,hu,1
2017-06-08 00:00:00,it,1
2017-06-08 00:00:00,ro,1
2017-06-08 00:00:00,sl,1
2017-06-08 00:00:00,ca,2
2017-06-08 00:00:00,de,2
2017-06-08 00:00:00,tr,2
2017-06-08 00:00:00,ar,3
2017-06-08 00:00:00,fi,3
2017-06-08 00:00:00,ht,3
2017-06-08 00:00:00,in,3
2017-06-08 00:00:00,uk,3
2017-06-08 00:00:00,et,4
2017-06-08 00:00:00,sv,4
2017-06-08 00:00:00,eu,6
2017-06-08 00:00:00,bg,7
2017-06-08 00:00:00,fr,8
2017-06-08 00:00:00,pt,9
2017-06-08 00:00:00,es,10
2017-06-08 00:00:00,lt,10
2017-06-08 00:00:00,und,91
2017-06-08 00:00:00,en,355
2017-06-08 00:00:00,ru,450
2017-06-08 00:00:00,lv,3160
2017-06-09 00:00:00,da,1
2017-06-09 00:00:00,fa,1
2017-06-09 00:00:00,hi,1
2017-06-09 00:00:00,ht,1
2017-06-09 00:00:00,hu,1
2017-06-09 00:00:00,pl,1
2017-06-09 00:00:00,ro,1
2017-06-09 00:00:00,cs,2
2017-06-09 00:00:00,de,2
2017-06-09 00:00:00,fi,2
2017-06-09 00:00:00,fr,3
2017-06-09 00:00:00,sv,3
2017-06-09 00:00:00,tl,3
2017-06-09 00:00:00,uk,3
2017-06-09 00:00:00,bg,4
2017-06-09 00:00:00,es,4
2017-06-09 00:00:00,et,4
2017-06-09 00:00:00,eu,4
2017-06-09 00:00:00,in,4
2017-06-09 00:00:00,ca,5
2017-06-09 00:00:00,tr,5
2017-06-09 00:00:00,lt,11
2017-06-09 00:00:00,pt,50
2017-06-09 00:00:00,und,71
2017-06-09 00:00:00,en,271
2017-06-09 00:00:00,ru,425
2017-06-09 00:00:00,lv,2777
2017-06-10 00:00:00,cs,1
2017-06-10 00:00:00,it,1
2017-06-10 00:00:00,ja,1
2017-06-10 00:00:00,nl,1
2017-06-10 00:00:00,pt,1
2017-06-10 00:00:00,sl,1
2017-06-10 00:00:00,sr,1
2017-06-10 00:00:00,sv,2
2017-06-10 00:00:00,tl,2
2017-06-10 00:00:00,bg,3
2017-06-10 00:00:00,de,3
2017-06-10 00:00:00,es,3
2017-06-10 00:00:00,et,3
2017-06-10 00:00:00,ht,3
2017-06-10 00:00:00,pl,3
2017-06-10 00:00:00,fi,4
2017-06-10 00:00:00,in,5
2017-06-10 00:00:00,tr,6
2017-06-10 00:00:00,uk,6
2017-06-10 00:00:00,lt,9
2017-06-10 00:00:00,fr,14
2017-06-10 00:00:00,eu,15
2017-06-10 00:00:00,und,74
2017-06-10 00:00:00,ru,319
2017-06-10 00:00:00,en,411
2017-06-10 00:00:00,lv,1615
2017-06-11 00:00:00,bg,1
2017-06-11 00:00:00,cy,1
2017-06-11 00:00:00,fi,1
2017-06-11 00:00:00,in,1
2017-06-11 00:00:00,is,1
2017-06-11 00:00:00,nl,1
2017-06-11 00:00:00,pl,1
2017-06-11 00:00:00,sv,1
2017-06-11 00:00:00,ar,2
2017-06-11 00:00:00,et,2
2017-06-11 00:00:00,fa,2
2017-06-11 00:00:00,pt,2
2017-06-11 00:00:00,sr,2
2017-06-11 00:00:00,cs,3
2017-06-11 00:00:00,uk,4
2017-06-11 00:00:00,fr,6
2017-06-11 00:00:00,de,9
2017-06-11 00:00:00,es,9
2017-06-11 00:00:00,lt,9
2017-06-11 00:00:00,und,62
2017-06-11 00:00:00,ru,318
2017-06-11 00:00:00,en,354
2017-06-11 00:00:00,lv,1396
2017-06-12 00:00:00,cy,1
2017-06-12 00:00:00,da,1
2017-06-12 00:00:00,it,1
2017-06-12 00:00:00,no,1
2017-06-12 00:00:00,tr,1
2017-06-12 00:00:00,bg,2
2017-06-12 00:00:00,et,2
2017-06-12 00:00:00,ht,2
2017-06-12 00:00:00,in,2
2017-06-12 00:00:00,is,2
2017-06-12 00:00:00,sr,2
2017-06-12 00:00:00,sv,2
2017-06-12 00:00:00,tl,2
2017-06-12 00:00:00,pt,3
2017-06-12 00:00:00,ro,3
2017-06-12 00:00:00,ja,4
2017-06-12 00:00:00,sl,5
2017-06-12 00:00:00,fi,8
2017-06-12 00:00:00,pl,8
2017-06-12 00:00:00,de,10
2017-06-12 00:00:00,uk,11
2017-06-12 00:00:00,lt,13
2017-06-12 00:00:00,es,19
2017-06-12 00:00:00,fr,24
2017-06-12 00:00:00,und,80
2017-06-12 00:00:00,ru,489
2017-06-12 00:00:00,en,508
2017-06-12 00:00:00,lv,2853
2017-06-13 00:00:00,ht,1
2017-06-13 00:00:00,sr,1
2017-06-13 00:00:00,bg,2
2017-06-13 00:00:00,de,2
2017-06-13 00:00:00,fa,2
2017-06-13 00:00:00,ja,2
2017-06-13 00:00:00,ro,2
2017-06-13 00:00:00,tr,2
2017-06-13 00:00:00,da,3
2017-06-13 00:00:00,et,3
2017-06-13 00:00:00,fi,3
2017-06-13 00:00:00,in,3
2017-06-13 00:00:00,uk,3
2017-06-13 00:00:00,sl,4
2017-06-13 00:00:00,sv,4
2017-06-13 00:00:00,tl,4
2017-06-13 00:00:00,fr,5
2017-06-13 00:00:00,es,8
2017-06-13 00:00:00,lt,8
2017-06-13 00:00:00,und,80
2017-06-13 00:00:00,ru,512
2017-06-13 00:00:00,en,517
2017-06-13 00:00:00,lv,3008
2017-06-14 00:00:00,cs,1
2017-06-14 00:00:00,cy,1
2017-06-14 00:00:00,da,1
2017-06-14 00:00:00,fa,1
2017-06-14 00:00:00,hu,1
2017-06-14 00:00:00,is,1
2017-06-14 00:00:00,pl,1
2017-06-14 00:00:00,pt,1
2017-06-14 00:00:00,ht,2
2017-06-14 00:00:00,in,2
2017-06-14 00:00:00,nl,2
2017-06-14 00:00:00,no,2
2017-06-14 00:00:00,sl,2
2017-06-14 00:00:00,sv,2
2017-06-14 00:00:00,bg,3
2017-06-14 00:00:00,fi,3
2017-06-14 00:00:00,uk,3
2017-06-14 00:00:00,ar,4
2017-06-14 00:00:00,et,6
2017-06-14 00:00:00,de,7
2017-06-14 00:00:00,es,8
2017-06-14 00:00:00,lt,12
2017-06-14 00:00:00,fr,15
2017-06-14 00:00:00,und,110
2017-06-14 00:00:00,en,457
2017-06-14 00:00:00,ru,504
2017-06-14 00:00:00,lv,3191
2017-06-15 00:00:00,ar,1
2017-06-15 00:00:00,da,1
2017-06-15 00:00:00,ht,1
2017-06-15 00:00:00,it,1
2017-06-15 00:00:00,ko,1
2017-06-15 00:00:00,pl,1
2017-06-15 00:00:00,pt,1
2017-06-15 00:00:00,sl,1
2017-06-15 00:00:00,sr,1
2017-06-15 00:00:00,tl,1
2017-06-15 00:00:00,ca,2
2017-06-15 00:00:00,fi,2
2017-06-15 00:00:00,ro,2
2017-06-15 00:00:00,fa,3
2017-06-15 00:00:00,sv,3
2017-06-15 00:00:00,bg,4
2017-06-15 00:00:00,in,4
2017-06-15 00:00:00,et,5
2017-06-15 00:00:00,de,7
2017-06-15 00:00:00,lt,9
2017-06-15 00:00:00,uk,9
2017-06-15 00:00:00,fr,13
2017-06-15 00:00:00,es,15
2017-06-15 00:00:00,und,80
2017-06-15 00:00:00,en,323
2017-06-15 00:00:00,ru,588
2017-06-15 00:00:00,lv,3170
2017-06-16 00:00:00,cs,1
2017-06-16 00:00:00,ja,1
2017-06-16 00:00:00,sr,1
2017-06-16 00:00:00,tl,1
2017-06-16 00:00:00,tr,1
2017-06-16 00:00:00,ar,2
2017-06-16 00:00:00,da,2
2017-06-16 00:00:00,fi,2
2017-06-16 00:00:00,ht,2
2017-06-16 00:00:00,in,2
2017-06-16 00:00:00,pt,2
2017-06-16 00:00:00,ro,2
2017-06-16 00:00:00,sl,3
2017-06-16 00:00:00,it,4
2017-06-16 00:00:00,de,6
2017-06-16 00:00:00,lt,6
2017-06-16 00:00:00,sv,6
2017-06-16 00:00:00,et,7
2017-06-16 00:00:00,fa,9
2017-06-16 00:00:00,es,11
2017-06-16 00:00:00,uk,11
2017-06-16 00:00:00,ca,15
2017-06-16 00:00:00,fr,48
2017-06-16 00:00:00,und,60
2017-06-16 00:00:00,en,391
