topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV005,1425,94,0,1,102,3,0,0,3
LV005,1427,102,0,0,102,2,0,0,2
LV005,1428,101,0,0,101,18,0,0,18
LV005,1433,100,0,1,101,4,0,0,4
LV005,1440,4,85,3,100,4,26,3,33
LV005,1441,62,0,23,100,17,0,0,17
LV005,1442,92,0,1,100,5,0,0,5
LV005,1444,94,0,2,100,9,0,0,9
LV005,1445,99,0,0,100,29,0,0,29
LV005,1452,93,0,1,99,5,0,0,5
LV005,1455,75,0,11,98,3,0,0,3
LV005,1456,91,0,4,98,3,0,0,3
LV005,1457,67,0,28,98,1,0,0,1
LV005,1458,96,0,0,98,1,0,0,1
LV005,1459,94,0,2,98,1,0,0,1
LV005,1464,35,0,60,98,1,0,0,1
LV005,1466,94,0,1,98,3,0,0,3
LV005,1474,97,0,0,97,1,0,0,1
LV005,1485,90,0,3,96,1,0,0,1
LV005,1487,95,0,1,96,4,0,0,4
LV005,1492,95,0,0,95,1,0,0,1
LV005,1498,93,0,1,95,63,0,1,64
LV005,1499,77,0,16,95,1,0,0,1
LV005,1505,84,0,0,95,1,0,0,1
LV005,1507,89,0,1,95,3,0,0,3
LV005,1515,94,0,0,94,8,0,0,8
LV005,1517,75,1,5,94,5,0,0,5
LV005,1518,83,7,0,94,12,0,0,12
LV005,1527,60,0,28,93,1,0,0,1
LV005,1530,91,0,0,93,24,0,0,24
LV005,1532,91,0,0,93,10,0,0,10
LV005,1533,88,0,4,93,0,0,1,1
LV005,1539,87,0,5,92,1,0,0,1
LV005,1548,89,0,3,92,1,0,0,1
LV005,1551,89,0,2,92,2,0,0,2
LV005,1552,86,0,5,92,4,0,1,5
LV005,1553,4,0,86,92,0,0,2,2
LV005,1554,83,0,6,92,1,0,0,1
LV005,1557,88,0,1,91,1,0,0,1
LV005,1558,84,0,2,91,1,0,0,1
LV005,1561,90,0,0,91,1,0,0,1
LV005,1570,0,75,3,89,0,1,0,1
LV005,1573,83,0,2,89,5,0,0,5
LV005,1577,81,0,0,89,4,0,0,4
LV005,1582,77,0,4,89,5,0,0,5
LV005,1587,87,0,0,88,1,0,0,1
LV005,1591,19,13,36,88,1,0,0,1
LV005,1608,78,0,6,87,72,0,5,77
LV005,1609,86,0,0,87,31,0,0,31
LV005,1614,81,0,4,87,4,0,0,4
LV005,1617,83,0,2,86,1,0,0,1
LV005,1619,62,1,19,86,1,0,0,1
LV005,1622,12,38,7,86,3,0,0,3
LV005,1625,80,0,5,85,13,0,4,17
LV005,1633,75,0,3,85,4,0,0,4
LV005,1636,85,0,0,85,2,0,0,2
LV005,1639,66,0,9,85,8,0,0,8
LV005,1644,82,1,0,85,1,0,0,1
LV005,1646,79,0,2,85,4,0,0,4
LV005,1647,85,0,0,85,1,0,0,1
LV005,1656,73,0,1,84,1,0,0,1
LV005,1666,82,0,0,83,81,0,0,81
LV005,1668,79,0,4,83,3,0,0,3
LV005,1673,76,0,2,83,49,0,2,51
LV005,1681,15,0,67,83,0,0,1,1
LV005,1682,80,0,0,82,7,0,0,7
LV005,1686,32,0,2,82,1,0,0,1
LV005,1689,82,0,0,82,1,0,0,1
LV005,1691,82,0,0,82,5,0,0,5
LV005,1693,78,0,2,81,1,0,0,1
LV005,1696,72,0,7,81,6,0,1,7
LV005,1704,81,0,0,81,13,0,0,13
LV005,1705,55,0,15,81,10,0,3,13
LV005,1709,78,0,0,81,6,0,0,6
LV005,1711,78,0,1,81,1,0,0,1
LV005,1713,66,0,0,81,2,0,0,2
LV005,1718,71,0,7,80,1,0,0,1
LV005,1721,78,0,1,80,3,0,0,3
LV005,1734,79,0,0,79,1,0,0,1
LV005,1742,35,0,42,79,1,0,0,1
LV005,1754,77,0,0,79,3,0,0,3
LV005,1755,76,0,0,79,3,0,0,3
LV005,1766,73,0,1,78,15,0,0,15
LV005,1770,0,68,6,78,0,1,0,1
LV005,1773,76,0,1,78,2,0,0,2
LV005,1781,77,0,0,77,9,0,0,9
LV005,1782,64,0,2,77,2,0,0,2
LV005,1787,44,0,3,76,3,0,0,3
LV005,1793,71,0,1,76,27,0,0,27
LV005,1795,75,0,1,76,1,0,0,1
LV005,1803,27,11,1,76,4,0,0,4
LV005,1805,74,0,1,76,9,0,0,9
LV005,1807,74,0,0,76,1,0,0,1
LV005,1808,74,0,1,76,18,0,0,18
LV005,1814,73,0,2,75,2,0,0,2
LV005,1826,72,0,0,74,1,0,0,1
LV005,1827,61,0,2,74,1,0,0,1
LV005,1833,73,0,1,74,1,0,0,1
LV005,1834,68,0,3,74,1,0,0,1
LV005,1838,72,0,2,74,2,0,0,2
LV005,1841,58,0,2,74,3,0,0,3
LV005,1847,68,0,6,74,2,0,3,5
LV005,1855,70,0,3,73,2,0,0,2
LV005,1857,66,0,3,73,4,0,0,4
LV005,1866,16,3,10,73,1,0,0,1
LV005,1869,45,0,0,73,3,0,0,3
LV005,1878,63,1,5,72,2,0,0,2
LV005,1883,59,0,0,72,6,0,0,6
LV005,1885,72,0,0,72,1,0,0,1
LV005,1891,71,0,0,72,1,0,0,1
LV005,1897,71,0,0,71,1,0,0,1
LV005,1903,65,0,4,71,1,0,0,1
LV005,1907,70,0,1,71,1,0,0,1
LV005,1908,71,0,0,71,1,0,0,1
LV005,1909,0,0,68,71,0,0,1,1
LV005,1917,70,0,0,71,5,0,0,5
LV005,1922,66,0,5,71,1,0,0,1
LV005,1924,34,0,2,71,2,0,0,2
LV005,1929,69,0,0,71,1,0,0,1
LV005,1941,64,0,3,70,6,0,0,6
LV005,1944,69,0,1,70,1,0,0,1
LV005,1945,68,0,1,70,1,0,0,1
LV005,1951,65,0,1,69,4,0,0,4
LV005,1952,53,0,6,69,2,0,0,2
LV005,1953,68,0,1,69,1,0,0,1
LV005,1954,69,0,0,69,2,0,0,2
LV005,1955,14,0,53,69,0,0,2,2
LV005,1960,45,0,16,68,11,0,2,13
LV005,1961,48,0,2,68,2,0,0,2
LV005,1962,67,0,0,68,3,0,0,3
LV005,1972,64,0,2,68,1,0,0,1
LV005,1974,67,0,1,68,2,0,0,2
LV005,1978,68,0,0,68,2,0,0,2
LV005,1981,65,0,0,68,1,0,0,1
LV005,1985,64,0,1,68,1,0,0,1
LV005,1989,67,0,0,67,67,0,0,67
LV005,2007,4,0,62,67,0,0,2,2
LV005,2012,66,0,0,66,2,0,0,2
LV005,2016,59,0,2,66,22,0,1,23
LV005,2017,65,0,0,66,1,0,0,1
LV005,2022,64,0,1,66,2,0,0,2
LV005,2026,59,0,3,66,5,0,1,6
LV005,2027,63,0,2,66,1,0,0,1
LV005,2031,54,0,7,66,1,0,0,1
LV005,2035,56,0,4,66,4,0,0,4
LV005,2043,21,31,7,66,1,0,0,1
LV005,2048,65,0,1,66,1,0,0,1
LV005,2050,61,0,3,66,1,0,0,1
LV005,2064,4,43,1,65,0,1,0,1
LV005,2072,1,0,63,65,1,0,48,49
LV005,2081,64,0,0,65,8,0,0,8
LV005,2089,0,62,0,64,0,1,0,1
LV005,2096,63,0,0,64,6,0,0,6
LV005,2099,63,0,0,64,10,0,0,10
LV005,2102,44,6,2,64,1,0,0,1
LV005,2103,0,0,62,64,0,0,1,1
LV005,2112,63,0,0,63,1,0,0,1
LV005,2124,47,0,12,63,4,0,0,4
LV005,2131,61,0,1,63,7,0,0,7
LV005,2134,63,0,0,63,5,0,0,5
LV005,2136,1,0,51,63,0,0,1,1
LV005,2145,59,0,0,62,2,0,0,2
LV005,2148,62,0,0,62,1,0,0,1
LV005,2155,53,0,2,62,2,0,0,2
LV005,2163,62,0,0,62,1,0,0,1
LV005,2168,20,38,1,62,1,0,0,1
LV005,2175,54,0,5,61,7,0,2,9
LV005,2181,58,0,3,61,1,0,0,1
LV005,2187,58,0,0,61,3,0,0,3
LV005,2192,0,0,22,61,0,0,1,1
LV005,2197,55,1,4,61,1,0,0,1
LV005,2204,59,0,0,60,1,0,0,1
LV005,2211,37,0,16,60,1,0,0,1
LV005,2215,25,0,19,60,1,0,0,1
LV005,2226,47,0,12,60,1,0,0,1
LV005,2241,57,0,0,59,12,0,0,12
LV005,2244,55,0,3,59,1,0,0,1
LV005,2247,0,45,4,59,0,1,1,2
LV005,2248,54,0,2,59,1,0,0,1
LV005,2249,0,0,56,59,0,0,3,3
LV005,2250,54,0,2,59,39,0,1,40
LV005,2253,53,1,3,59,3,0,1,4
LV005,2257,58,0,0,59,5,0,0,5
LV005,2261,48,0,3,59,1,0,0,1
LV005,2265,57,0,1,59,2,0,0,2
LV005,2273,57,0,0,58,1,0,0,1
LV005,2280,49,0,0,58,1,0,0,1
LV005,2293,12,0,44,58,1,0,0,1
LV005,2297,39,0,18,58,0,0,1,1
LV005,2298,56,1,1,58,1,0,0,1
LV005,2304,41,0,11,58,2,0,0,2
LV005,2311,56,0,0,57,14,0,0,14
LV005,2313,52,0,1,57,1,0,0,1
LV005,2318,52,0,4,57,0,0,1,1
LV005,2319,53,0,3,57,1,0,0,1
LV005,2322,29,0,3,57,2,0,0,2
LV005,2325,57,0,0,57,2,0,0,2
LV005,2326,51,0,4,57,30,0,3,33
LV005,2332,53,0,0,57,1,0,0,1
LV005,2335,42,0,2,57,41,0,2,43
LV005,2346,54,0,0,56,2,0,0,2
LV005,2347,54,0,1,56,2,0,0,2
LV005,2351,49,0,5,56,17,0,2,19
LV005,2361,53,0,1,56,1,0,0,1
LV005,2368,52,0,0,56,13,0,0,13
LV005,2370,56,0,0,56,1,0,0,1
LV005,2371,40,0,1,56,1,0,0,1
LV005,2372,33,0,0,56,1,0,0,1
LV005,2384,54,0,0,55,3,0,0,3
LV005,2389,54,0,0,55,38,0,0,38
LV005,2390,53,0,0,55,1,0,0,1
LV005,2392,48,0,5,55,1,0,0,1
LV005,2408,48,0,5,55,1,0,1,2
LV005,2409,51,0,2,55,2,0,0,2
LV005,2412,27,0,2,54,1,0,0,1
LV005,2413,50,0,1,54,22,0,1,23
LV005,2416,50,0,2,54,4,0,0,4
LV005,2420,49,0,5,54,1,0,0,1
LV005,2427,53,0,1,54,2,0,0,2
LV005,2428,4,0,50,54,0,0,2,2
LV005,2429,53,0,0,54,4,0,0,4
LV005,2436,50,0,0,54,3,0,0,3
LV005,2449,53,0,0,53,14,0,0,14
LV005,2459,52,0,0,53,2,0,0,2
LV005,2463,43,0,6,53,16,0,2,18
LV005,2470,52,0,0,53,1,0,0,1
LV005,2472,35,1,8,53,1,0,0,1
LV005,2478,31,0,1,53,2,0,0,2
LV005,2486,50,0,1,53,1,0,0,1
LV005,2487,38,0,4,53,2,0,0,2
LV005,2491,28,0,24,52,1,0,0,1
LV005,2492,52,0,0,52,4,0,0,4
LV005,2494,44,0,7,52,1,0,0,1
LV005,2495,49,0,0,52,2,0,0,2
LV005,2501,46,0,4,52,1,0,1,2
LV005,2511,51,0,0,52,1,0,0,1
LV005,2523,47,0,3,51,1,0,0,1
LV005,2529,47,0,1,51,1,0,0,1
LV005,2535,51,0,0,51,1,0,0,1
LV005,2543,44,0,6,51,2,0,0,2
LV005,2554,49,0,0,50,2,0,0,2
LV005,2556,47,0,1,50,1,0,0,1
LV005,2561,42,0,3,50,2,0,1,3
LV005,2562,43,0,0,50,1,0,0,1
LV005,2564,41,0,1,50,1,0,0,1
LV005,2568,47,0,0,50,9,0,0,9
LV005,2569,41,8,0,50,1,0,0,1
LV005,2574,49,0,1,50,1,0,0,1
LV005,2590,36,0,6,49,1,0,0,1
LV005,2593,6,34,1,49,2,1,0,3
LV005,2598,44,0,0,49,1,0,0,1
LV005,2600,38,0,4,49,1,0,1,2
LV005,2606,24,0,0,49,2,0,0,2
LV005,2617,47,0,0,49,1,0,0,1
LV005,2619,48,0,0,49,1,0,0,1
LV005,2621,49,0,0,49,1,0,0,1
LV005,2624,48,0,0,49,4,0,0,4
LV005,2628,43,0,4,49,5,0,1,6
LV005,2631,4,1,39,48,2,0,1,3
LV005,2634,43,0,0,48,8,0,0,8
LV005,2635,5,0,42,48,0,0,2,2
LV005,2636,47,0,0,48,3,0,0,3
LV005,2643,42,0,2,48,13,0,1,14
LV005,2644,39,0,1,48,3,0,0,3
LV005,2648,47,0,1,48,1,0,0,1
LV005,2655,43,0,5,48,1,0,1,2
LV005,2658,47,0,0,48,1,0,0,1
LV005,2666,46,0,0,48,2,0,0,2
LV005,2673,40,0,0,47,28,0,0,28
LV005,2677,44,0,0,47,1,0,0,1
LV005,2683,42,0,0,47,13,0,0,13
LV005,2694,46,0,1,47,22,0,0,22
LV005,2700,40,0,3,47,1,0,0,1
LV005,2704,47,0,0,47,2,0,0,2
LV005,2714,43,0,0,47,10,0,0,10
LV005,2719,39,0,1,46,9,0,0,9
LV005,2721,45,0,1,46,1,0,0,1
LV005,2729,13,0,33,46,1,0,1,2
LV005,2733,46,0,0,46,5,0,0,5
LV005,2734,41,0,0,46,16,0,0,16
LV005,2751,46,0,0,46,1,0,0,1
LV005,2754,37,0,5,45,1,0,0,1
LV005,2761,44,0,0,45,5,0,0,5
LV005,2762,40,0,2,45,1,0,0,1
LV005,2769,41,0,2,45,3,0,0,3
LV005,2771,45,0,0,45,5,0,0,5
LV005,2775,32,0,2,45,1,0,0,1
LV005,2791,34,0,7,44,1,0,0,1
LV005,2793,29,0,15,44,3,0,1,4
LV005,2806,43,0,1,44,3,0,0,3
LV005,2807,44,0,0,44,1,0,0,1
LV005,2812,43,0,1,44,1,0,0,1
LV005,2827,44,0,0,44,1,0,0,1
LV005,2835,41,0,2,43,2,0,0,2
LV005,2836,11,0,31,43,1,0,0,1
LV005,2838,41,0,2,43,1,0,0,1
LV005,2841,43,0,0,43,1,0,0,1
LV005,2845,42,0,0,43,4,0,0,4
LV005,2847,36,0,2,43,26,0,2,28
LV005,2857,36,0,5,43,1,0,0,1
LV005,2858,35,0,7,43,4,0,0,4
LV005,2866,24,0,0,43,1,0,0,1
LV005,2874,34,0,0,43,7,0,0,7
LV005,2882,42,0,0,42,2,0,0,2
LV005,2885,33,0,6,42,16,0,1,17
LV005,2888,42,0,0,42,1,0,0,1
LV005,2890,39,0,0,42,3,0,0,3
LV005,2916,42,0,0,42,2,0,0,2
LV005,2919,36,0,1,42,1,0,0,1
LV005,2920,42,0,0,42,1,0,0,1
LV005,2921,13,27,0,42,1,0,0,1
LV005,2922,14,0,27,42,0,0,1,1
LV005,2935,40,0,0,41,1,0,0,1
LV005,2956,41,0,0,41,1,0,0,1
LV005,2968,33,0,8,41,2,0,0,2
LV005,2975,40,0,0,40,2,0,0,2
LV005,2983,40,0,0,40,1,0,0,1
LV005,2984,36,0,3,40,2,0,0,2
LV005,2985,38,0,2,40,5,0,1,6
LV005,2987,40,0,0,40,7,0,0,7
LV005,2995,37,0,3,40,2,0,1,3
LV005,2998,38,0,1,40,1,0,0,1
LV005,3004,4,36,0,40,0,1,0,1
LV005,3005,30,0,2,40,5,0,0,5
LV005,3008,33,0,0,40,4,0,0,4
LV005,3009,40,0,0,40,1,0,0,1
LV005,3011,40,0,0,40,1,0,0,1
LV005,3016,37,0,2,40,1,0,0,1
LV005,3024,40,0,0,40,12,0,0,12
LV005,3025,39,0,0,40,1,0,0,1
LV005,3026,38,0,1,39,3,0,0,3
LV005,3030,39,0,0,39,25,0,0,25
LV005,3031,37,0,1,39,1,0,0,1
LV005,3034,26,0,2,39,3,0,1,4
LV005,3039,29,1,3,39,1,0,0,1
LV005,3042,39,0,0,39,1,0,0,1
LV005,3058,38,0,0,39,1,0,0,1
LV005,3060,36,0,0,39,3,0,0,3
LV005,3067,26,3,8,39,3,0,0,3
LV005,3069,39,0,0,39,5,0,0,5
LV005,3071,37,0,0,39,3,0,0,3
LV005,3076,22,1,6,38,1,0,0,1
LV005,3080,36,0,0,38,7,0,0,7
LV005,3091,26,0,0,38,3,0,0,3
LV005,3110,37,0,0,38,4,0,0,4
LV005,3113,38,0,0,38,9,0,0,9
LV005,3116,30,0,2,38,1,0,0,1
LV005,3117,36,0,1,38,1,0,0,1
LV005,3121,37,0,1,38,2,0,0,2
LV005,3123,38,0,0,38,1,0,0,1
LV005,3124,35,0,3,38,10,0,2,12
LV005,3128,29,0,4,37,3,0,0,3
LV005,3139,37,0,0,37,4,0,0,4
LV005,3141,32,0,3,37,1,0,0,1
LV005,3142,26,4,7,37,1,0,0,1
LV005,3152,36,0,0,37,7,0,0,7
LV005,3153,18,0,13,37,0,0,1,1
LV005,3163,32,0,1,37,1,0,0,1
LV005,3170,34,0,1,37,1,0,0,1
LV005,3178,32,0,0,37,4,0,0,4
LV005,3179,36,0,0,37,11,0,0,11
LV005,3185,6,0,28,37,0,0,1,1
LV005,3191,36,0,0,36,1,0,0,1
LV005,3203,36,0,0,36,1,0,0,1
LV005,3217,36,0,0,36,4,0,0,4
LV005,3220,23,10,1,36,8,0,0,8
LV005,3221,36,0,0,36,2,0,0,2
LV005,3222,36,0,0,36,1,0,0,1
LV005,3227,35,0,1,36,12,0,0,12
LV005,3228,32,0,2,36,18,0,0,18
LV005,3236,36,0,0,36,8,0,0,8
LV005,3258,13,10,7,35,2,0,2,4
LV005,3260,34,0,1,35,3,0,0,3
LV005,3263,23,0,3,35,1,0,0,1
LV005,3269,25,0,7,35,1,0,0,1
LV005,3270,26,2,6,35,1,0,0,1
LV005,3271,35,0,0,35,1,0,0,1
LV005,3273,34,0,1,35,2,0,0,2
LV005,3289,34,0,1,35,1,0,0,1
LV005,3308,31,0,0,34,1,0,0,1
LV005,3331,30,0,3,34,28,0,2,30
LV005,3336,34,0,0,34,1,0,0,1
LV005,3339,34,0,0,34,12,0,0,12
LV005,3351,30,0,3,34,1,0,0,1
LV005,3356,33,0,0,34,1,0,0,1
LV005,3363,33,0,0,34,6,0,0,6
LV005,3371,30,0,2,33,4,0,0,4
LV005,3373,31,0,1,33,9,0,0,9
LV005,3380,32,0,1,33,1,0,0,1
LV005,3387,32,0,0,33,1,0,0,1
LV005,3399,32,0,0,33,1,0,0,1
LV005,3400,27,0,2,33,1,0,0,1
LV005,3405,0,0,30,33,0,0,1,1
LV005,3409,26,0,0,33,2,0,0,2
LV005,3415,16,0,16,33,0,0,1,1
LV005,3432,30,0,2,33,2,0,0,2
LV005,3433,33,0,0,33,1,0,0,1
LV005,3435,33,0,0,33,1,0,0,1
LV005,3436,31,0,1,33,3,0,0,3
LV005,3457,32,0,0,32,1,0,0,1
LV005,3468,24,0,6,32,3,0,0,3
LV005,3473,0,29,0,32,0,1,0,1
LV005,3475,30,0,1,32,2,0,0,2
LV005,3478,26,0,4,32,2,0,4,6
LV005,3485,32,0,0,32,1,0,0,1
LV005,3491,16,0,14,32,1,0,0,1
LV005,3500,29,0,0,32,3,0,0,3
LV005,3503,31,0,0,32,1,0,0,1
LV005,3508,32,0,0,32,2,0,0,2
LV005,3523,30,0,0,31,4,0,0,4
LV005,3524,21,0,4,31,1,0,0,1
LV005,3526,31,0,0,31,1,0,0,1
LV005,3530,31,0,0,31,8,0,0,8
LV005,3538,29,0,2,31,5,0,0,5
LV005,3542,31,0,0,31,1,0,0,1
LV005,3543,30,0,0,31,1,0,0,1
LV005,3545,31,0,0,31,5,0,0,5
LV005,3546,29,0,0,31,1,0,0,1
LV005,3549,8,0,20,31,0,0,1,1
LV005,3550,31,0,0,31,14,0,0,14
LV005,3564,30,0,1,31,2,0,0,2
LV005,3565,30,0,0,31,3,0,0,3
LV005,3569,29,0,0,31,1,0,0,1
LV005,3575,31,0,0,31,1,0,0,1
LV005,3581,11,0,19,31,0,0,2,2
LV005,3589,16,0,7,31,3,0,0,3
LV005,3591,27,0,0,31,1,0,0,1
LV005,3595,29,0,1,31,2,0,0,2
LV005,3596,30,0,0,31,10,0,0,10
LV005,3603,31,0,0,31,1,0,0,1
LV005,3604,30,0,0,31,3,0,0,3
LV005,3605,26,0,2,31,1,0,0,1
LV005,3614,25,0,2,30,1,0,0,1
LV005,3619,30,0,0,30,1,0,0,1
LV005,3622,26,0,2,30,1,0,0,1
LV005,3634,2,0,27,30,0,0,4,4
LV005,3641,25,0,3,30,1,0,0,1
LV005,3643,30,0,0,30,2,0,0,2
LV005,3660,25,0,1,30,1,0,0,1
LV005,3663,30,0,0,30,1,0,0,1
LV005,3678,24,0,1,30,1,0,0,1
LV005,3694,21,0,0,29,2,0,0,2
LV005,3696,25,0,3,29,1,0,0,1
LV005,3704,10,0,19,29,0,0,1,1
LV005,3713,25,0,1,29,1,0,0,1
LV005,3714,26,0,0,29,3,0,0,3
LV005,3720,27,0,2,29,2,0,0,2
LV005,3727,22,0,0,29,2,0,0,2
LV005,3744,24,0,0,29,3,0,0,3
LV005,3754,7,0,20,29,1,0,0,1
LV005,3756,17,0,7,29,2,0,0,2
LV005,3758,19,1,7,29,2,0,0,2
LV005,3770,24,3,1,29,4,0,0,4
LV005,3783,26,0,0,28,2,0,0,2
LV005,3788,22,0,3,28,2,0,0,2
LV005,3791,27,0,0,28,2,0,0,2
LV005,3793,25,0,0,28,1,0,0,1
LV005,3798,27,0,1,28,1,0,0,1
LV005,3808,28,0,0,28,1,0,0,1
LV005,3812,28,0,0,28,6,0,0,6
LV005,3815,27,0,0,28,1,0,0,1
LV005,3817,20,0,6,28,2,0,0,2
LV005,3823,0,28,0,28,0,1,0,1
LV005,3833,27,0,0,28,1,0,0,1
LV005,3834,25,0,0,28,1,0,0,1
LV005,3835,1,20,3,28,1,1,0,2
LV005,3837,27,0,1,28,1,0,0,1
LV005,3840,28,0,0,28,2,0,0,2
LV005,3852,24,0,0,28,1,0,0,1
LV005,3856,21,0,1,28,1,0,0,1
LV005,3864,27,0,0,27,1,0,0,1
LV005,3872,26,0,1,27,1,0,0,1
LV005,3877,22,0,2,27,3,0,0,3
LV005,3879,27,0,0,27,1,0,0,1
LV005,3880,25,0,2,27,3,0,0,3
LV005,3882,1,0,26,27,0,0,1,1
LV005,3886,19,0,2,27,2,0,0,2
LV005,3888,24,0,1,27,9,0,0,9
LV005,3900,10,0,4,27,9,0,4,13
LV005,3906,24,0,1,27,1,0,0,1
LV005,3918,26,0,0,27,1,0,0,1
LV005,3923,26,0,1,27,1,0,0,1
LV005,3931,27,0,0,27,1,0,0,1
LV005,3950,26,0,0,27,1,0,0,1
LV005,3983,23,0,1,26,3,0,0,3
LV005,3989,24,0,0,26,1,0,0,1
LV005,3991,25,0,0,26,8,0,0,8
LV005,3996,5,0,19,26,1,0,0,1
LV005,4002,4,0,22,26,0,0,1,1
LV005,4007,18,0,8,26,4,0,1,5
LV005,4013,23,0,1,26,1,0,0,1
LV005,4021,25,0,0,26,1,0,0,1
LV005,4026,25,0,0,26,1,0,0,1
LV005,4046,3,0,22,26,0,0,1,1
LV005,4051,23,0,0,25,11,0,0,11
LV005,4067,22,0,0,25,1,0,0,1
LV005,4068,20,0,5,25,1,0,0,1
LV005,4070,24,0,0,25,1,0,0,1
LV005,4073,25,0,0,25,1,0,0,1
LV005,4087,24,0,1,25,1,0,0,1
LV005,4091,24,0,1,25,2,0,0,2
LV005,4095,24,0,0,25,5,0,0,5
LV005,4106,25,0,0,25,2,0,0,2
LV005,4107,25,0,0,25,4,0,0,4
LV005,4109,24,0,0,25,3,0,0,3
LV005,4111,12,12,1,25,1,0,0,1
LV005,4112,22,0,0,25,1,0,0,1
LV005,4117,23,0,2,25,3,0,1,4
LV005,4134,22,0,1,25,4,0,1,5
LV005,4144,24,0,1,25,8,0,0,8
LV005,4149,24,0,1,25,1,0,0,1
LV005,4150,24,1,0,25,1,0,0,1
LV005,4153,22,0,0,24,2,0,0,2
LV005,4161,12,11,0,24,1,0,0,1
LV005,4170,24,0,0,24,5,0,0,5
LV005,4173,23,0,0,24,1,0,0,1
LV005,4177,24,0,0,24,1,0,0,1
LV005,4182,15,0,3,24,2,0,2,4
LV005,4183,1,0,23,24,0,0,1,1
LV005,4184,19,0,3,24,1,0,0,1
LV005,4201,23,0,1,24,1,0,0,1
LV005,4224,22,0,0,24,1,0,0,1
LV005,4232,1,0,22,24,1,0,16,17
LV005,4235,21,1,0,24,3,0,0,3
LV005,4236,24,0,0,24,7,0,0,7
LV005,4241,1,0,22,24,1,0,0,1
LV005,4248,10,3,1,24,1,1,0,2
LV005,4251,23,0,1,24,1,0,0,1
LV005,4254,21,0,0,24,1,0,0,1
LV005,4257,23,0,0,24,1,0,0,1
LV005,4269,23,0,0,23,1,0,0,1
LV005,4275,23,0,0,23,1,0,0,1
LV005,4280,19,0,0,23,1,0,0,1
LV005,4283,23,0,0,23,1,0,0,1
LV005,4287,2,6,9,23,1,1,0,2
LV005,4288,23,0,0,23,15,0,0,15
LV005,4292,0,0,22,23,0,0,1,1
LV005,4310,23,0,0,23,1,0,0,1
LV005,4312,23,0,0,23,1,0,0,1
LV005,4316,20,0,2,23,5,0,0,5
LV005,4317,22,0,0,23,1,0,0,1
LV005,4318,23,0,0,23,8,0,0,8
LV005,4321,22,0,1,23,1,0,0,1
LV005,4323,17,0,5,23,5,0,2,7
LV005,4326,23,0,0,23,2,0,0,2
LV005,4327,19,0,3,23,7,0,2,9
LV005,4335,20,0,3,23,1,0,0,1
LV005,4338,23,0,0,23,22,0,0,22
LV005,4356,23,0,0,23,1,0,0,1
LV005,4365,23,0,0,23,1,0,0,1
LV005,4370,22,0,0,23,2,0,0,2
LV005,4371,23,0,0,23,1,0,0,1
LV005,4391,22,0,0,22,1,0,0,1
LV005,4399,21,0,0,22,1,0,0,1
LV005,4402,21,0,0,22,1,0,0,1
LV005,4408,22,0,0,22,1,0,0,1
LV005,4410,1,0,18,22,0,0,1,1
LV005,4411,22,0,0,22,1,0,0,1
LV005,4414,22,0,0,22,5,0,0,5
LV005,4426,15,0,4,22,3,0,1,4
LV005,4435,10,0,1,22,1,0,0,1
LV005,4438,2,16,1,22,1,0,0,1
LV005,4475,19,2,1,22,4,0,0,4
LV005,4479,0,0,19,22,0,0,1,1
LV005,4486,0,22,0,22,0,1,0,1
LV005,4496,22,0,0,22,2,0,0,2
LV005,4506,16,0,0,21,14,0,0,14
LV005,4513,18,0,1,21,10,0,1,11
LV005,4515,20,0,0,21,1,0,0,1
LV005,4526,21,0,0,21,3,0,0,3
LV005,4549,14,0,4,21,14,0,4,18
LV005,4558,20,0,1,21,5,0,0,5
LV005,4564,0,21,0,21,0,1,0,1
LV005,4566,19,0,0,21,1,0,0,1
LV005,4573,21,0,0,21,2,0,0,2
LV005,4577,19,0,2,21,1,0,1,2
LV005,4578,19,0,1,21,4,0,0,4
LV005,4588,21,0,0,21,2,0,0,2
LV005,4600,21,0,0,21,1,0,0,1
LV005,4604,20,0,0,21,1,0,0,1
LV005,4614,19,0,1,21,13,0,0,13
LV005,4626,0,20,0,21,0,1,0,1
LV005,4629,4,1,15,21,1,0,0,1
LV005,4650,18,0,2,21,4,0,2,6
LV005,4704,18,0,0,20,1,0,0,1
LV005,4705,17,0,0,20,6,0,0,6
LV005,4710,19,0,0,20,2,0,0,2
LV005,4728,19,0,0,20,3,0,0,3
LV005,4732,19,0,1,20,1,0,0,1
LV005,4735,19,0,0,20,13,0,0,13
LV005,4737,16,0,1,20,1,0,0,1
LV005,4743,20,0,0,20,1,0,0,1
LV005,4755,16,0,0,20,1,0,0,1
LV005,4757,19,0,0,20,1,0,0,1
LV005,4758,17,0,1,20,1,0,0,1
LV005,4764,20,0,0,20,3,0,0,3
LV005,4768,20,0,0,20,11,0,0,11
LV005,4775,16,0,1,20,1,0,0,1
LV006,1,29068,0,15,29154,208,0,0,208
LV006,2,24871,0,3,24934,93,0,0,93
LV006,3,22232,0,0,22292,105,0,0,105
LV006,4,19288,0,16,19416,35,0,0,35
LV006,5,17336,1,3,17479,77,0,0,77
LV006,6,17166,0,15,17305,70,0,0,70
LV006,7,4,14850,234,15843,0,23,0,23
LV006,8,13791,0,0,13849,30,0,0,30
