topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,1028,0,143,1,167,0,1,0,1
LV001,1032,151,1,4,166,19,0,1,20
LV001,1035,20,4,128,166,0,0,2,2
LV001,1036,163,0,0,166,1,0,0,1
LV001,1037,165,0,0,166,2,0,0,2
LV001,1039,121,0,42,165,1,0,0,1
LV001,1044,0,150,10,164,0,1,0,1
LV001,1048,158,0,1,163,25,0,0,25
LV001,1055,156,0,6,162,4,0,0,4
LV001,1060,8,120,8,162,1,1,0,2
LV001,1066,157,0,3,160,2,0,0,2
LV001,1070,154,0,2,159,1,0,0,1
LV001,1071,158,0,1,159,1,0,0,1
LV001,1072,59,29,10,159,0,2,0,2
LV001,1073,120,0,27,159,1,0,0,1
LV001,1075,142,0,14,159,1,0,0,1
LV001,1076,152,0,6,158,1,0,0,1
LV001,1077,9,13,123,158,0,1,2,3
LV001,1080,16,116,4,157,0,3,0,3
LV001,1082,157,0,0,157,2,0,0,2
LV001,1083,3,143,0,157,0,1,0,1
LV001,1084,11,0,138,156,0,0,1,1
LV001,1093,1,102,43,156,0,2,0,2
LV001,1096,1,131,2,155,0,3,0,3
LV001,1102,0,0,139,153,0,0,3,3
LV001,1105,153,0,0,153,2,0,0,2
LV001,1107,0,140,4,152,0,1,0,1
LV001,1108,152,0,0,152,4,0,0,4
LV001,1109,0,0,149,152,0,0,3,3
LV001,1110,26,3,93,151,0,0,4,4
LV001,1115,113,2,4,150,3,0,0,3
LV001,1117,146,0,3,150,2,0,0,2
LV001,1119,149,0,0,150,1,0,0,1
LV001,1120,103,0,41,149,2,0,0,2
LV001,1121,146,0,2,149,3,0,0,3
LV001,1122,143,0,6,149,0,0,1,1
LV001,1124,141,0,3,149,1,0,0,1
LV001,1125,0,146,1,149,0,1,0,1
LV001,1126,145,0,1,149,2,0,1,3
LV001,1128,144,0,0,148,1,0,0,1
LV001,1130,137,0,8,148,1,0,0,1
LV001,1131,25,0,121,148,0,0,1,1
LV001,1133,92,0,45,147,1,0,2,3
LV001,1134,135,0,2,147,1,0,0,1
LV001,1137,143,0,0,147,1,0,0,1
LV001,1140,140,0,4,147,1,0,0,1
LV001,1142,146,0,0,146,1,0,0,1
LV001,1143,2,123,7,146,0,1,0,1
LV001,1145,146,0,0,146,1,0,0,1
LV001,1146,119,6,18,146,6,0,0,6
LV001,1147,0,128,10,146,0,0,1,1
LV001,1148,7,0,134,146,1,0,3,4
LV001,1150,138,0,5,145,24,0,1,25
LV001,1152,140,0,1,145,2,0,0,2
LV001,1155,110,0,28,144,1,0,0,1
LV001,1156,144,0,0,144,9,0,0,9
LV001,1157,141,0,3,144,1,0,0,1
LV001,1158,137,0,0,144,1,0,0,1
LV001,1159,38,0,89,143,0,0,1,1
LV001,1160,132,0,1,143,6,0,0,6
LV001,1170,117,11,7,142,3,0,0,3
LV001,1172,88,0,49,142,0,0,1,1
LV001,1176,1,131,1,141,0,3,0,3
LV001,1178,137,0,0,141,1,0,0,1
LV001,1180,141,0,0,141,3,0,0,3
LV001,1181,124,0,13,140,1,0,0,1
LV001,1186,136,0,2,139,7,0,0,7
LV001,1191,28,15,2,138,2,0,0,2
LV001,1199,131,0,1,137,2,0,0,2
LV001,1201,137,0,0,137,1,0,0,1
LV001,1205,0,127,2,136,0,1,0,1
LV001,1211,135,0,0,135,1,0,0,1
LV001,1214,133,0,0,134,8,0,0,8
LV001,1215,130,0,1,134,1,0,0,1
LV001,1217,126,0,1,134,1,0,0,1
LV001,1218,134,0,0,134,3,0,0,3
LV001,1221,12,0,115,133,0,0,1,1
LV001,1223,2,129,1,133,0,3,0,3
LV001,1224,132,0,0,133,1,0,0,1
LV001,1233,0,131,0,132,0,1,0,1
LV001,1234,125,1,3,132,3,0,1,4
LV001,1235,0,128,0,132,0,1,0,1
LV001,1236,125,0,2,131,2,0,0,2
LV001,1237,120,1,3,131,1,0,0,1
LV001,1238,128,0,1,131,1,0,0,1
LV001,1241,1,0,126,131,0,0,1,1
LV001,1242,125,0,1,130,1,0,0,1
LV001,1246,129,0,0,130,1,0,0,1
LV001,1248,121,0,8,130,1,0,0,1
LV001,1250,0,0,110,130,0,0,1,1
LV001,1255,128,0,1,129,2,0,0,2
LV001,1260,126,0,0,129,12,0,0,12
LV001,1261,127,0,0,129,1,0,0,1
LV001,1264,125,0,1,128,3,0,0,3
LV001,1265,64,0,43,128,0,0,5,5
LV001,1266,85,0,26,128,13,0,1,14
LV001,1270,106,0,14,127,1,0,0,1
LV001,1271,0,112,2,127,0,3,0,3
LV001,1273,127,0,0,127,1,0,0,1
LV001,1278,36,1,80,127,1,0,0,1
LV001,1281,81,0,39,126,1,0,0,1
LV001,1282,1,106,0,126,0,1,0,1
LV001,1284,126,0,0,126,1,0,0,1
LV001,1288,114,1,6,126,1,0,0,1
LV001,1291,124,0,1,125,1,0,0,1
LV001,1294,122,0,1,124,1,0,0,1
LV001,1299,123,0,0,124,1,0,0,1
LV001,1301,76,11,4,124,1,0,0,1
LV001,1305,123,0,1,124,2,0,0,2
LV001,1306,113,0,4,123,1,0,0,1
LV001,1312,117,0,2,122,1,0,0,1
LV001,1320,108,0,6,121,1,0,0,1
LV001,1326,121,0,0,121,2,0,0,2
LV001,1327,116,0,3,120,2,0,0,2
LV001,1330,113,0,2,120,2,0,0,2
LV001,1331,85,0,1,120,1,0,0,1
LV001,1334,117,0,0,120,2,0,0,2
LV001,1336,114,5,0,120,5,0,0,5
LV001,1345,110,0,2,119,1,0,0,1
LV001,1346,117,0,0,119,3,0,0,3
LV001,1353,99,0,15,118,1,0,0,1
LV001,1356,10,90,5,118,0,1,0,1
LV001,1358,0,0,117,117,0,0,6,6
LV001,1360,117,0,0,117,1,0,0,1
LV001,1363,2,100,0,117,0,1,0,1
LV001,1367,9,101,0,116,0,2,0,2
LV001,1369,112,0,0,116,1,0,0,1
LV001,1370,26,1,88,116,0,0,1,1
LV001,1373,0,0,103,116,0,0,1,1
LV001,1375,0,105,2,116,0,1,0,1
LV001,1381,112,0,2,115,1,0,0,1
LV001,1383,99,0,3,115,6,0,0,6
LV001,1386,111,0,2,114,1,0,0,1
LV001,1387,103,0,0,114,1,0,0,1
LV001,1392,108,0,5,114,2,0,1,3
LV001,1396,73,2,22,114,1,0,0,1
LV001,1397,0,111,0,114,0,4,0,4
LV001,1403,109,0,2,113,2,0,0,2
LV001,1404,111,0,1,113,3,0,0,3
LV001,1405,107,0,3,113,1,0,0,1
LV001,1409,0,104,2,113,0,1,0,1
LV001,1422,1,29,4,111,0,1,0,1
LV001,1425,111,0,0,111,7,0,0,7
LV001,1427,31,0,77,110,1,0,4,5
LV001,1429,108,0,0,110,1,0,0,1
LV001,1430,100,0,8,110,1,0,0,1
LV001,1431,104,0,0,110,1,0,0,1
LV001,1436,11,0,95,110,0,0,1,1
LV001,1437,110,0,0,110,7,0,0,7
LV001,1439,104,0,1,109,1,0,0,1
LV001,1442,107,0,1,109,1,0,0,1
LV001,1444,107,0,0,109,1,0,0,1
LV001,1452,100,1,0,108,2,0,0,2
LV001,1456,71,20,2,108,1,0,0,1
LV001,1460,98,0,4,108,1,0,0,1
LV001,1461,96,0,2,108,5,0,0,5
LV001,1470,97,0,8,107,3,0,0,3
LV001,1474,104,0,0,107,3,0,0,3
LV001,1476,106,0,0,107,1,0,0,1
LV001,1478,88,0,4,106,4,0,0,4
LV001,1479,106,0,0,106,2,0,0,2
LV001,1481,101,0,5,106,13,0,2,15
LV001,1483,0,72,3,106,0,2,0,2
LV001,1486,105,0,0,105,1,0,0,1
LV001,1489,104,0,1,105,1,0,0,1
LV001,1490,105,0,0,105,2,0,0,2
LV001,1494,72,1,27,104,1,0,0,1
LV001,1495,96,0,1,104,3,0,0,3
LV001,1500,45,0,48,103,1,0,0,1
LV001,1503,102,0,1,103,1,0,0,1
LV001,1509,103,0,0,103,1,0,0,1
LV001,1513,95,0,0,102,3,0,0,3
LV001,1514,97,0,3,102,2,0,0,2
LV001,1516,37,0,62,102,1,0,0,1
LV001,1517,94,0,1,102,1,0,0,1
LV001,1520,0,0,98,102,0,0,1,1
LV001,1522,0,40,58,102,0,1,0,1
LV001,1527,81,1,5,101,1,0,1,2
LV001,1530,22,13,43,101,1,0,0,1
LV001,1531,63,0,23,101,1,0,0,1
LV001,1532,101,0,0,101,1,0,0,1
LV001,1536,1,90,0,101,0,1,0,1
LV001,1538,92,1,6,101,1,0,0,1
LV001,1539,100,0,0,100,1,0,0,1
LV001,1543,97,0,1,100,1,0,0,1
LV001,1544,92,0,0,100,1,0,0,1
LV001,1558,97,0,1,98,1,0,0,1
LV001,1561,89,0,9,98,1,0,0,1
LV001,1563,90,0,1,97,2,0,0,2
LV001,1564,95,0,0,97,1,0,0,1
LV001,1565,96,0,0,97,1,0,0,1
LV001,1567,90,0,6,97,3,0,0,3
LV001,1569,96,0,1,97,1,0,0,1
LV001,1570,82,0,5,97,1,0,0,1
LV001,1574,89,0,5,96,1,0,0,1
LV001,1576,95,0,0,96,1,0,0,1
LV001,1583,92,0,1,96,3,0,0,3
LV001,1585,96,0,0,96,3,0,0,3
LV001,1588,84,0,6,96,1,0,0,1
LV001,1589,96,0,0,96,1,0,0,1
LV001,1594,88,0,2,95,2,0,0,2
LV001,1595,95,0,0,95,2,0,0,2
LV001,1601,40,5,15,94,1,0,0,1
LV001,1604,94,0,0,94,5,0,0,5
LV001,1609,89,0,5,94,3,0,0,3
LV001,1624,88,0,1,93,2,0,0,2
LV001,1626,25,0,63,92,0,0,1,1
LV001,1637,88,0,4,92,2,0,0,2
LV001,1639,91,0,0,92,1,0,0,1
LV001,1641,12,36,1,92,0,1,0,1
LV001,1642,92,0,0,92,1,0,0,1
LV001,1644,77,0,14,92,1,0,0,1
LV001,1647,35,0,54,91,0,0,1,1
LV001,1657,86,0,0,90,1,0,0,1
LV001,1670,82,0,4,89,1,0,0,1
LV001,1674,86,0,2,89,1,0,0,1
LV001,1675,83,0,5,89,5,0,0,5
LV001,1676,87,0,0,89,1,0,0,1
LV001,1684,32,13,1,88,1,0,0,1
LV001,1686,69,0,9,88,2,0,0,2
LV001,1690,0,85,0,88,0,3,0,3
LV001,1693,85,0,0,88,1,0,0,1
LV001,1696,88,0,0,88,2,0,0,2
LV001,1706,0,66,3,87,0,1,0,1
LV001,1711,26,1,34,87,1,0,0,1
LV001,1719,85,0,1,86,2,0,0,2
LV001,1721,59,0,16,86,0,0,1,1
LV001,1724,74,0,12,86,3,0,1,4
LV001,1727,74,0,6,86,1,0,0,1
LV001,1730,85,0,0,86,1,0,0,1
LV001,1743,83,0,0,85,1,0,0,1
LV001,1745,79,1,1,85,1,0,0,1
LV001,1747,85,0,0,85,2,0,0,2
LV001,1748,85,0,0,85,2,0,0,2
LV001,1751,85,0,0,85,4,0,0,4
LV001,1752,79,0,4,85,15,0,0,15
LV001,1755,84,0,0,84,1,0,0,1
LV001,1756,62,0,10,84,1,0,0,1
LV001,1757,0,78,0,84,0,2,0,2
LV001,1761,8,68,1,84,0,1,0,1
LV001,1764,0,80,3,84,0,1,0,1
LV001,1765,82,0,1,84,1,0,0,1
LV001,1769,0,74,6,84,0,1,0,1
LV001,1770,82,0,0,84,3,0,0,3
LV001,1773,79,0,0,83,1,0,0,1
LV001,1774,0,82,0,83,0,1,0,1
LV001,1776,80,0,2,83,4,0,0,4
LV001,1783,68,0,11,83,2,0,0,2
LV001,1786,81,0,0,83,1,0,0,1
LV001,1788,73,0,8,83,1,0,0,1
LV001,1794,66,2,5,83,3,0,0,3
LV001,1796,80,0,0,82,1,0,0,1
LV001,1799,80,0,0,82,1,0,0,1
LV001,1801,75,0,6,82,1,0,0,1
LV001,1805,71,0,11,82,1,0,0,1
LV001,1818,65,0,13,81,1,0,0,1
LV001,1820,2,8,70,81,0,1,0,1
LV001,1825,78,0,1,81,1,0,0,1
LV001,1829,3,0,70,81,0,0,1,1
LV001,1832,78,0,0,81,1,0,0,1
LV001,1833,67,0,8,81,3,0,1,4
LV001,1837,0,64,1,80,0,1,0,1
LV001,1841,15,0,37,80,2,0,0,2
LV001,1842,78,0,2,80,1,0,0,1
LV001,1843,72,0,4,80,1,0,0,1
LV001,1850,4,0,71,80,0,0,1,1
LV001,1851,76,0,3,80,1,0,0,1
LV001,1852,10,0,37,80,2,0,2,4
LV001,1864,77,0,1,79,1,0,0,1
LV001,1867,73,0,0,79,1,0,0,1
LV001,1873,78,1,0,79,1,0,0,1
LV001,1885,70,0,0,78,3,0,0,3
LV001,1886,76,0,1,78,2,0,0,2
LV001,1890,76,1,0,78,0,1,0,1
LV001,1891,77,0,1,78,1,0,0,1
LV001,1894,0,0,71,78,0,0,1,1
LV001,1895,75,0,2,78,5,0,0,5
LV001,1904,1,71,1,78,0,1,0,1
LV001,1915,75,0,1,77,1,0,0,1
LV001,1916,75,0,1,77,2,0,0,2
LV001,1918,76,0,0,77,3,0,0,3
LV001,1922,64,0,12,77,4,0,0,4
LV001,1928,0,0,75,76,0,0,1,1
LV001,1930,0,72,1,76,0,1,0,1
LV001,1932,67,0,1,76,1,0,0,1
LV001,1933,51,0,18,76,1,0,0,1
LV001,1938,74,0,1,76,4,0,0,4
LV001,1939,75,0,0,76,1,0,0,1
LV001,1941,72,0,3,76,2,0,1,3
LV001,1943,68,0,4,76,2,0,0,2
LV001,1945,1,0,70,76,0,0,3,3
LV001,1953,69,0,3,75,1,0,0,1
LV001,1956,71,0,0,75,2,0,0,2
LV001,1963,71,0,2,75,1,0,0,1
LV001,1969,74,0,0,74,2,0,0,2
LV001,1970,71,0,2,74,2,0,0,2
LV001,1972,0,71,0,74,0,1,0,1
LV001,1973,74,0,0,74,1,0,0,1
LV001,1987,68,0,4,74,17,0,3,20
LV001,1989,61,0,2,74,1,0,0,1
LV001,2003,16,3,10,73,2,0,0,2
LV001,2006,67,0,0,73,1,0,0,1
LV001,2008,72,0,0,73,1,0,0,1
LV001,2009,71,0,1,73,3,0,1,4
LV001,2011,73,0,0,73,2,0,0,2
LV001,2016,1,55,5,72,0,2,0,2
LV001,2021,61,1,9,72,2,0,0,2
LV001,2023,70,0,1,72,1,0,0,1
LV001,2024,70,0,1,72,2,0,0,2
LV001,2025,63,1,5,72,1,0,0,1
LV001,2027,71,0,0,72,2,0,0,2
LV001,2038,70,0,1,72,5,0,0,5
LV001,2043,70,0,0,71,1,0,0,1
LV001,2049,69,0,0,71,3,0,0,3
LV001,2052,69,0,0,71,18,0,0,18
LV001,2058,0,64,0,71,0,1,0,1
LV001,2064,65,0,3,71,1,0,0,1
LV001,2065,0,14,2,71,0,1,0,1
LV001,2076,0,0,12,70,0,0,1,1
LV001,2079,70,0,0,70,1,0,0,1
LV001,2081,69,0,1,70,2,0,0,2
LV001,2084,57,0,11,70,1,0,0,1
LV001,2085,70,0,0,70,1,0,0,1
LV001,2087,43,25,1,70,1,0,0,1
LV001,2095,59,0,0,69,13,0,0,13
LV001,2097,48,0,4,69,3,0,0,3
LV001,2099,62,0,3,69,1,0,0,1
LV001,2101,63,0,4,69,1,0,0,1
LV001,2103,67,0,1,69,9,0,0,9
LV001,2104,68,0,0,69,21,0,0,21
LV001,2108,68,0,1,69,1,0,0,1
LV001,2116,59,0,3,69,3,0,0,3
LV001,2119,65,0,0,68,1,0,0,1
LV001,2120,61,0,3,68,2,0,0,2
LV001,2124,68,0,0,68,1,0,0,1
LV001,2126,64,0,0,68,2,0,0,2
LV001,2132,0,59,0,68,0,1,0,1
LV001,2135,0,67,0,68,0,1,0,1
LV001,2140,68,0,0,68,1,0,0,1
LV001,2141,44,0,23,68,1,0,0,1
LV001,2144,67,0,0,68,1,0,0,1
LV001,2149,64,0,2,67,2,0,1,3
LV001,2160,67,0,0,67,4,0,0,4
LV001,2163,67,0,0,67,4,0,0,4
LV001,2167,62,3,0,67,1,0,0,1
LV001,2174,66,0,0,67,2,0,0,2
LV001,2181,60,0,1,66,1,0,0,1
LV001,2188,62,0,3,66,1,0,0,1
LV001,2189,58,0,0,66,1,0,0,1
LV001,2198,51,2,8,66,3,0,0,3
LV001,2200,66,0,0,66,1,0,0,1
LV001,2215,56,1,2,65,2,0,0,2
LV001,2225,61,0,2,65,2,0,0,2
LV001,2228,63,0,1,65,1,0,0,1
LV001,2229,63,0,2,65,1,0,0,1
LV001,2231,64,0,0,65,4,0,0,4
LV001,2240,62,0,0,64,4,0,0,4
LV001,2247,63,0,0,64,1,0,0,1
LV001,2251,0,51,3,64,0,2,0,2
LV001,2257,62,0,0,64,1,0,0,1
LV001,2258,57,0,2,64,2,0,0,2
LV001,2261,63,0,0,64,1,0,0,1
LV001,2262,59,0,5,64,1,0,0,1
LV001,2265,41,0,1,64,1,0,0,1
LV001,2266,64,0,0,64,7,0,0,7
LV001,2267,63,0,1,64,1,0,0,1
LV001,2268,63,0,0,63,3,0,0,3
LV001,2269,4,0,44,63,0,0,1,1
LV001,2273,14,41,5,63,0,1,0,1
LV001,2278,59,3,1,63,2,0,0,2
LV001,2290,51,0,3,63,2,0,0,2
LV001,2303,61,0,0,62,1,0,0,1
LV001,2321,55,1,3,61,2,0,0,2
LV001,2322,60,0,0,61,1,0,0,1
LV001,2337,58,0,2,61,1,0,0,1
LV001,2338,0,0,22,61,0,0,1,1
LV001,2339,7,0,53,61,0,0,1,1
LV001,2343,61,0,0,61,2,0,0,2
LV001,2350,58,0,0,60,1,0,0,1
LV001,2359,58,0,0,60,1,0,0,1
LV001,2361,56,0,1,60,1,0,0,1
LV001,2364,52,0,7,60,1,0,0,1
LV001,2369,0,57,0,60,0,1,0,1
LV001,2376,56,0,2,60,1,0,0,1
LV001,2381,43,0,11,60,2,0,0,2
LV001,2391,3,22,19,59,0,1,0,1
LV001,2396,56,2,1,59,1,0,0,1
LV001,2400,52,1,4,59,2,0,0,2
LV001,2405,55,0,2,59,9,0,0,9
LV001,2410,56,0,0,58,1,0,0,1
LV001,2412,54,0,3,58,1,0,0,1
LV001,2419,54,0,0,58,3,0,0,3
LV001,2429,51,0,5,58,3,0,0,3
LV001,2434,57,0,0,57,1,0,0,1
LV001,2440,57,0,0,57,2,0,0,2
LV001,2444,56,0,0,57,1,0,0,1
LV001,2445,56,0,0,57,1,0,0,1
LV001,2449,52,0,5,57,1,0,0,1
LV001,2453,49,0,5,57,1,0,0,1
LV001,2454,39,2,13,57,1,0,0,1
LV001,2458,56,0,0,57,3,0,0,3
LV001,2466,56,0,0,57,2,0,0,2
LV001,2471,54,0,1,57,5,0,0,5
LV001,2472,57,0,0,57,1,0,0,1
LV001,2477,56,0,0,56,4,0,0,4
LV001,2480,55,0,0,56,1,0,0,1
LV001,2484,56,0,0,56,3,0,0,3
LV001,2488,51,0,0,56,2,0,0,2
LV001,2490,53,0,2,56,1,0,0,1
LV001,2500,55,0,0,56,1,0,0,1
LV001,2504,0,0,7,56,0,0,1,1
LV001,2505,0,52,0,56,0,2,0,2
LV001,2506,56,0,0,56,16,0,0,16
LV001,2507,54,0,1,56,1,0,0,1
LV001,2508,52,0,3,56,1,0,0,1
LV001,2515,0,54,0,56,0,1,0,1
LV001,2518,54,0,2,56,1,0,0,1
LV001,2521,54,0,2,56,1,0,0,1
LV001,2537,55,0,0,55,1,0,0,1
LV001,2545,0,0,49,55,0,0,1,1
LV001,2550,41,8,3,55,19,0,1,20
LV001,2558,28,0,26,54,1,0,0,1
LV001,2571,53,0,1,54,2,0,0,2
LV001,2572,45,0,7,54,1,0,0,1
LV001,2580,53,1,0,54,1,0,0,1
LV001,2587,50,0,0,54,1,0,0,1
LV001,2589,53,0,0,53,3,0,0,3
LV001,2591,52,0,0,53,2,0,0,2
LV001,2594,52,0,1,53,1,0,0,1
LV001,2595,50,0,1,53,1,0,0,1
LV001,2606,52,0,1,53,1,0,0,1
LV001,2612,35,1,8,53,1,0,0,1
LV001,2620,50,0,3,53,1,0,0,1
LV001,2626,2,0,46,53,0,0,1,1
LV001,2627,44,0,3,52,2,0,0,2
LV001,2638,51,0,1,52,4,0,0,4
LV001,2640,50,0,2,52,5,0,0,5
LV001,2642,39,0,6,52,1,0,0,1
LV001,2643,52,0,0,52,1,0,0,1
LV001,2644,52,0,0,52,1,0,0,1
LV001,2646,50,0,2,52,3,0,0,3
LV001,2651,50,0,0,51,1,0,0,1
LV001,2661,32,0,16,51,3,0,0,3
LV001,2667,46,0,5,51,3,0,0,3
LV001,2671,0,0,49,51,0,0,1,1
LV001,2673,0,43,4,51,0,1,0,1
LV001,2675,48,0,3,51,1,0,0,1
LV001,2687,48,0,3,51,1,0,0,1
LV001,2694,50,0,0,51,1,0,0,1
LV001,2700,48,0,2,51,6,0,0,6
LV001,2703,51,0,0,51,1,0,0,1
LV001,2705,44,0,6,50,2,0,0,2
LV001,2711,38,0,0,50,1,0,0,1
LV001,2714,50,0,0,50,1,0,0,1
LV001,2731,50,0,0,50,1,0,0,1
LV001,2744,43,0,0,50,1,0,0,1
LV001,2748,49,0,1,50,1,0,0,1
LV001,2749,43,0,0,50,1,0,0,1
LV001,2752,49,0,0,49,1,0,0,1
LV001,2761,0,40,0,49,0,1,0,1
LV001,2762,20,0,27,49,0,0,1,1
LV001,2763,49,0,0,49,2,0,0,2
LV001,2765,49,0,0,49,1,0,0,1
LV001,2770,43,0,4,49,1,0,0,1
LV001,2775,47,0,0,49,1,0,0,1
LV001,2782,0,45,0,49,0,1,0,1
LV001,2791,46,0,0,48,1,0,0,1
LV001,2792,45,0,1,48,1,0,0,1
LV001,2794,0,0,46,48,0,0,1,1
LV001,2802,44,0,1,48,2,0,0,2
LV001,2803,47,0,0,48,1,0,0,1
LV001,2804,37,0,8,48,2,0,0,2
LV001,2805,45,0,0,48,2,0,0,2
LV001,2818,47,0,0,48,2,0,0,2
LV001,2828,39,0,7,47,4,0,0,4
LV001,2830,47,0,0,47,2,0,0,2
LV001,2840,47,0,0,47,1,0,0,1
LV001,2842,8,0,37,47,1,0,0,1
LV001,2849,0,39,0,47,0,1,0,1
LV001,2851,47,0,0,47,4,0,0,4
LV001,2856,46,0,0,47,1,0,0,1
LV001,2857,46,0,0,47,2,0,0,2
LV001,2862,2,44,0,47,0,2,0,2
LV001,2866,46,0,0,47,1,0,0,1
LV001,2870,45,0,1,46,1,0,0,1
LV001,2872,45,0,0,46,1,0,0,1
LV001,2877,1,22,1,46,0,2,0,2
LV001,2899,44,0,0,46,1,0,0,1
LV001,2901,46,0,0,46,1,0,0,1
LV001,2911,45,0,0,45,1,0,0,1
LV001,2913,42,1,0,45,1,0,0,1
LV001,2914,45,0,0,45,1,0,0,1
LV001,2920,36,0,7,45,3,0,0,3
LV001,2927,45,0,0,45,1,0,0,1
LV001,2929,15,0,28,45,0,0,1,1
LV001,2937,45,0,0,45,3,0,0,3
LV001,2938,41,0,0,45,1,0,0,1
LV001,2948,43,0,0,44,2,0,0,2
LV001,2959,0,41,0,44,0,2,0,2
LV001,2969,43,0,1,44,1,0,0,1
LV001,2978,37,0,5,44,3,0,1,4
LV001,2980,44,0,0,44,2,0,0,2
LV001,2983,44,0,0,44,5,0,0,5
LV001,2990,41,0,0,44,1,0,0,1
LV001,3004,41,0,0,43,1,0,0,1
LV001,3009,0,24,11,43,0,1,0,1
LV001,3020,43,0,0,43,1,0,0,1
LV001,3023,0,42,0,43,0,1,0,1
LV001,3033,7,0,30,43,0,0,6,6
LV001,3064,38,0,2,42,1,0,0,1
LV001,3072,41,0,0,42,2,0,0,2
LV001,3076,0,36,1,42,0,1,0,1
LV001,3079,42,0,0,42,2,0,0,2
LV001,3081,39,0,3,42,1,0,0,1
LV001,3083,41,0,0,42,6,0,0,6
LV001,3084,38,0,3,42,2,0,0,2
LV001,3090,40,0,2,42,2,0,0,2
LV001,3097,41,0,0,41,1,0,0,1
LV001,3098,28,0,12,41,1,0,0,1
LV001,3104,0,38,0,41,0,1,0,1
LV001,3105,0,38,0,41,0,1,0,1
LV001,3116,34,0,6,41,4,0,0,4
LV001,3122,1,0,40,41,0,0,2,2
LV001,3131,41,0,0,41,2,0,0,2
LV001,3148,37,0,0,40,2,0,0,2
LV001,3152,37,0,3,40,2,0,1,3
LV001,3157,0,31,1,40,0,1,0,1
LV001,3161,39,0,0,40,2,0,0,2
LV001,3165,40,0,0,40,2,0,0,2
LV001,3181,39,0,0,40,2,0,0,2
LV001,3186,38,0,1,40,2,0,0,2
LV001,3188,0,37,0,40,0,1,0,1
LV001,3197,39,0,0,39,1,0,0,1
LV001,3205,38,0,1,39,1,0,0,1
LV001,3211,32,0,5,39,1,0,0,1
LV001,3216,37,0,0,39,1,0,0,1
LV001,3217,0,0,39,39,0,0,2,2
LV001,3224,39,0,0,39,8,0,0,8
LV001,3236,39,0,0,39,2,0,0,2
LV001,3238,37,0,0,39,4,0,0,4
LV001,3241,33,0,3,38,1,0,0,1
LV001,3242,32,0,6,38,1,0,0,1
LV001,3251,18,0,19,38,0,0,1,1
LV001,3261,37,0,1,38,1,0,0,1
LV001,3279,7,24,3,38,1,0,0,1
LV001,3282,35,0,1,38,1,0,0,1
LV001,3309,36,0,0,37,2,0,0,2
LV001,3321,31,0,4,37,2,0,0,2
LV001,3337,35,2,0,37,2,0,0,2
LV001,3347,37,0,0,37,2,0,0,2
LV001,3360,35,0,0,36,4,0,0,4
LV001,3362,33,0,3,36,1,0,0,1
LV001,3363,36,0,0,36,1,0,0,1
LV001,3376,34,0,1,36,5,0,0,5
LV001,3383,34,1,0,36,1,0,0,1
LV001,3385,35,0,0,36,1,0,0,1
LV001,3388,35,0,0,36,1,0,0,1
LV001,3392,34,0,0,36,1,0,0,1
LV001,3399,33,0,3,36,2,0,0,2
LV001,3410,32,0,3,35,1,0,0,1
LV001,3411,33,0,0,35,1,0,0,1
LV001,3425,34,0,1,35,1,0,0,1
LV001,3428,0,32,2,35,0,1,0,1
LV001,3435,32,0,0,35,1,0,0,1
LV001,3443,32,0,1,35,0,0,1,1
LV001,3452,35,0,0,35,1,0,0,1
LV001,3457,34,0,1,35,1,0,0,1
LV001,3463,35,0,0,35,1,0,0,1
LV001,3493,0,0,26,34,0,0,9,9
LV001,3512,33,0,1,34,1,0,0,1
LV001,3516,0,30,1,34,0,2,0,2
LV001,3519,33,0,1,34,1,0,0,1
LV001,3533,28,0,2,34,1,0,0,1
LV001,3539,32,0,2,34,0,0,1,1
LV001,3553,33,0,1,34,2,0,0,2
LV001,3554,34,0,0,34,1,0,0,1
LV001,3560,1,0,31,34,0,0,1,1
LV001,3562,33,0,0,33,7,0,0,7
LV001,3563,0,0,30,33,0,0,1,1
LV001,3565,33,0,0,33,1,0,0,1
LV001,3575,32,0,0,33,1,0,0,1
LV001,3579,29,0,0,33,1,0,0,1
LV001,3580,33,0,0,33,1,0,0,1
LV001,3596,0,30,0,33,0,1,0,1
LV001,3599,32,0,0,33,1,0,0,1
LV001,3615,33,0,0,33,2,0,0,2
LV001,3622,0,30,0,33,0,1,0,1
LV001,3623,31,0,1,33,2,0,0,2
LV001,3625,33,0,0,33,2,0,0,2
LV001,3640,30,0,0,32,1,0,0,1
LV001,3641,29,0,3,32,1,0,0,1
LV001,3653,32,0,0,32,1,0,0,1
LV001,3655,31,0,0,32,4,0,0,4
LV001,3659,30,0,2,32,1,0,0,1
LV001,3662,30,0,0,32,1,0,0,1
LV001,3666,31,0,0,32,1,0,0,1
LV001,3668,32,0,0,32,14,0,0,14
LV001,3680,31,0,1,32,1,0,0,1
LV001,3683,32,0,0,32,1,0,0,1
LV001,3685,32,0,0,32,3,0,0,3
LV001,3694,31,0,0,32,3,0,0,3
LV001,3704,31,0,0,32,1,0,0,1
LV001,3705,0,0,29,32,0,0,1,1
LV001,3710,18,0,10,32,1,0,1,2
LV001,3718,32,0,0,32,1,0,0,1
LV001,3723,11,0,5,31,2,0,0,2
