topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,1022,125,0,43,170,1,0,0,1
LV001,1023,155,5,5,170,1,0,0,1
LV001,1026,169,0,0,169,8,0,0,8
LV001,1027,20,4,131,169,0,0,2,2
LV001,1035,165,0,0,168,1,0,0,1
LV001,1037,156,0,2,168,6,0,0,6
LV001,1041,0,143,1,167,0,1,0,1
LV001,1042,151,1,4,166,19,0,1,20
LV001,1046,163,0,0,166,1,0,0,1
LV001,1054,0,150,10,164,0,1,0,1
LV001,1056,158,0,1,163,25,0,0,25
LV001,1059,144,0,15,163,1,0,0,1
LV001,1064,159,0,3,162,2,0,0,2
LV001,1065,156,0,6,162,4,0,0,4
LV001,1069,8,120,8,162,1,1,0,2
LV001,1075,122,0,27,161,1,0,0,1
LV001,1076,160,0,1,161,1,0,0,1
LV001,1080,154,0,6,160,1,0,0,1
LV001,1082,0,0,144,159,0,0,3,3
LV001,1083,154,0,2,159,1,0,0,1
LV001,1085,59,29,10,159,0,2,0,2
LV001,1088,9,13,123,158,0,1,2,3
LV001,1094,157,0,0,157,2,0,0,2
LV001,1096,16,116,4,157,0,3,0,3
LV001,1098,157,0,0,157,2,0,0,2
LV001,1100,3,143,0,157,0,1,0,1
LV001,1101,11,0,139,157,0,0,1,1
LV001,1106,151,0,1,156,2,0,0,2
LV001,1109,1,102,43,156,0,2,0,2
LV001,1110,154,0,0,155,1,0,0,1
LV001,1111,1,131,2,155,0,3,0,3
LV001,1112,26,3,96,154,0,0,4,4
LV001,1114,154,0,0,154,4,0,0,4
LV001,1118,115,2,4,153,3,0,0,3
LV001,1121,107,0,41,153,2,0,0,2
LV001,1122,0,140,4,152,0,1,0,1
LV001,1123,148,0,3,152,2,0,0,2
LV001,1124,148,0,0,152,1,0,0,1
LV001,1125,0,0,149,152,0,0,3,3
LV001,1127,143,0,3,151,1,0,0,1
LV001,1128,139,0,9,151,1,0,0,1
LV001,1132,146,0,1,150,2,0,1,3
LV001,1133,150,0,0,150,1,0,0,1
LV001,1135,144,0,6,150,0,0,1,1
LV001,1136,146,0,2,149,3,0,0,3
LV001,1137,0,146,1,149,0,1,0,1
LV001,1139,145,0,0,149,1,0,0,1
LV001,1141,141,0,4,148,1,0,0,1
LV001,1142,148,0,0,148,1,0,0,1
LV001,1145,25,0,121,148,0,0,1,1
LV001,1146,119,6,18,147,6,0,0,6
LV001,1148,92,0,45,147,1,0,2,3
LV001,1149,135,0,2,147,1,0,0,1
LV001,1158,140,0,5,147,24,0,1,25
LV001,1159,2,123,7,146,0,1,0,1
LV001,1160,0,128,10,146,0,0,1,1
LV001,1161,7,0,134,146,1,0,3,4
LV001,1165,134,0,1,145,6,0,0,6
LV001,1167,145,0,0,145,9,0,0,9
LV001,1168,110,0,28,144,1,0,0,1
LV001,1169,141,0,3,144,1,0,0,1
LV001,1171,137,0,0,144,1,0,0,1
LV001,1174,38,0,89,143,0,0,1,1
LV001,1177,118,11,7,143,3,0,0,3
LV001,1184,88,0,49,142,0,0,1,1
LV001,1189,1,131,1,141,0,3,0,3
LV001,1190,137,0,0,141,1,0,0,1
LV001,1191,141,0,0,141,3,0,0,3
LV001,1193,124,0,13,140,1,0,0,1
LV001,1196,29,15,2,140,2,0,0,2
LV001,1200,136,0,2,139,7,0,0,7
LV001,1201,135,0,1,139,1,0,0,1
LV001,1206,138,0,0,138,1,0,0,1
LV001,1212,131,0,1,137,2,0,0,2
LV001,1215,136,0,0,137,8,0,0,8
LV001,1216,0,128,2,137,0,1,0,1
LV001,1220,136,0,0,136,1,0,0,1
LV001,1222,0,132,0,136,0,1,0,1
LV001,1226,134,0,0,135,1,0,0,1
LV001,1232,128,1,3,135,3,0,1,4
LV001,1233,2,130,1,134,0,3,0,3
LV001,1236,122,1,3,134,1,0,0,1
LV001,1237,126,0,1,134,1,0,0,1
LV001,1238,133,0,0,134,1,0,0,1
LV001,1239,134,0,0,134,3,0,0,3
LV001,1243,12,0,115,133,0,0,1,1
LV001,1249,1,0,127,132,0,0,1,1
LV001,1250,0,131,0,132,0,1,0,1
LV001,1254,125,0,2,131,2,0,0,2
LV001,1255,128,0,1,131,1,0,0,1
LV001,1257,128,0,0,131,12,0,0,12
LV001,1260,125,0,1,130,1,0,0,1
LV001,1261,65,0,43,130,0,0,5,5
LV001,1264,121,0,8,130,1,0,0,1
LV001,1269,128,0,1,129,2,0,0,2
LV001,1270,0,114,2,129,0,3,0,3
LV001,1271,129,0,0,129,1,0,0,1
LV001,1273,127,0,0,129,1,0,0,1
LV001,1277,125,0,1,128,3,0,0,3
LV001,1279,85,0,26,128,13,0,1,14
LV001,1283,106,0,14,127,1,0,0,1
LV001,1291,82,0,39,127,1,0,0,1
LV001,1292,36,1,80,127,1,0,0,1
LV001,1294,1,107,0,127,0,1,0,1
LV001,1295,115,1,6,127,1,0,0,1
LV001,1297,126,0,0,126,1,0,0,1
LV001,1298,119,0,2,126,2,0,0,2
LV001,1300,125,0,1,126,1,0,0,1
LV001,1311,122,0,1,124,1,0,0,1
LV001,1312,121,0,0,124,2,0,0,2
LV001,1316,123,0,0,124,1,0,0,1
LV001,1317,76,11,4,124,1,0,0,1
LV001,1320,123,0,1,124,2,0,0,2
LV001,1322,114,0,3,123,1,0,0,1
LV001,1326,118,0,3,122,2,0,0,2
LV001,1329,117,0,2,122,1,0,0,1
LV001,1338,108,0,6,121,1,0,0,1
LV001,1342,85,0,1,121,1,0,0,1
LV001,1345,121,0,0,121,2,0,0,2
LV001,1346,0,109,2,120,0,1,0,1
LV001,1347,118,0,0,120,3,0,0,3
LV001,1351,114,5,0,120,5,0,0,5
LV001,1359,113,0,1,119,1,0,0,1
LV001,1361,110,0,2,119,1,0,0,1
LV001,1366,26,1,90,118,0,0,1,1
LV001,1367,99,0,15,118,1,0,0,1
LV001,1370,10,90,5,118,0,1,0,1
LV001,1371,0,107,4,118,0,1,0,1
LV001,1374,0,0,117,117,0,0,6,6
LV001,1375,117,0,0,117,1,0,0,1
LV001,1379,2,100,0,117,0,1,0,1
LV001,1381,113,0,2,116,1,0,0,1
LV001,1384,9,101,0,116,0,2,0,2
LV001,1385,114,0,1,116,3,0,0,3
LV001,1387,112,0,0,116,1,0,0,1
LV001,1388,113,0,2,116,1,0,0,1
LV001,1392,0,0,103,116,0,0,1,1
LV001,1397,109,0,5,115,2,0,1,3
LV001,1399,111,0,2,115,2,0,0,2
LV001,1402,99,0,3,115,6,0,0,6
LV001,1405,103,0,0,114,1,0,0,1
LV001,1411,73,2,22,114,1,0,0,1
LV001,1412,0,111,0,114,0,4,0,4
LV001,1416,110,0,1,113,1,0,0,1
LV001,1421,107,0,3,113,1,0,0,1
LV001,1434,111,0,0,111,7,0,0,7
LV001,1438,1,29,4,111,0,1,0,1
LV001,1439,111,0,0,111,7,0,0,7
LV001,1440,31,0,77,110,1,0,4,5
LV001,1442,108,0,0,110,1,0,0,1
LV001,1443,100,0,8,110,1,0,0,1
LV001,1444,104,0,0,110,1,0,0,1
LV001,1448,11,0,95,110,0,0,1,1
LV001,1456,107,0,1,109,1,0,0,1
LV001,1462,100,1,0,108,2,0,0,2
LV001,1467,71,20,2,108,1,0,0,1
LV001,1469,98,0,4,108,1,0,0,1
LV001,1470,96,0,2,108,5,0,0,5
LV001,1477,97,0,8,107,3,0,0,3
LV001,1480,102,0,5,107,13,0,2,15
LV001,1481,104,0,0,107,3,0,0,3
LV001,1482,74,1,27,107,1,0,0,1
LV001,1484,106,0,0,107,1,0,0,1
LV001,1487,0,72,3,106,0,2,0,2
LV001,1489,105,0,1,106,1,0,0,1
LV001,1490,88,0,4,106,4,0,0,4
LV001,1493,106,0,0,106,2,0,0,2
LV001,1498,105,0,0,105,1,0,0,1
LV001,1503,105,0,0,105,2,0,0,2
LV001,1504,97,0,1,105,3,0,0,3
LV001,1510,45,0,48,103,1,0,0,1
LV001,1512,37,0,63,103,1,0,0,1
LV001,1514,102,0,1,103,1,0,0,1
LV001,1518,103,0,0,103,1,0,0,1
LV001,1526,95,0,0,102,3,0,0,3
LV001,1527,97,0,3,102,2,0,0,2
LV001,1528,82,1,5,102,1,0,1,2
LV001,1529,94,0,0,102,1,0,0,1
LV001,1532,94,0,1,102,1,0,0,1
LV001,1534,102,0,0,102,1,0,0,1
LV001,1536,0,40,58,102,0,1,0,1
LV001,1544,22,13,43,101,1,0,0,1
LV001,1545,63,0,23,101,1,0,0,1
LV001,1547,1,90,0,101,0,1,0,1
LV001,1550,92,1,6,101,1,0,0,1
LV001,1551,100,0,0,100,1,0,0,1
LV001,1552,99,0,0,100,1,0,0,1
LV001,1554,97,0,1,100,1,0,0,1
LV001,1563,98,0,1,99,1,0,0,1
LV001,1564,98,0,1,99,1,0,0,1
LV001,1565,99,0,0,99,3,0,0,3
LV001,1566,89,0,9,98,1,0,0,1
LV001,1575,91,0,1,98,2,0,0,2
LV001,1577,82,0,6,98,1,0,0,1
LV001,1579,90,0,2,97,2,0,0,2
LV001,1581,95,0,0,97,1,0,0,1
LV001,1582,96,0,0,97,1,0,0,1
LV001,1583,0,0,93,97,0,0,1,1
LV001,1586,90,0,6,97,3,0,0,3
LV001,1589,27,0,66,97,0,0,1,1
LV001,1594,89,0,5,96,1,0,0,1
LV001,1597,96,0,0,96,2,0,0,2
LV001,1599,91,0,5,96,3,0,0,3
LV001,1601,92,0,1,96,3,0,0,3
LV001,1606,84,0,6,96,1,0,0,1
LV001,1607,96,0,0,96,1,0,0,1
LV001,1610,88,0,5,95,5,0,0,5
LV001,1619,40,5,15,94,1,0,0,1
LV001,1624,94,0,0,94,5,0,0,5
LV001,1631,89,0,3,93,1,0,0,1
LV001,1644,88,0,1,93,2,0,0,2
LV001,1651,88,0,4,92,2,0,0,2
LV001,1654,91,0,0,92,1,0,0,1
LV001,1656,12,36,1,92,0,1,0,1
LV001,1657,92,0,0,92,1,0,0,1
LV001,1659,77,0,14,92,1,0,0,1
LV001,1660,92,0,0,92,2,0,0,2
LV001,1664,35,0,54,91,0,0,1,1
LV001,1669,87,0,0,91,1,0,0,1
LV001,1684,87,0,0,90,1,0,0,1
LV001,1685,32,13,1,89,1,0,0,1
LV001,1687,82,0,4,89,1,0,0,1
LV001,1693,82,1,1,89,1,0,0,1
LV001,1694,87,0,0,89,1,0,0,1
LV001,1704,86,0,1,88,1,0,0,1
LV001,1705,69,0,9,88,2,0,0,2
LV001,1712,0,85,0,88,0,3,0,3
LV001,1715,86,0,0,88,1,0,0,1
LV001,1723,0,66,3,87,0,1,0,1
LV001,1724,85,0,0,87,3,0,0,3
LV001,1728,86,0,1,87,2,0,0,2
LV001,1729,26,1,34,87,1,0,0,1
LV001,1738,64,0,10,86,1,0,0,1
LV001,1739,86,0,0,86,2,0,0,2
LV001,1741,86,0,0,86,4,0,0,4
LV001,1743,59,0,16,86,0,0,1,1
LV001,1744,80,0,4,86,15,0,0,15
LV001,1746,74,0,12,86,3,0,1,4
LV001,1748,74,0,6,86,1,0,0,1
LV001,1752,85,0,0,86,1,0,0,1
LV001,1758,0,79,0,85,0,2,0,2
LV001,1767,85,0,0,85,2,0,0,2
LV001,1770,82,0,0,84,1,0,0,1
LV001,1771,84,0,0,84,1,0,0,1
LV001,1776,8,68,1,84,0,1,0,1
LV001,1778,0,80,3,84,0,1,0,1
LV001,1781,74,0,8,84,1,0,0,1
LV001,1783,0,74,6,84,0,1,0,1
LV001,1788,79,0,0,83,1,0,0,1
LV001,1789,0,82,0,83,0,1,0,1
LV001,1790,71,0,12,83,1,0,0,1
LV001,1791,80,0,2,83,4,0,0,4
LV001,1799,68,0,11,83,2,0,0,2
LV001,1808,66,2,5,83,3,0,0,3
LV001,1812,74,0,4,82,1,0,0,1
LV001,1813,80,0,0,82,1,0,0,1
LV001,1816,80,0,0,82,1,0,0,1
LV001,1819,75,0,6,82,1,0,0,1
LV001,1825,68,0,8,82,3,0,1,4
LV001,1828,2,8,71,82,0,1,0,1
LV001,1831,76,0,0,82,1,0,0,1
LV001,1838,65,0,13,81,1,0,0,1
LV001,1845,78,0,1,81,1,0,0,1
LV001,1849,3,0,70,81,0,0,1,1
LV001,1851,4,0,71,81,0,0,1,1
LV001,1854,78,0,0,81,1,0,0,1
LV001,1859,0,64,1,80,0,1,0,1
LV001,1861,15,0,37,80,2,0,0,2
LV001,1862,78,0,2,80,1,0,0,1
LV001,1864,79,1,0,80,1,0,0,1
LV001,1866,76,0,3,80,1,0,0,1
LV001,1867,10,0,37,80,2,0,2,4
LV001,1876,77,0,1,79,2,0,0,2
LV001,1877,77,0,1,79,1,0,0,1
LV001,1887,77,1,0,79,0,1,0,1
LV001,1897,70,0,0,78,3,0,0,3
LV001,1903,77,0,1,78,1,0,0,1
LV001,1904,76,0,1,78,1,0,0,1
LV001,1906,76,0,1,78,2,0,0,2
LV001,1907,0,0,71,78,0,0,1,1
LV001,1908,75,0,2,78,5,0,0,5
LV001,1909,74,0,3,78,2,0,1,3
LV001,1918,1,71,1,78,0,1,0,1
LV001,1925,0,0,76,77,0,0,1,1
LV001,1927,63,0,12,77,1,0,0,1
LV001,1929,76,0,0,77,3,0,0,3
LV001,1933,64,0,12,77,4,0,0,4
LV001,1942,0,72,1,76,0,1,0,1
LV001,1943,67,0,1,76,1,0,0,1
LV001,1946,51,0,18,76,1,0,0,1
LV001,1950,74,0,1,76,4,0,0,4
LV001,1951,75,0,0,76,1,0,0,1
LV001,1952,72,0,0,76,2,0,0,2
LV001,1955,68,0,4,76,2,0,0,2
LV001,1958,1,0,70,76,0,0,3,3
LV001,1962,72,0,2,76,1,0,0,1
LV001,1968,69,0,3,75,1,0,0,1
LV001,1981,71,0,2,74,2,0,0,2
LV001,1982,74,0,0,74,2,0,0,2
LV001,1984,0,71,0,74,0,1,0,1
LV001,1985,74,0,0,74,1,0,0,1
LV001,1999,68,0,4,74,17,0,3,20
LV001,2001,61,0,2,74,1,0,0,1
LV001,2011,62,0,0,73,13,0,0,13
LV001,2013,16,3,10,73,2,0,0,2
LV001,2014,0,66,0,73,0,1,0,1
LV001,2015,67,0,0,73,1,0,0,1
LV001,2017,72,0,0,73,1,0,0,1
LV001,2018,71,0,1,73,3,0,1,4
LV001,2020,73,0,0,73,2,0,0,2
LV001,2023,71,0,1,73,5,0,0,5
LV001,2024,71,0,0,73,18,0,0,18
LV001,2028,1,55,5,72,0,2,0,2
LV001,2032,61,1,9,72,2,0,0,2
LV001,2035,70,0,1,72,1,0,0,1
LV001,2036,70,0,1,72,2,0,0,2
LV001,2037,44,25,1,72,1,0,0,1
LV001,2038,63,1,5,72,1,0,0,1
LV001,2042,71,0,0,72,2,0,0,2
LV001,2054,70,0,0,71,1,0,0,1
LV001,2060,60,0,3,71,3,0,0,3
LV001,2061,69,0,0,71,3,0,0,3
LV001,2067,47,0,23,71,1,0,0,1
LV001,2070,71,0,0,71,1,0,0,1
LV001,2077,65,0,3,71,1,0,0,1
LV001,2078,0,14,2,71,0,1,0,1
LV001,2083,0,70,0,71,0,1,0,1
LV001,2085,69,0,0,70,21,0,0,21
LV001,2087,69,0,0,70,1,0,0,1
LV001,2095,0,0,12,70,0,0,1,1
LV001,2101,69,0,1,70,2,0,0,2
LV001,2103,70,0,0,70,1,0,0,1
LV001,2106,48,0,4,70,3,0,0,3
LV001,2116,62,0,3,69,1,0,0,1
LV001,2117,63,0,4,69,1,0,0,1
LV001,2119,67,0,1,69,9,0,0,9
LV001,2122,68,0,1,69,1,0,0,1
LV001,2124,66,0,0,69,1,0,0,1
LV001,2130,62,0,3,69,2,0,0,2
LV001,2138,68,0,0,68,1,0,0,1
LV001,2141,64,0,0,68,2,0,0,2
LV001,2146,0,59,0,68,0,1,0,1
LV001,2152,64,0,3,68,1,0,0,1
LV001,2160,68,0,0,68,1,0,0,1
LV001,2166,64,0,2,67,2,0,1,3
LV001,2177,67,0,0,67,4,0,0,4
LV001,2180,67,0,0,67,4,0,0,4
LV001,2186,62,3,0,67,1,0,0,1
LV001,2187,63,0,2,67,2,0,0,2
LV001,2193,66,0,0,67,2,0,0,2
LV001,2200,60,0,1,66,1,0,0,1
LV001,2208,58,0,0,66,1,0,0,1
LV001,2216,51,2,8,66,3,0,0,3
LV001,2218,66,0,0,66,1,0,0,1
LV001,2224,64,0,1,66,1,0,0,1
LV001,2230,58,0,2,65,2,0,0,2
LV001,2239,64,0,1,65,1,0,0,1
LV001,2244,63,0,2,65,1,0,0,1
LV001,2245,64,0,0,65,1,0,0,1
LV001,2247,64,0,0,65,4,0,0,4
LV001,2252,62,0,0,64,4,0,0,4
LV001,2254,55,1,2,64,2,0,0,2
LV001,2264,0,51,3,64,0,2,0,2
LV001,2271,62,0,0,64,1,0,0,1
LV001,2276,63,0,0,64,1,0,0,1
LV001,2277,59,0,5,64,1,0,0,1
LV001,2281,41,0,1,64,1,0,0,1
LV001,2282,64,0,0,64,7,0,0,7
LV001,2284,63,0,0,63,3,0,0,3
LV001,2285,4,0,44,63,0,0,1,1
LV001,2287,14,41,5,63,0,1,0,1
LV001,2298,51,0,3,63,2,0,0,2
LV001,2306,59,3,1,63,2,0,0,2
LV001,2315,61,0,0,62,1,0,0,1
LV001,2321,59,0,2,62,1,0,0,1
LV001,2329,58,0,3,62,1,0,0,1
LV001,2338,59,0,0,61,1,0,0,1
LV001,2361,0,0,22,61,0,0,1,1
LV001,2362,57,0,1,61,1,0,0,1
LV001,2363,7,0,53,61,0,0,1,1
LV001,2365,44,0,11,61,2,0,0,2
LV001,2367,55,1,3,61,2,0,0,2
LV001,2369,61,0,0,61,2,0,0,2
LV001,2378,58,0,0,60,1,0,0,1
LV001,2383,58,0,0,60,1,0,0,1
LV001,2388,52,0,7,60,1,0,0,1
LV001,2393,0,57,0,60,0,1,0,1
LV001,2399,56,0,2,60,1,0,0,1
LV001,2410,3,22,19,59,0,1,0,1
LV001,2416,56,2,1,59,1,0,0,1
LV001,2420,52,1,4,59,2,0,0,2
LV001,2425,55,0,2,59,9,0,0,9
LV001,2433,53,0,5,58,1,0,0,1
LV001,2436,54,0,0,58,3,0,0,3
LV001,2439,57,0,0,58,1,0,0,1
LV001,2451,51,0,5,58,3,0,0,3
LV001,2456,57,0,0,57,1,0,0,1
LV001,2461,57,0,0,57,2,0,0,2
LV001,2466,56,0,0,57,1,0,0,1
LV001,2468,56,0,0,57,1,0,0,1
LV001,2469,54,0,2,57,1,0,0,1
LV001,2474,49,0,5,57,1,0,0,1
LV001,2476,39,2,13,57,1,0,0,1
LV001,2477,56,0,0,57,3,0,0,3
LV001,2485,56,0,0,57,2,0,0,2
LV001,2490,56,0,0,57,1,0,0,1
LV001,2493,54,0,1,57,5,0,0,5
LV001,2495,57,0,0,57,1,0,0,1
LV001,2497,54,0,2,56,1,0,0,1
LV001,2500,56,0,0,56,4,0,0,4
LV001,2506,56,0,0,56,3,0,0,3
LV001,2508,51,0,0,56,2,0,0,2
LV001,2521,0,0,7,56,0,0,1,1
LV001,2522,0,52,0,56,0,2,0,2
LV001,2523,56,0,0,56,16,0,0,16
LV001,2525,54,0,1,56,1,0,0,1
LV001,2526,52,0,3,56,1,0,0,1
LV001,2532,0,54,0,56,0,1,0,1
LV001,2534,55,0,0,56,1,0,0,1
LV001,2535,54,0,2,56,1,0,0,1
LV001,2548,54,1,0,55,1,0,0,1
LV001,2549,51,0,0,55,1,0,0,1
LV001,2551,54,0,1,55,1,0,0,1
LV001,2555,55,0,0,55,1,0,0,1
LV001,2557,54,0,0,55,1,0,0,1
LV001,2563,0,0,49,55,0,0,1,1
LV001,2569,41,8,3,55,19,0,1,20
LV001,2582,28,0,26,54,1,0,0,1
LV001,2589,54,0,0,54,2,0,0,2
LV001,2593,53,0,1,54,2,0,0,2
LV001,2595,45,0,7,54,1,0,0,1
LV001,2599,54,0,0,54,1,0,0,1
LV001,2609,53,0,0,53,3,0,0,3
LV001,2611,52,0,0,53,2,0,0,2
LV001,2612,52,0,1,53,1,0,0,1
LV001,2613,50,0,1,53,1,0,0,1
LV001,2624,53,0,0,53,1,0,0,1
LV001,2629,35,1,8,53,1,0,0,1
LV001,2639,50,0,3,53,1,0,0,1
LV001,2642,52,0,1,53,4,0,0,4
LV001,2646,2,0,46,53,0,0,1,1
LV001,2648,44,0,3,52,2,0,0,2
LV001,2649,49,0,1,52,1,0,0,1
LV001,2663,50,0,2,52,5,0,0,5
LV001,2664,39,0,6,52,1,0,0,1
LV001,2665,52,0,0,52,1,0,0,1
LV001,2668,49,0,3,52,1,0,0,1
LV001,2669,50,0,2,52,3,0,0,3
LV001,2673,32,0,17,52,3,0,0,3
LV001,2681,50,0,1,51,1,0,0,1
LV001,2684,51,0,0,51,1,0,0,1
LV001,2686,50,0,0,51,1,0,0,1
LV001,2696,46,0,5,51,3,0,0,3
LV001,2699,0,0,49,51,0,0,1,1
LV001,2702,48,0,0,51,2,0,0,2
LV001,2704,0,43,4,51,0,1,0,1
LV001,2715,48,0,3,51,1,0,0,1
LV001,2721,48,0,2,51,6,0,0,6
LV001,2724,51,0,0,51,1,0,0,1
LV001,2725,45,0,6,51,2,0,0,2
LV001,2731,38,0,0,50,1,0,0,1
LV001,2742,50,0,0,50,4,0,0,4
LV001,2760,43,0,0,50,1,0,0,1
LV001,2765,43,0,0,50,1,0,0,1
LV001,2767,49,0,0,49,1,0,0,1
LV001,2768,49,0,0,49,1,0,0,1
LV001,2778,0,40,0,49,0,1,0,1
LV001,2779,9,0,38,49,1,0,0,1
LV001,2784,43,0,4,49,1,0,0,1
LV001,2785,49,0,0,49,1,0,0,1
LV001,2788,37,0,8,49,2,0,0,2
LV001,2790,47,0,0,49,1,0,0,1
LV001,2796,0,45,0,49,0,1,0,1
LV001,2805,46,0,0,48,1,0,0,1
LV001,2808,0,0,46,48,0,0,1,1
LV001,2816,44,0,1,48,2,0,0,2
LV001,2829,47,0,0,48,6,0,0,6
LV001,2830,47,0,0,48,2,0,0,2
LV001,2841,39,0,7,47,4,0,0,4
LV001,2843,47,0,0,47,2,0,0,2
LV001,2848,47,0,0,47,5,0,0,5
LV001,2854,47,0,0,47,1,0,0,1
LV001,2858,46,0,0,47,1,0,0,1
LV001,2866,0,39,0,47,0,1,0,1
LV001,2874,46,0,0,47,1,0,0,1
LV001,2875,46,0,0,47,2,0,0,2
LV001,2878,47,0,0,47,1,0,0,1
LV001,2880,2,44,0,47,0,2,0,2
LV001,2884,46,0,0,47,1,0,0,1
LV001,2890,45,0,1,46,1,0,0,1
LV001,2895,1,22,1,46,0,2,0,2
LV001,2913,44,0,0,46,1,0,0,1
LV001,2916,46,0,0,46,1,0,0,1
LV001,2917,46,0,0,46,1,0,0,1
LV001,2926,42,1,0,45,1,0,0,1
LV001,2932,36,0,7,45,3,0,0,3
LV001,2942,15,0,28,45,0,0,1,1
LV001,2951,45,0,0,45,3,0,0,3
LV001,2952,41,0,0,45,1,0,0,1
LV001,2963,43,0,0,44,2,0,0,2
LV001,2975,0,41,0,44,0,2,0,2
LV001,2984,43,0,1,44,1,0,0,1
LV001,2992,37,0,5,44,3,0,1,4
LV001,2994,44,0,0,44,2,0,0,2
LV001,3004,41,0,0,44,1,0,0,1
LV001,3009,40,0,3,44,2,0,0,2
LV001,3014,41,0,0,43,1,0,0,1
LV001,3018,0,24,11,43,0,1,0,1
LV001,3030,41,0,2,43,2,0,0,2
LV001,3032,43,0,0,43,1,0,0,1
LV001,3037,0,42,0,43,0,1,0,1
LV001,3040,43,0,0,43,2,0,0,2
LV001,3048,7,0,30,43,0,0,6,6
LV001,3076,38,0,2,42,1,0,0,1
LV001,3085,41,0,0,42,2,0,0,2
LV001,3089,0,36,1,42,0,1,0,1
LV001,3095,39,0,3,42,1,0,0,1
LV001,3109,28,0,12,41,1,0,0,1
LV001,3116,0,38,0,41,0,1,0,1
LV001,3117,0,38,0,41,0,1,0,1
LV001,3121,41,0,0,41,1,0,0,1
LV001,3127,38,0,0,41,2,0,0,2
LV001,3131,34,0,6,41,4,0,0,4
LV001,3139,1,0,40,41,0,0,2,2
LV001,3147,39,0,1,41,2,0,0,2
LV001,3149,41,0,0,41,2,0,0,2
LV001,3169,37,0,3,40,2,0,1,3
LV001,3173,0,31,1,40,0,1,0,1
LV001,3179,39,0,0,40,2,0,0,2
LV001,3183,40,0,0,40,2,0,0,2
LV001,3198,39,0,0,40,2,0,0,2
LV001,3202,0,37,0,40,0,1,0,1
LV001,3213,39,0,0,39,1,0,0,1
LV001,3220,38,0,1,39,1,0,0,1
LV001,3222,38,0,0,39,2,0,0,2
LV001,3224,32,0,5,39,1,0,0,1
LV001,3228,0,0,39,39,0,0,2,2
LV001,3229,37,0,0,39,1,0,0,1
LV001,3233,37,2,0,39,2,0,0,2
LV001,3236,39,0,0,39,8,0,0,8
LV001,3249,39,0,0,39,2,0,0,2
LV001,3251,37,0,0,39,4,0,0,4
LV001,3256,33,0,3,38,1,0,0,1
LV001,3257,32,0,6,38,1,0,0,1
LV001,3266,18,0,19,38,0,0,1,1
LV001,3277,37,0,1,38,1,0,0,1
LV001,3297,7,24,3,38,1,0,0,1
LV001,3301,35,0,1,38,1,0,0,1
LV001,3314,36,0,0,37,1,0,0,1
LV001,3332,31,0,4,37,2,0,0,2
LV001,3349,36,0,0,37,4,0,0,4
LV001,3358,37,0,0,37,2,0,0,2
LV001,3362,37,0,0,37,1,0,0,1
LV001,3373,33,0,3,36,1,0,0,1
LV001,3374,36,0,0,36,1,0,0,1
LV001,3386,34,0,1,36,5,0,0,5
LV001,3394,34,1,0,36,1,0,0,1
LV001,3400,34,0,0,36,1,0,0,1
LV001,3406,33,0,3,36,2,0,0,2
LV001,3423,32,0,3,35,1,0,0,1
LV001,3424,33,0,0,35,1,0,0,1
LV001,3439,34,0,1,35,1,0,0,1
LV001,3444,0,32,2,35,0,1,0,1
LV001,3450,32,0,0,35,1,0,0,1
LV001,3458,32,0,1,35,0,0,1,1
LV001,3471,34,0,1,35,1,0,0,1
LV001,3479,35,0,0,35,1,0,0,1
LV001,3494,34,0,1,35,1,0,0,1
LV001,3530,33,0,1,34,1,0,0,1
LV001,3534,0,30,1,34,0,2,0,2
LV001,3547,28,0,2,34,1,0,0,1
LV001,3552,32,0,2,34,0,0,1,1
LV001,3559,0,0,26,34,0,0,9,9
LV001,3563,33,0,1,34,2,0,0,2
LV001,3565,34,0,0,34,1,0,0,1
LV001,3568,1,0,31,34,0,0,1,1
LV001,3572,32,0,0,33,1,0,0,1
LV001,3573,32,0,0,33,1,0,0,1
LV001,3574,0,0,30,33,0,0,1,1
LV001,3575,33,0,0,33,1,0,0,1
LV001,3582,33,0,0,33,1,0,0,1
LV001,3587,0,0,30,33,0,0,1,1
LV001,3588,33,0,0,33,1,0,0,1
LV001,3589,32,0,0,33,1,0,0,1
LV001,3594,29,0,0,33,1,0,0,1
LV001,3602,33,0,0,33,7,0,0,7
LV001,3611,0,30,0,33,0,1,0,1
LV001,3614,32,0,0,33,1,0,0,1
LV001,3630,33,0,0,33,2,0,0,2
LV001,3638,0,30,0,33,0,1,0,1
LV001,3639,31,0,1,33,2,0,0,2
LV001,3641,33,0,0,33,2,0,0,2
LV001,3661,30,0,0,32,1,0,0,1
LV001,3662,29,0,3,32,1,0,0,1
LV001,3672,32,0,0,32,1,0,0,1
LV001,3675,31,0,0,32,4,0,0,4
LV001,3678,30,0,2,32,1,0,0,1
LV001,3680,30,0,0,32,1,0,0,1
LV001,3687,32,0,0,32,14,0,0,14
LV001,3699,31,0,1,32,1,0,0,1
LV001,3703,32,0,0,32,3,0,0,3
LV001,3706,31,0,0,32,3,0,0,3
LV001,3720,18,0,10,32,1,0,1,2
LV001,3725,11,0,5,32,2,0,0,2
LV001,3730,32,0,0,32,1,0,0,1
LV001,3737,31,0,0,31,1,0,0,1
