topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV005,1602,77,0,1,84,2,0,0,2
LV005,1604,82,0,0,84,1,0,0,1
LV005,1611,72,0,1,83,1,0,0,1
LV005,1618,65,0,9,83,8,0,0,8
LV005,1620,11,38,7,83,2,0,0,2
LV005,1624,78,0,4,82,3,0,0,3
LV005,1635,73,0,3,82,4,0,0,4
LV005,1637,15,0,65,81,0,0,1,1
LV005,1638,58,1,19,81,1,0,0,1
LV005,1643,78,1,0,81,1,0,0,1
LV005,1647,72,0,7,81,6,0,1,7
LV005,1651,78,0,2,81,1,0,0,1
LV005,1652,74,0,2,81,48,0,2,50
LV005,1653,78,0,0,81,6,0,0,6
LV005,1655,55,0,15,81,10,0,3,13
LV005,1657,80,0,0,81,80,0,0,80
LV005,1658,32,0,2,81,1,0,0,1
LV005,1661,74,0,2,80,4,0,0,4
LV005,1666,77,0,2,80,1,0,0,1
LV005,1675,65,0,0,80,2,0,0,2
LV005,1678,77,0,0,79,3,0,0,3
LV005,1679,70,0,7,79,1,0,0,1
LV005,1688,73,0,4,79,3,0,0,3
LV005,1690,76,0,1,79,1,0,0,1
LV005,1691,77,0,0,79,7,0,0,7
LV005,1695,79,0,0,79,13,0,0,13
LV005,1696,76,0,3,79,12,0,3,15
LV005,1714,76,0,1,78,2,0,0,2
LV005,1720,75,0,1,78,1,0,0,1
LV005,1721,76,0,0,77,7,0,0,7
LV005,1724,0,67,6,77,0,1,0,1
LV005,1735,77,0,0,77,1,0,0,1
LV005,1741,74,0,1,76,9,0,0,9
LV005,1742,35,0,40,76,1,0,0,1
LV005,1744,72,0,1,76,15,0,0,15
LV005,1745,76,0,0,76,9,0,0,9
LV005,1752,75,0,0,75,1,0,0,1
LV005,1753,43,0,3,75,3,0,0,3
LV005,1759,73,0,1,75,3,0,0,3
LV005,1779,72,0,0,74,24,0,0,24
LV005,1781,58,0,2,74,3,0,0,3
LV005,1782,61,0,2,74,1,0,0,1
LV005,1793,72,0,1,73,1,0,0,1
LV005,1795,16,3,10,73,1,0,0,1
LV005,1798,61,0,2,73,2,0,0,2
LV005,1802,67,0,3,73,1,0,0,1
LV005,1816,25,11,1,73,4,0,0,4
LV005,1817,71,0,1,73,18,0,0,18
LV005,1831,71,0,0,72,1,0,0,1
LV005,1835,67,0,1,72,27,0,0,27
LV005,1836,63,1,5,72,2,0,0,2
LV005,1838,59,0,0,72,6,0,0,6
LV005,1841,69,0,2,71,2,0,0,2
LV005,1843,66,0,5,71,1,0,0,1
LV005,1844,69,0,2,71,2,0,0,2
LV005,1851,71,0,0,71,1,0,0,1
LV005,1852,0,0,68,71,0,0,1,1
LV005,1853,70,0,1,71,1,0,0,1
LV005,1863,64,0,3,71,4,0,0,4
LV005,1866,67,0,3,70,2,0,0,2
LV005,1868,65,0,5,70,2,0,2,4
LV005,1869,68,0,0,70,1,0,0,1
LV005,1871,68,0,1,70,1,0,0,1
LV005,1886,70,0,0,70,1,0,0,1
LV005,1888,67,0,0,69,1,0,0,1
LV005,1892,68,0,0,69,5,0,0,5
LV005,1894,69,0,0,69,1,0,0,1
LV005,1897,53,0,6,69,2,0,0,2
LV005,1898,63,0,3,69,6,0,0,6
LV005,1903,31,0,2,68,2,0,0,2
LV005,1905,67,0,0,68,3,0,0,3
LV005,1909,68,0,0,68,2,0,0,2
LV005,1914,13,0,53,68,0,0,2,2
LV005,1916,42,0,0,68,3,0,0,3
LV005,1927,66,0,1,67,2,0,0,2
LV005,1928,67,0,0,67,2,0,0,2
LV005,1931,48,0,2,67,2,0,0,2
LV005,1932,64,0,2,67,2,0,0,2
LV005,1937,61,0,4,67,1,0,0,1
LV005,1938,66,0,1,67,1,0,0,1
LV005,1946,65,0,0,67,1,0,0,1
LV005,1947,43,0,16,66,10,0,2,12
LV005,1952,21,31,7,66,1,0,0,1
LV005,1964,66,0,0,66,66,0,0,66
LV005,1971,56,0,4,66,4,0,0,4
LV005,1974,62,0,0,65,1,0,0,1
LV005,1977,58,0,3,65,5,0,1,6
LV005,1979,64,0,1,65,1,0,0,1
LV005,1985,4,0,60,65,0,0,2,2
LV005,1990,64,0,0,65,1,0,0,1
LV005,1997,62,0,2,65,1,0,0,1
LV005,2007,64,0,0,64,2,0,0,2
LV005,2013,63,0,0,64,10,0,0,10
LV005,2028,0,0,62,64,0,0,1,1
LV005,2029,4,43,1,64,0,1,0,1
LV005,2030,63,0,0,64,6,0,0,6
LV005,2031,60,0,2,64,1,0,0,1
LV005,2041,62,0,0,63,8,0,0,8
LV005,2055,1,0,51,63,0,0,1,1
LV005,2056,53,0,2,62,2,0,0,2
LV005,2063,20,38,1,62,1,0,0,1
LV005,2066,0,61,0,62,0,1,0,1
LV005,2067,46,0,12,62,4,0,0,4
LV005,2069,59,0,0,62,2,0,0,2
LV005,2073,62,0,0,62,1,0,0,1
LV005,2077,62,0,0,62,1,0,0,1
LV005,2079,51,0,6,62,1,0,0,1
LV005,2082,56,0,1,62,22,0,1,23
LV005,2097,59,0,1,61,2,0,0,2
LV005,2101,56,0,3,61,1,0,0,1
LV005,2109,61,0,0,61,5,0,0,5
LV005,2113,58,0,0,61,1,0,0,1
LV005,2114,0,0,22,61,0,0,1,1
LV005,2123,55,1,4,61,1,0,0,1
LV005,2126,57,0,1,60,4,0,0,4
LV005,2129,57,0,0,60,3,0,0,3
LV005,2141,25,0,19,60,1,0,0,1
LV005,2146,56,0,1,60,1,0,0,1
LV005,2159,57,0,3,60,1,0,0,1
LV005,2161,53,0,5,60,7,0,2,9
LV005,2164,57,0,1,59,2,0,0,2
LV005,2170,59,0,0,59,1,0,0,1
LV005,2171,54,0,2,59,1,0,0,1
LV005,2174,0,0,56,59,0,0,3,3
LV005,2176,53,1,3,59,3,0,1,4
LV005,2183,54,0,2,59,39,0,1,40
LV005,2185,0,45,4,59,0,1,1,2
LV005,2198,45,0,12,58,1,0,0,1
LV005,2204,57,0,0,58,1,0,0,1
LV005,2212,56,0,1,58,7,0,0,7
LV005,2219,12,0,44,58,1,0,0,1
LV005,2222,56,0,0,58,12,0,0,12
LV005,2229,57,0,0,57,2,0,0,2
LV005,2234,46,0,3,57,1,0,0,1
LV005,2236,48,0,0,57,1,0,0,1
LV005,2237,40,0,11,57,2,0,0,2
LV005,2241,56,0,0,57,5,0,0,5
LV005,2248,41,4,2,57,1,0,0,1
LV005,2255,52,0,3,56,1,0,0,1
LV005,2257,51,0,4,56,0,0,1,1
LV005,2259,53,0,1,56,1,0,0,1
LV005,2265,54,0,1,56,2,0,0,2
LV005,2267,33,0,0,56,1,0,0,1
LV005,2273,41,0,2,56,40,0,2,42
LV005,2275,52,0,0,56,1,0,0,1
LV005,2279,56,0,0,56,1,0,0,1
LV005,2284,52,0,3,56,1,0,0,1
LV005,2288,54,0,0,56,2,0,0,2
LV005,2290,1,0,54,56,1,0,43,44
LV005,2291,37,0,18,56,0,0,1,1
LV005,2311,49,0,4,55,17,0,2,19
LV005,2322,4,0,50,54,0,0,2,2
LV005,2326,50,0,1,54,22,0,1,23
LV005,2331,27,0,2,54,1,0,0,1
LV005,2335,27,0,3,54,2,0,0,2
LV005,2338,49,0,5,54,1,0,0,1
LV005,2344,53,0,0,54,4,0,0,4
LV005,2347,51,0,0,54,12,0,0,12
LV005,2353,50,0,0,54,3,0,0,3
LV005,2358,52,0,0,53,1,0,0,1
LV005,2363,31,0,1,53,2,0,0,2
LV005,2371,50,0,1,53,1,0,0,1
LV005,2380,37,0,1,53,1,0,0,1
LV005,2382,52,0,0,53,2,0,0,2
LV005,2385,35,1,8,53,1,0,0,1
LV005,2392,49,0,2,53,4,0,0,4
LV005,2395,49,0,2,52,2,0,0,2
LV005,2398,52,0,0,52,4,0,0,4
LV005,2416,50,0,0,52,1,0,0,1
LV005,2421,51,0,0,52,37,0,0,37
LV005,2423,51,0,1,52,2,0,0,2
LV005,2428,49,0,0,52,2,0,0,2
LV005,2444,51,0,0,51,1,0,0,1
LV005,2446,44,0,6,51,2,0,0,2
LV005,2448,47,0,3,51,1,0,0,1
LV005,2451,27,0,24,51,1,0,0,1
LV005,2457,47,0,1,51,1,0,0,1
LV005,2460,45,0,4,51,1,0,1,2
LV005,2469,37,0,3,51,2,0,0,2
LV005,2473,44,0,4,50,5,0,1,6
LV005,2475,50,0,0,50,4,0,0,4
LV005,2480,40,0,6,50,13,0,2,15
LV005,2484,41,8,0,50,1,0,0,1
LV005,2491,41,0,1,50,1,0,0,1
LV005,2501,49,0,1,50,1,0,0,1
LV005,2523,46,0,0,49,9,0,0,9
LV005,2526,48,0,0,49,3,0,0,3
LV005,2537,40,0,3,48,1,0,1,2
LV005,2548,47,0,0,48,1,0,0,1
LV005,2557,43,0,0,48,8,0,0,8
LV005,2569,37,0,4,48,1,0,1,2
LV005,2578,40,0,3,47,1,0,0,1
LV005,2579,45,0,0,47,1,0,0,1
LV005,2587,46,0,1,47,1,0,0,1
LV005,2592,22,0,0,47,2,0,0,2
LV005,2610,46,0,0,47,1,0,0,1
LV005,2613,44,0,0,47,1,0,0,1
LV005,2616,40,0,0,47,28,0,0,28
LV005,2618,3,1,39,47,1,0,1,2
LV005,2624,45,0,0,46,1,0,0,1
LV005,2627,46,0,0,46,5,0,0,5
LV005,2630,41,0,0,46,13,0,0,13
LV005,2631,37,0,1,46,3,0,0,3
LV005,2635,44,0,0,46,2,0,0,2
LV005,2640,43,0,1,46,1,0,0,1
LV005,2644,6,32,1,46,2,1,0,3
LV005,2646,41,0,1,46,12,0,1,13
LV005,2654,45,0,1,46,1,0,0,1
LV005,2656,39,0,5,46,0,0,1,1
LV005,2660,13,0,32,45,1,0,0,1
LV005,2663,32,0,2,45,1,0,0,1
LV005,2668,37,0,5,45,1,0,0,1
LV005,2669,45,0,0,45,1,0,0,1
LV005,2679,44,0,0,45,2,0,0,2
LV005,2684,40,0,5,45,1,0,1,2
LV005,2687,45,0,0,45,1,0,0,1
LV005,2691,40,0,0,45,1,0,0,1
LV005,2700,43,0,0,44,4,0,0,4
LV005,2701,39,0,0,44,15,0,0,15
LV005,2708,40,0,0,44,9,0,0,9
LV005,2714,43,0,0,44,4,0,0,4
LV005,2717,43,0,1,44,3,0,0,3
LV005,2719,40,0,2,44,23,0,2,25
LV005,2728,29,0,15,44,3,0,1,4
LV005,2729,44,0,0,44,1,0,0,1
LV005,2737,40,0,2,44,3,0,0,3
LV005,2749,41,0,2,43,2,0,0,2
LV005,2766,36,0,1,43,9,0,0,9
LV005,2778,42,0,1,43,1,0,0,1
LV005,2794,3,0,39,43,0,0,2,2
LV005,2809,32,0,7,42,1,0,0,1
LV005,2810,30,0,6,42,1,0,0,1
LV005,2811,34,0,7,42,4,0,0,4
LV005,2818,33,0,6,42,16,0,1,17
LV005,2819,42,0,0,42,2,0,0,2
LV005,2820,13,27,0,42,1,0,0,1
LV005,2822,42,0,0,42,1,0,0,1
LV005,2823,42,0,0,42,2,0,0,2
LV005,2824,42,0,0,42,1,0,0,1
LV005,2830,14,0,27,42,0,0,1,1
LV005,2832,40,0,2,42,1,0,0,1
LV005,2844,41,0,0,42,4,0,0,4
LV005,2848,23,0,0,41,1,0,0,1
LV005,2849,40,0,1,41,17,0,0,17
LV005,2860,41,0,0,41,1,0,0,1
LV005,2870,35,0,1,41,25,0,1,26
LV005,2902,39,0,0,40,2,0,0,2
LV005,2908,32,0,0,40,7,0,0,7
LV005,2912,36,0,3,40,2,0,0,2
LV005,2913,40,0,0,40,12,0,0,12
LV005,2915,39,0,0,40,1,0,0,1
LV005,2916,32,0,8,40,2,0,0,2
LV005,2927,40,0,0,40,1,0,0,1
LV005,2929,40,0,0,40,1,0,0,1
LV005,2931,36,0,2,40,1,0,0,1
LV005,2932,39,0,1,40,1,0,0,1
LV005,2941,33,0,0,40,4,0,0,4
LV005,2945,38,0,1,40,1,0,0,1
LV005,2947,37,0,0,40,3,0,0,3
LV005,2948,4,36,0,40,0,1,0,1
LV005,2952,36,0,3,39,2,0,1,3
LV005,2953,39,0,0,39,25,0,0,25
LV005,2955,33,0,1,39,1,0,0,1
LV005,2957,37,0,1,39,1,0,0,1
LV005,2965,29,0,2,39,5,0,0,5
LV005,2971,39,0,0,39,1,0,0,1
LV005,2972,39,0,0,39,2,0,0,2
LV005,2980,29,1,3,39,1,0,0,1
LV005,2981,38,0,1,39,3,0,0,3
LV005,2982,36,0,0,39,3,0,0,3
LV005,2988,38,0,0,39,1,0,0,1
LV005,2996,37,0,2,39,5,0,1,6
LV005,2999,38,0,0,38,9,0,0,9
LV005,3002,38,0,0,38,1,0,0,1
LV005,3003,38,0,0,38,5,0,0,5
LV005,3009,22,1,6,38,1,0,0,1
LV005,3011,36,0,1,38,1,0,0,1
LV005,3014,8,0,29,38,1,0,0,1
LV005,3022,38,0,0,38,5,0,0,5
LV005,3033,38,0,0,38,5,0,0,5
LV005,3039,37,0,0,38,1,0,0,1
LV005,3049,36,0,0,37,11,0,0,11
LV005,3050,29,0,4,37,3,0,0,3
LV005,3053,32,0,0,37,4,0,0,4
LV005,3055,37,0,0,37,1,0,0,1
LV005,3056,6,0,28,37,0,0,1,1
LV005,3058,36,0,0,37,3,0,0,3
LV005,3080,32,0,1,37,1,0,0,1
LV005,3087,34,0,3,37,10,0,2,12
LV005,3095,36,0,0,37,7,0,0,7
LV005,3099,36,0,0,37,4,0,0,4
LV005,3104,23,3,8,36,1,0,0,1
LV005,3125,36,0,0,36,8,0,0,8
LV005,3129,36,0,0,36,1,0,0,1
LV005,3142,35,0,1,36,12,0,0,12
LV005,3147,28,0,2,36,1,0,0,1
LV005,3149,25,4,7,36,1,0,0,1
LV005,3151,34,0,0,36,6,0,0,6
LV005,3153,23,10,1,36,8,0,0,8
LV005,3163,34,0,1,35,1,0,0,1
LV005,3165,34,0,0,35,8,0,0,8
LV005,3175,34,0,1,35,3,0,0,3
LV005,3179,25,0,7,35,1,0,0,1
LV005,3181,35,0,0,35,1,0,0,1
LV005,3182,35,0,0,35,2,0,0,2
LV005,3186,13,10,7,35,2,0,2,4
LV005,3194,17,0,12,35,0,0,1,1
LV005,3201,35,0,0,35,4,0,0,4
LV005,3203,33,0,0,35,1,0,0,1
LV005,3204,31,0,3,35,1,0,0,1
LV005,3207,35,0,0,35,1,0,0,1
LV005,3224,35,0,0,35,1,0,0,1
LV005,3226,34,0,1,35,2,0,0,2
LV005,3229,35,0,0,35,1,0,0,1
LV005,3231,23,0,3,35,1,0,0,1
LV005,3234,31,0,0,34,1,0,0,1
LV005,3248,30,0,3,34,28,0,2,30
LV005,3251,33,0,0,34,6,0,0,6
LV005,3269,34,0,0,34,1,0,0,1
LV005,3274,34,0,0,34,2,0,0,2
LV005,3279,34,0,0,34,12,0,0,12
LV005,3291,31,0,1,33,9,0,0,9
LV005,3297,32,0,0,33,1,0,0,1
LV005,3324,32,0,1,33,2,0,0,2
LV005,3339,32,0,0,33,1,0,0,1
LV005,3341,16,0,16,33,0,0,1,1
LV005,3365,31,0,1,33,3,0,0,3
LV005,3371,31,0,0,32,1,0,0,1
LV005,3376,32,0,0,32,1,0,0,1
LV005,3386,28,0,3,32,1,0,0,1
LV005,3396,32,0,0,32,7,0,0,7
LV005,3410,31,0,1,32,1,0,0,1
LV005,3412,26,0,2,32,1,0,0,1
LV005,3415,26,0,4,32,2,0,4,6
LV005,3416,29,0,2,32,4,0,0,4
LV005,3423,24,0,6,32,3,0,0,3
LV005,3425,25,0,0,32,2,0,0,2
LV005,3445,30,0,0,31,4,0,0,4
LV005,3446,11,0,19,31,0,0,2,2
LV005,3447,0,28,0,31,0,1,0,1
LV005,3450,27,0,0,31,1,0,0,1
LV005,3452,31,0,0,31,8,0,0,8
LV005,3456,21,0,0,31,3,0,0,3
LV005,3457,31,0,0,31,1,0,0,1
LV005,3458,0,0,28,31,0,0,1,1
LV005,3463,31,0,0,31,1,0,0,1
LV005,3469,16,0,13,31,1,0,0,1
LV005,3472,19,0,2,31,1,0,1,2
LV005,3481,8,0,20,31,0,0,1,1
LV005,3486,21,0,4,31,1,0,0,1
LV005,3499,30,0,0,31,1,0,0,1
LV005,3501,29,0,2,31,5,0,0,5
LV005,3503,16,0,7,31,3,0,0,3
LV005,3505,29,0,0,31,1,0,0,1
LV005,3506,29,0,0,31,1,0,0,1
LV005,3507,30,0,1,31,2,0,0,2
LV005,3514,31,0,0,31,1,0,0,1
LV005,3517,31,0,0,31,5,0,0,5
LV005,3522,29,0,1,31,2,0,0,2
LV005,3525,30,0,0,30,1,0,0,1
LV005,3526,26,0,2,30,1,0,0,1
LV005,3527,30,0,0,30,1,0,0,1
LV005,3546,29,0,0,30,2,0,0,2
LV005,3556,30,0,0,30,2,0,0,2
LV005,3560,30,0,0,30,1,0,0,1
LV005,3567,25,0,2,30,1,0,0,1
LV005,3568,25,0,3,30,1,0,0,1
LV005,3586,30,0,0,30,2,0,0,2
LV005,3587,21,2,6,30,1,0,0,1
LV005,3588,24,0,1,30,1,0,0,1
LV005,3589,30,0,0,30,1,0,0,1
LV005,3599,30,0,0,30,1,0,0,1
LV005,3605,25,0,2,30,1,0,0,1
LV005,3608,27,0,0,30,3,0,0,3
LV005,3609,30,0,0,30,1,0,0,1
LV005,3611,24,3,1,29,4,0,0,4
LV005,3615,29,0,0,29,2,0,0,2
LV005,3623,19,1,7,29,2,0,0,2
LV005,3639,27,0,2,29,2,0,0,2
LV005,3647,10,0,19,29,0,0,1,1
LV005,3648,21,0,0,29,2,0,0,2
LV005,3652,26,0,2,29,15,0,0,15
LV005,3654,28,0,0,29,2,0,0,2
LV005,3660,27,0,1,29,2,0,0,2
LV005,3666,17,0,7,29,2,0,0,2
LV005,3682,7,0,20,29,1,0,0,1
LV005,3685,26,0,0,29,3,0,0,3
LV005,3689,28,0,0,29,1,0,0,1
LV005,3693,22,0,0,28,2,0,0,2
LV005,3708,28,0,0,28,1,0,0,1
LV005,3711,24,0,1,28,1,0,0,1
LV005,3715,25,0,0,28,1,0,0,1
LV005,3716,21,0,1,28,1,0,0,1
LV005,3718,27,0,0,28,1,0,0,1
LV005,3733,1,20,3,28,1,1,0,2
LV005,3741,25,0,2,28,1,0,0,1
LV005,3746,24,0,0,28,1,0,0,1
LV005,3762,27,0,0,28,1,0,0,1
LV005,3763,27,0,1,28,1,0,0,1
LV005,3768,25,0,0,28,1,0,0,1
LV005,3772,24,0,0,28,3,0,0,3
LV005,3773,2,0,25,28,0,0,4,4
LV005,3784,27,0,0,27,1,0,0,1
LV005,3791,26,0,1,27,1,0,0,1
LV005,3793,1,0,26,27,0,0,1,1
LV005,3796,26,0,1,27,1,0,0,1
LV005,3806,27,0,0,27,1,0,0,1
LV005,3808,23,0,1,27,1,0,0,1
LV005,3823,26,0,0,27,2,0,0,2
LV005,3828,27,0,0,27,6,0,0,6
LV005,3837,27,0,0,27,1,0,0,1
LV005,3840,25,0,0,27,2,0,0,2
LV005,3846,26,0,0,27,1,0,0,1
LV005,3848,22,0,2,27,3,0,0,3
LV005,3855,26,0,0,27,1,0,0,1
LV005,3857,19,0,2,27,2,0,0,2
LV005,3862,10,0,4,27,9,0,4,13
LV005,3874,20,0,3,26,2,0,0,2
LV005,3877,25,0,0,26,1,0,0,1
LV005,3878,24,0,2,26,3,0,0,3
LV005,3891,18,0,8,26,4,0,1,5
LV005,3895,25,0,0,26,2,0,0,2
LV005,3934,18,0,6,26,2,0,0,2
LV005,3935,24,0,0,26,1,0,0,1
LV005,3936,0,26,0,26,0,1,0,1
LV005,3941,4,0,22,26,0,0,1,1
LV005,3947,23,0,1,26,3,0,0,3
LV005,3961,3,0,22,26,0,0,1,1
LV005,3967,24,0,0,25,1,0,0,1
LV005,3974,24,1,0,25,1,0,0,1
LV005,3997,22,0,1,25,4,0,1,5
LV005,4015,22,0,1,25,1,0,0,1
LV005,4016,25,0,0,25,2,0,0,2
LV005,4021,24,0,1,25,2,0,0,2
LV005,4022,22,0,0,25,1,0,0,1
LV005,4028,22,0,0,25,1,0,0,1
LV005,4036,24,0,1,25,8,0,0,8
LV005,4050,24,0,0,25,8,0,0,8
LV005,4051,24,0,1,25,1,0,0,1
LV005,4055,23,0,0,24,5,0,0,5
LV005,4061,24,0,0,24,7,0,0,7
LV005,4068,19,0,5,24,1,0,0,1
LV005,4088,22,0,0,24,1,0,0,1
LV005,4096,1,0,22,24,1,0,0,1
LV005,4098,23,0,1,24,1,0,0,1
LV005,4099,24,0,0,24,1,0,0,1
LV005,4114,23,0,0,24,7,0,0,7
LV005,4120,24,0,0,24,4,0,0,4
LV005,4124,1,0,23,24,0,0,1,1
LV005,4125,21,0,1,24,9,0,0,9
LV005,4146,10,3,1,24,1,1,0,2
LV005,4149,22,0,0,24,11,0,0,11
LV005,4150,23,0,0,24,1,0,0,1
LV005,4151,24,0,0,24,5,0,0,5
LV005,4159,22,0,1,23,1,0,0,1
LV005,4160,0,0,22,23,0,0,1,1
LV005,4161,10,12,1,23,1,0,0,1
LV005,4182,19,0,3,23,7,0,2,9
LV005,4187,23,0,0,23,8,0,0,8
LV005,4188,1,0,21,23,1,0,15,16
LV005,4202,22,0,0,23,3,0,0,3
LV005,4207,23,0,0,23,1,0,0,1
LV005,4211,22,0,1,23,1,0,0,1
LV005,4217,23,0,0,23,22,0,0,22
LV005,4221,2,6,9,23,1,1,0,2
LV005,4227,23,0,0,23,1,0,0,1
LV005,4228,23,0,0,23,1,0,0,1
LV005,4230,23,0,0,23,1,0,0,1
LV005,4231,23,0,0,23,15,0,0,15
LV005,4241,23,0,0,23,1,0,0,1
LV005,4258,11,11,0,23,1,0,0,1
LV005,4259,22,0,1,23,1,0,0,1
LV005,4261,21,0,0,23,2,0,0,2
LV005,4270,22,0,0,23,1,0,0,1
LV005,4271,20,0,2,23,5,0,0,5
LV005,4272,20,0,1,23,1,0,0,1
LV005,4277,10,0,1,22,1,0,0,1
LV005,4280,16,0,5,22,5,0,2,7
LV005,4290,0,22,0,22,0,1,0,1
LV005,4301,2,16,1,22,1,0,0,1
LV005,4316,22,0,0,22,1,0,0,1
LV005,4322,22,0,0,22,5,0,0,5
LV005,4330,22,0,0,22,1,0,0,1
LV005,4341,22,0,0,22,1,0,0,1
LV005,4343,19,0,3,22,1,0,0,1
LV005,4359,22,0,0,22,1,0,0,1
LV005,4370,22,0,0,22,2,0,0,2
LV005,4372,22,0,0,22,2,0,0,2
LV005,4381,19,1,0,22,1,0,0,1
LV005,4383,15,0,1,22,2,0,0,2
LV005,4388,0,0,19,22,0,0,1,1
LV005,4392,21,0,0,22,1,0,0,1
LV005,4393,18,0,0,22,1,0,0,1
LV005,4394,22,0,0,22,1,0,0,1
LV005,4397,15,0,4,22,3,0,1,4
LV005,4409,21,0,0,21,1,0,0,1
LV005,4414,18,0,2,21,4,0,2,6
LV005,4423,0,20,0,21,0,1,0,1
LV005,4458,21,0,0,21,1,0,0,1
LV005,4461,19,0,1,21,4,0,0,4
LV005,4468,0,21,0,21,0,1,0,1
LV005,4476,20,0,1,21,5,0,0,5
LV005,4485,16,0,0,21,14,0,0,14
LV005,4498,20,0,1,21,1,0,0,1
LV005,4510,21,0,0,21,1,0,0,1
LV005,4518,20,0,0,21,1,0,0,1
LV005,4519,19,0,2,21,1,0,1,2
LV005,4523,19,0,1,21,13,0,0,13
LV005,4533,21,0,0,21,2,0,0,2
LV005,4535,18,0,1,21,10,0,1,11
LV005,4536,21,0,0,21,3,0,0,3
LV005,4549,19,0,0,20,1,0,0,1
LV005,4573,19,0,1,20,1,0,0,1
LV005,4583,17,0,1,20,1,0,0,1
LV005,4587,19,0,0,20,1,0,0,1
LV005,4607,20,0,0,20,11,0,0,11
LV005,4616,16,0,1,20,1,0,0,1
LV005,4661,20,0,0,20,2,0,0,2
LV005,4673,19,0,0,20,1,0,0,1
LV005,4678,16,0,1,20,1,0,0,1
LV005,4681,18,0,0,20,1,0,0,1
LV005,4685,4,1,14,20,1,0,0,1
LV005,4687,18,0,0,20,1,0,0,1
LV005,4694,20,0,0,20,2,0,0,2
LV006,1,27826,0,15,27908,208,0,0,208
LV006,2,23545,0,3,23606,93,0,0,93
LV006,3,21220,0,0,21279,104,0,0,104
LV006,4,18501,0,15,18626,35,0,0,35
LV006,5,16430,0,14,16565,70,0,0,70
LV006,6,16226,1,3,16368,77,0,0,77
LV006,7,4,14458,228,15421,0,23,0,23
LV006,8,13789,0,0,13847,30,0,0,30
LV006,9,2,12843,2,13055,0,27,0,27
LV006,10,2,12841,2,13052,0,27,0,27
LV006,11,11698,0,5,11715,84,0,0,84
LV006,12,11553,0,1,11578,47,0,0,47
LV006,13,9784,0,5,9862,8,0,0,8
LV006,14,9802,0,39,9859,68,0,0,68
LV006,15,9535,0,2,9546,62,0,0,62
LV006,17,9018,0,8,9054,24,0,0,24
LV006,18,0,8452,1,8503,0,14,0,14
LV006,19,8386,0,3,8406,28,0,0,28
LV006,20,6168,0,3,6432,7,0,0,7
LV006,21,6396,0,4,6408,63,0,0,63
LV006,22,1,5931,0,6075,0,8,0,8
LV006,23,5915,0,66,6004,9,0,2,11
LV006,24,5748,0,1,5774,3,0,0,3
LV006,25,5633,0,0,5643,13,0,0,13
LV006,26,5608,0,0,5613,31,0,0,31
LV006,29,4409,15,32,4578,4,0,0,4
LV006,30,4434,0,6,4457,2,0,0,2
LV006,31,4409,0,1,4413,14,0,0,14
LV006,32,3854,0,6,3925,6,0,0,6
LV006,33,3815,0,57,3889,12,0,0,12
LV006,34,3730,1,18,3831,1,0,0,1
LV006,35,3524,0,0,3537,17,0,0,17
LV006,37,2510,401,447,3430,3,0,1,4
LV006,39,1785,17,837,3127,0,0,2,2
LV006,41,3055,0,9,3071,8,0,0,8
LV006,42,3008,0,26,3051,31,0,0,31
LV006,44,2950,8,3,3012,3,0,0,3
LV006,45,2867,0,26,2929,6,0,0,6
LV006,46,2722,1,95,2851,2,0,1,3
LV006,47,2711,3,11,2849,1,0,0,1
LV006,48,2832,0,2,2839,21,0,0,21
LV006,49,1892,888,0,2826,14,11,0,25
LV006,50,2639,0,35,2762,2,0,0,2
LV006,52,2289,23,316,2747,3,0,0,3
LV006,53,2642,13,7,2707,1,0,0,1
LV006,54,2625,2,24,2691,1,0,0,1
LV006,55,2011,0,483,2686,7,0,4,11
LV006,56,2680,0,2,2685,11,0,0,11
LV006,57,2664,0,0,2669,22,0,0,22
LV006,58,2640,0,0,2645,13,0,0,13
LV006,59,2530,6,64,2623,10,0,0,10
LV006,61,29,2275,12,2594,0,10,0,10
LV006,62,2543,0,0,2554,11,0,0,11
LV006,63,2473,1,50,2537,3,0,0,3
LV006,64,2451,0,0,2459,4,0,0,4
LV006,65,2301,0,1,2310,6,0,0,6
LV006,66,2231,0,1,2303,6,0,0,6
LV006,67,1925,0,303,2283,6,0,0,6
LV006,68,2179,24,18,2223,11,0,0,11
LV006,69,2194,0,0,2197,3,0,0,3
LV006,70,2150,3,10,2190,3,0,0,3
LV006,71,2149,1,6,2161,16,0,0,16
LV006,72,2023,1,81,2129,18,0,0,18
LV006,74,25,0,2023,2083,1,0,5,6
LV006,75,2054,0,11,2077,23,0,0,23
LV006,76,1482,7,491,2053,4,0,1,5
LV006,77,1968,1,17,2015,18,0,0,18
LV006,78,1102,37,522,2012,6,0,8,14
LV006,80,1873,1,108,1988,3,0,0,3
LV006,81,1977,0,0,1983,17,0,0,17
LV006,82,1851,1,18,1975,1,0,1,2
LV006,83,1952,0,1,1955,26,0,0,26
LV006,84,1894,0,7,1954,2,0,0,2
LV006,85,1784,0,33,1925,3,0,0,3
LV006,86,1686,20,48,1875,0,0,1,1
LV006,87,371,2,1334,1850,0,0,12,12
LV006,88,1514,3,294,1850,11,0,2,13
LV006,89,1784,2,47,1849,8,0,0,8
LV006,90,1777,0,32,1821,6,0,0,6
