topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV005,1506,85,0,4,90,4,0,0,4
LV005,1507,88,0,1,90,60,0,1,61
LV005,1509,71,1,5,90,2,0,0,2
LV005,1510,89,0,1,90,4,0,0,4
LV005,1512,85,0,5,90,1,0,0,1
LV005,1513,84,0,4,89,0,0,1,1
LV005,1517,82,0,2,89,1,0,0,1
LV005,1528,86,0,2,89,2,0,0,2
LV005,1535,77,7,0,88,12,0,0,12
LV005,1537,86,0,0,87,31,0,0,31
LV005,1547,76,0,4,87,5,0,0,5
LV005,1555,80,0,2,86,5,0,0,5
LV005,1561,85,0,0,86,1,0,0,1
LV005,1563,78,0,0,86,4,0,0,4
LV005,1575,77,0,5,85,72,0,4,76
LV005,1576,82,0,3,85,1,0,0,1
LV005,1582,85,0,0,85,2,0,0,2
LV005,1584,85,0,0,85,1,0,0,1
LV005,1593,82,0,0,84,1,0,0,1
LV005,1596,77,0,1,84,2,0,0,2
LV005,1603,65,0,9,83,8,0,0,8
LV005,1607,11,38,7,83,2,0,0,2
LV005,1608,72,0,1,83,1,0,0,1
LV005,1619,73,0,3,82,4,0,0,4
LV005,1624,78,0,4,82,3,0,0,3
LV005,1631,72,0,7,81,6,0,1,7
LV005,1633,74,0,2,81,48,0,2,50
LV005,1635,32,0,2,81,1,0,0,1
LV005,1636,78,0,2,81,1,0,0,1
LV005,1637,58,1,19,81,1,0,0,1
LV005,1638,55,0,15,81,10,0,3,13
LV005,1640,80,0,0,81,80,0,0,80
LV005,1642,15,0,65,81,0,0,1,1
LV005,1647,78,1,0,81,1,0,0,1
LV005,1651,78,0,0,81,6,0,0,6
LV005,1656,77,0,2,80,1,0,0,1
LV005,1661,74,0,2,80,4,0,0,4
LV005,1668,65,0,0,80,2,0,0,2
LV005,1670,77,0,0,79,3,0,0,3
LV005,1678,73,0,4,79,3,0,0,3
LV005,1679,76,0,1,79,1,0,0,1
LV005,1683,77,0,0,79,7,0,0,7
LV005,1685,70,0,7,79,1,0,0,1
LV005,1689,76,0,3,79,12,0,3,15
LV005,1690,79,0,0,79,13,0,0,13
LV005,1703,76,0,1,78,2,0,0,2
LV005,1715,77,0,0,77,1,0,0,1
LV005,1718,0,67,6,77,0,1,0,1
LV005,1721,76,0,0,77,7,0,0,7
LV005,1726,74,0,1,77,1,0,0,1
LV005,1732,35,0,40,76,1,0,0,1
LV005,1733,74,0,1,76,9,0,0,9
LV005,1734,76,0,0,76,9,0,0,9
LV005,1738,72,0,1,76,15,0,0,15
LV005,1740,73,0,1,75,3,0,0,3
LV005,1745,75,0,0,75,1,0,0,1
LV005,1748,43,0,3,75,3,0,0,3
LV005,1751,61,0,2,74,1,0,0,1
LV005,1764,58,0,2,74,3,0,0,3
LV005,1773,72,0,0,74,24,0,0,24
LV005,1782,67,0,3,73,1,0,0,1
LV005,1785,25,11,1,73,4,0,0,4
LV005,1787,16,3,10,73,1,0,0,1
LV005,1793,71,0,1,73,18,0,0,18
LV005,1801,61,0,2,73,2,0,0,2
LV005,1802,72,0,1,73,1,0,0,1
LV005,1804,59,0,0,72,6,0,0,6
LV005,1809,67,0,1,72,27,0,0,27
LV005,1817,71,0,0,72,1,0,0,1
LV005,1824,63,1,5,72,2,0,0,2
LV005,1826,64,0,3,71,4,0,0,4
LV005,1827,69,0,2,71,2,0,0,2
LV005,1829,71,0,0,71,1,0,0,1
LV005,1831,69,0,2,71,2,0,0,2
LV005,1832,66,0,5,71,1,0,0,1
LV005,1844,70,0,1,71,1,0,0,1
LV005,1847,0,0,68,71,0,0,1,1
LV005,1857,65,0,5,70,2,0,2,4
LV005,1866,67,0,3,70,2,0,0,2
LV005,1867,68,0,1,70,1,0,0,1
LV005,1868,70,0,0,70,1,0,0,1
LV005,1869,68,0,0,70,1,0,0,1
LV005,1875,53,0,6,69,2,0,0,2
LV005,1878,69,0,0,69,1,0,0,1
LV005,1880,68,0,0,69,5,0,0,5
LV005,1881,63,0,3,69,6,0,0,6
LV005,1885,67,0,0,69,1,0,0,1
LV005,1896,42,0,0,68,3,0,0,3
LV005,1906,31,0,2,68,2,0,0,2
LV005,1907,13,0,53,68,0,0,2,2
LV005,1909,67,0,0,68,3,0,0,3
LV005,1914,61,0,4,67,1,0,0,1
LV005,1916,48,0,2,67,2,0,0,2
LV005,1918,67,0,0,67,2,0,0,2
LV005,1923,65,0,0,67,1,0,0,1
LV005,1928,66,0,1,67,2,0,0,2
LV005,1930,67,0,0,67,2,0,0,2
LV005,1934,66,0,1,67,1,0,0,1
LV005,1935,21,31,7,66,1,0,0,1
LV005,1939,43,0,16,66,10,0,2,12
LV005,1942,66,0,0,66,66,0,0,66
LV005,1949,56,0,4,66,4,0,0,4
LV005,1966,64,0,0,65,1,0,0,1
LV005,1973,64,0,1,65,1,0,0,1
LV005,1981,58,0,3,65,5,0,1,6
LV005,1984,4,0,60,65,0,0,2,2
LV005,1987,62,0,0,65,1,0,0,1
LV005,1994,62,0,2,65,1,0,0,1
LV005,1998,60,0,2,64,1,0,0,1
LV005,2000,0,0,62,64,0,0,1,1
LV005,2013,64,0,0,64,2,0,0,2
LV005,2014,63,0,0,64,6,0,0,6
LV005,2021,63,0,0,64,10,0,0,10
LV005,2025,4,43,1,64,0,1,0,1
LV005,2031,1,0,51,63,0,0,1,1
LV005,2041,62,0,0,63,8,0,0,8
LV005,2058,46,0,12,62,4,0,0,4
LV005,2061,0,61,0,62,0,1,0,1
LV005,2063,62,0,0,62,1,0,0,1
LV005,2066,51,0,6,62,1,0,0,1
LV005,2069,56,0,1,62,22,0,1,23
LV005,2070,53,0,2,62,2,0,0,2
LV005,2072,62,0,0,62,1,0,0,1
LV005,2079,20,38,1,62,1,0,0,1
LV005,2082,59,0,0,62,2,0,0,2
LV005,2083,61,0,0,61,5,0,0,5
LV005,2085,59,0,1,61,2,0,0,2
LV005,2090,0,0,22,61,0,0,1,1
LV005,2093,58,0,0,61,1,0,0,1
LV005,2096,56,0,3,61,1,0,0,1
LV005,2111,55,1,4,61,1,0,0,1
LV005,2116,25,0,19,60,1,0,0,1
LV005,2133,53,0,5,60,7,0,2,9
LV005,2137,57,0,3,60,1,0,0,1
LV005,2145,56,0,1,60,1,0,0,1
LV005,2153,57,0,0,60,3,0,0,3
LV005,2156,54,0,2,59,1,0,0,1
LV005,2160,53,1,3,59,3,0,1,4
LV005,2161,0,45,4,59,0,1,1,2
LV005,2168,59,0,0,59,1,0,0,1
LV005,2171,0,0,56,59,0,0,3,3
LV005,2172,57,0,1,59,2,0,0,2
LV005,2173,54,0,2,59,39,0,1,40
LV005,2187,56,0,0,58,12,0,0,12
LV005,2192,12,0,44,58,1,0,0,1
LV005,2197,56,0,1,58,7,0,0,7
LV005,2199,55,0,1,58,4,0,0,4
LV005,2202,57,0,0,58,1,0,0,1
LV005,2213,45,0,12,58,1,0,0,1
LV005,2226,46,0,3,57,1,0,0,1
LV005,2228,40,0,11,57,2,0,0,2
LV005,2236,56,0,0,57,5,0,0,5
LV005,2240,48,0,0,57,1,0,0,1
LV005,2241,57,0,0,57,2,0,0,2
LV005,2242,41,4,2,57,1,0,0,1
LV005,2247,54,0,0,56,2,0,0,2
LV005,2251,51,0,4,56,0,0,1,1
LV005,2252,33,0,0,56,1,0,0,1
LV005,2256,53,0,1,56,1,0,0,1
LV005,2257,41,0,2,56,40,0,2,42
LV005,2258,54,0,1,56,2,0,0,2
LV005,2259,37,0,18,56,0,0,1,1
LV005,2264,52,0,3,56,1,0,0,1
LV005,2265,56,0,0,56,1,0,0,1
LV005,2268,1,0,54,56,1,0,43,44
LV005,2270,52,0,0,56,1,0,0,1
LV005,2275,52,0,3,56,1,0,0,1
LV005,2285,49,0,4,55,17,0,2,19
LV005,2314,50,0,0,54,3,0,0,3
LV005,2317,27,0,2,54,1,0,0,1
LV005,2321,4,0,50,54,0,0,2,2
LV005,2327,51,0,0,54,12,0,0,12
LV005,2330,50,0,1,54,22,0,1,23
LV005,2335,53,0,0,54,4,0,0,4
LV005,2339,49,0,5,54,1,0,0,1
LV005,2342,27,0,3,54,2,0,0,2
LV005,2349,52,0,0,53,1,0,0,1
LV005,2359,49,0,2,53,4,0,0,4
LV005,2360,31,0,1,53,2,0,0,2
LV005,2370,35,1,8,53,1,0,0,1
LV005,2373,52,0,0,53,2,0,0,2
LV005,2378,37,0,1,53,1,0,0,1
LV005,2383,50,0,1,53,1,0,0,1
LV005,2389,49,0,2,52,2,0,0,2
LV005,2396,51,0,1,52,2,0,0,2
LV005,2402,51,0,0,52,37,0,0,37
LV005,2409,50,0,0,52,1,0,0,1
LV005,2411,49,0,0,52,2,0,0,2
LV005,2421,52,0,0,52,4,0,0,4
LV005,2436,27,0,24,51,1,0,0,1
LV005,2437,47,0,3,51,1,0,0,1
LV005,2444,44,0,6,51,2,0,0,2
LV005,2449,37,0,3,51,2,0,0,2
LV005,2450,51,0,0,51,1,0,0,1
LV005,2456,45,0,4,51,1,0,1,2
LV005,2458,47,0,1,51,1,0,0,1
LV005,2466,41,0,1,50,1,0,0,1
LV005,2467,40,0,6,50,13,0,2,15
LV005,2477,50,0,0,50,4,0,0,4
LV005,2485,41,8,0,50,1,0,0,1
LV005,2486,49,0,1,50,1,0,0,1
LV005,2497,48,0,0,49,3,0,0,3
LV005,2510,43,0,4,49,5,0,1,6
LV005,2524,46,0,0,49,9,0,0,9
LV005,2528,43,0,0,48,8,0,0,8
LV005,2530,37,0,4,48,1,0,1,2
LV005,2555,47,0,0,48,1,0,0,1
LV005,2562,40,0,3,48,1,0,1,2
LV005,2565,44,0,1,47,1,0,0,1
LV005,2579,42,0,0,47,13,0,0,13
LV005,2583,44,0,0,47,1,0,0,1
LV005,2588,40,0,0,47,28,0,0,28
LV005,2591,40,0,3,47,1,0,0,1
LV005,2595,3,1,39,47,1,0,1,2
LV005,2600,46,0,0,47,1,0,0,1
LV005,2604,22,0,0,47,2,0,0,2
LV005,2607,45,0,0,47,1,0,0,1
LV005,2609,46,0,1,47,1,0,0,1
LV005,2618,6,32,1,46,2,1,0,3
LV005,2621,39,0,5,46,0,0,1,1
LV005,2623,44,0,0,46,2,0,0,2
LV005,2627,45,0,1,46,1,0,0,1
LV005,2628,46,0,0,46,5,0,0,5
LV005,2633,45,0,0,46,1,0,0,1
LV005,2634,41,0,1,46,12,0,1,13
LV005,2642,37,0,1,46,3,0,0,3
LV005,2654,40,0,5,45,1,0,1,2
LV005,2656,37,0,5,45,1,0,0,1
LV005,2662,44,0,0,45,2,0,0,2
LV005,2663,13,0,32,45,1,0,0,1
LV005,2665,40,0,0,45,1,0,0,1
LV005,2676,32,0,2,45,1,0,0,1
LV005,2680,45,0,0,45,1,0,0,1
LV005,2684,45,0,0,45,1,0,0,1
LV005,2691,40,0,2,44,23,0,2,25
LV005,2693,44,0,0,44,1,0,0,1
LV005,2695,29,0,15,44,3,0,1,4
LV005,2696,40,0,2,44,3,0,0,3
LV005,2703,39,0,0,44,15,0,0,15
LV005,2704,43,0,0,44,4,0,0,4
LV005,2712,43,0,0,44,4,0,0,4
LV005,2717,43,0,1,44,3,0,0,3
LV005,2735,40,0,0,44,9,0,0,9
LV005,2753,3,0,39,43,0,0,2,2
LV005,2758,41,0,2,43,2,0,0,2
LV005,2775,36,0,1,43,9,0,0,9
LV005,2783,42,0,1,43,1,0,0,1
LV005,2797,32,0,7,42,1,0,0,1
LV005,2800,33,0,6,42,16,0,1,17
LV005,2803,42,0,0,42,1,0,0,1
LV005,2805,13,27,0,42,1,0,0,1
LV005,2806,40,0,2,42,1,0,0,1
LV005,2808,41,0,0,42,4,0,0,4
LV005,2811,42,0,0,42,1,0,0,1
LV005,2813,30,0,6,42,1,0,0,1
LV005,2825,14,0,27,42,0,0,1,1
LV005,2830,34,0,7,42,4,0,0,4
LV005,2835,42,0,0,42,2,0,0,2
LV005,2837,42,0,0,42,2,0,0,2
LV005,2852,41,0,0,41,1,0,0,1
LV005,2854,40,0,1,41,17,0,0,17
LV005,2869,23,0,0,41,1,0,0,1
LV005,2873,35,0,1,41,25,0,1,26
LV005,2895,40,0,0,40,1,0,0,1
LV005,2897,39,0,1,40,1,0,0,1
LV005,2902,40,0,0,40,1,0,0,1
LV005,2904,39,0,0,40,1,0,0,1
LV005,2906,4,36,0,40,0,1,0,1
LV005,2909,38,0,1,40,1,0,0,1
LV005,2910,40,0,0,40,12,0,0,12
LV005,2913,37,0,0,40,3,0,0,3
LV005,2914,32,0,8,40,2,0,0,2
LV005,2920,36,0,3,40,2,0,0,2
LV005,2929,32,0,0,40,7,0,0,7
LV005,2932,33,0,0,40,4,0,0,4
LV005,2935,36,0,2,40,1,0,0,1
LV005,2937,39,0,0,40,2,0,0,2
LV005,2938,38,0,0,39,1,0,0,1
LV005,2949,37,0,1,39,1,0,0,1
LV005,2954,39,0,0,39,1,0,0,1
LV005,2955,38,0,1,39,3,0,0,3
LV005,2961,29,1,3,39,1,0,0,1
LV005,2962,37,0,2,39,5,0,1,6
LV005,2964,36,0,0,39,3,0,0,3
LV005,2968,39,0,0,39,2,0,0,2
LV005,2972,29,0,2,39,5,0,0,5
LV005,2975,36,0,3,39,2,0,1,3
LV005,2977,33,0,1,39,1,0,0,1
LV005,2980,39,0,0,39,25,0,0,25
LV005,2994,22,1,6,38,1,0,0,1
LV005,2998,37,0,0,38,1,0,0,1
LV005,3020,38,0,0,38,5,0,0,5
LV005,3021,38,0,0,38,9,0,0,9
LV005,3022,36,0,1,38,1,0,0,1
LV005,3026,38,0,0,38,5,0,0,5
LV005,3036,8,0,29,38,1,0,0,1
LV005,3037,38,0,0,38,5,0,0,5
LV005,3039,38,0,0,38,1,0,0,1
LV005,3041,37,0,0,37,1,0,0,1
LV005,3049,36,0,0,37,11,0,0,11
LV005,3057,29,0,4,37,3,0,0,3
LV005,3063,36,0,0,37,4,0,0,4
LV005,3069,32,0,1,37,1,0,0,1
LV005,3073,34,0,3,37,10,0,2,12
LV005,3082,36,0,0,37,3,0,0,3
LV005,3083,36,0,0,37,7,0,0,7
LV005,3087,6,0,28,37,0,0,1,1
LV005,3091,32,0,0,37,4,0,0,4
LV005,3098,36,0,0,36,8,0,0,8
LV005,3113,23,10,1,36,8,0,0,8
LV005,3118,25,4,7,36,1,0,0,1
LV005,3129,28,0,2,36,1,0,0,1
LV005,3130,36,0,0,36,1,0,0,1
LV005,3131,34,0,0,36,6,0,0,6
LV005,3132,35,0,1,36,12,0,0,12
LV005,3150,23,3,8,36,1,0,0,1
LV005,3163,34,0,1,35,2,0,0,2
LV005,3166,35,0,0,35,1,0,0,1
LV005,3173,17,0,12,35,0,0,1,1
LV005,3180,35,0,0,35,4,0,0,4
LV005,3182,31,0,3,35,1,0,0,1
LV005,3183,13,10,7,35,2,0,2,4
LV005,3187,25,0,7,35,1,0,0,1
LV005,3199,34,0,1,35,3,0,0,3
LV005,3202,23,0,3,35,1,0,0,1
LV005,3206,35,0,0,35,2,0,0,2
LV005,3208,35,0,0,35,1,0,0,1
LV005,3212,35,0,0,35,1,0,0,1
LV005,3215,34,0,1,35,1,0,0,1
LV005,3216,34,0,0,35,8,0,0,8
LV005,3219,35,0,0,35,1,0,0,1
LV005,3220,33,0,0,35,1,0,0,1
LV005,3247,33,0,0,34,6,0,0,6
LV005,3256,34,0,0,34,1,0,0,1
LV005,3257,31,0,0,34,1,0,0,1
LV005,3258,30,0,3,34,28,0,2,30
LV005,3267,34,0,0,34,2,0,0,2
LV005,3275,34,0,0,34,12,0,0,12
LV005,3285,32,0,0,33,1,0,0,1
LV005,3288,31,0,1,33,3,0,0,3
LV005,3298,16,0,16,33,0,0,1,1
LV005,3304,32,0,0,33,1,0,0,1
LV005,3317,31,0,1,33,9,0,0,9
LV005,3328,32,0,1,33,2,0,0,2
LV005,3367,31,0,1,32,1,0,0,1
LV005,3371,32,0,0,32,1,0,0,1
LV005,3372,28,0,3,32,1,0,0,1
LV005,3373,25,0,0,32,2,0,0,2
LV005,3375,24,0,6,32,3,0,0,3
LV005,3380,29,0,2,32,4,0,0,4
LV005,3399,26,0,2,32,1,0,0,1
LV005,3407,26,0,4,32,2,0,4,6
LV005,3426,31,0,0,32,1,0,0,1
LV005,3430,32,0,0,32,7,0,0,7
LV005,3435,31,0,0,31,1,0,0,1
LV005,3443,16,0,7,31,3,0,0,3
LV005,3446,30,0,1,31,2,0,0,2
LV005,3449,27,0,0,31,1,0,0,1
LV005,3450,21,0,0,31,3,0,0,3
LV005,3453,31,0,0,31,8,0,0,8
LV005,3456,30,0,0,31,4,0,0,4
LV005,3460,21,0,4,31,1,0,0,1
LV005,3461,31,0,0,31,1,0,0,1
LV005,3462,11,0,19,31,0,0,2,2
LV005,3463,31,0,0,31,1,0,0,1
LV005,3466,19,0,2,31,1,0,1,2
LV005,3470,16,0,13,31,1,0,0,1
LV005,3471,29,0,2,31,5,0,0,5
LV005,3472,30,0,0,31,1,0,0,1
LV005,3473,31,0,0,31,5,0,0,5
LV005,3476,8,0,20,31,0,0,1,1
LV005,3478,29,0,0,31,1,0,0,1
LV005,3480,29,0,1,31,2,0,0,2
LV005,3488,29,0,0,31,1,0,0,1
LV005,3494,0,0,28,31,0,0,1,1
LV005,3503,0,28,0,31,0,1,0,1
LV005,3525,25,0,2,30,1,0,0,1
LV005,3526,30,0,0,30,1,0,0,1
LV005,3528,29,0,0,30,2,0,0,2
LV005,3543,25,0,2,30,1,0,0,1
LV005,3547,30,0,0,30,1,0,0,1
LV005,3561,30,0,0,30,1,0,0,1
LV005,3562,21,2,6,30,1,0,0,1
LV005,3563,26,0,2,30,1,0,0,1
LV005,3566,27,0,0,30,3,0,0,3
LV005,3572,30,0,0,30,2,0,0,2
LV005,3573,25,0,3,30,1,0,0,1
LV005,3575,24,0,1,30,1,0,0,1
LV005,3580,30,0,0,30,1,0,0,1
LV005,3582,30,0,0,30,1,0,0,1
LV005,3587,30,0,0,30,2,0,0,2
LV005,3589,30,0,0,30,1,0,0,1
LV005,3619,29,0,0,29,2,0,0,2
LV005,3622,10,0,19,29,0,0,1,1
LV005,3625,24,3,1,29,4,0,0,4
LV005,3627,26,0,0,29,3,0,0,3
LV005,3629,28,0,0,29,1,0,0,1
LV005,3634,28,0,0,29,2,0,0,2
LV005,3641,17,0,7,29,2,0,0,2
LV005,3642,26,0,2,29,15,0,0,15
LV005,3646,27,0,1,29,2,0,0,2
LV005,3658,19,1,7,29,2,0,0,2
LV005,3669,21,0,0,29,2,0,0,2
LV005,3672,7,0,20,29,1,0,0,1
LV005,3676,27,0,2,29,2,0,0,2
LV005,3683,1,20,3,28,1,1,0,2
LV005,3687,24,0,1,28,1,0,0,1
LV005,3701,24,0,0,28,1,0,0,1
LV005,3710,27,0,1,28,1,0,0,1
LV005,3717,27,0,0,28,1,0,0,1
LV005,3724,25,0,0,28,1,0,0,1
LV005,3730,21,0,1,28,1,0,0,1
LV005,3731,27,0,0,28,1,0,0,1
LV005,3739,22,0,0,28,2,0,0,2
LV005,3743,2,0,25,28,0,0,4,4
LV005,3745,25,0,2,28,1,0,0,1
LV005,3754,24,0,0,28,3,0,0,3
LV005,3756,28,0,0,28,1,0,0,1
LV005,3763,23,0,1,27,1,0,0,1
LV005,3775,26,0,0,27,1,0,0,1
LV005,3788,27,0,0,27,1,0,0,1
LV005,3792,27,0,0,27,6,0,0,6
LV005,3793,26,0,0,27,1,0,0,1
LV005,3802,27,0,0,27,1,0,0,1
LV005,3805,10,0,4,27,9,0,4,13
LV005,3811,22,0,2,27,3,0,0,3
LV005,3816,26,0,1,27,1,0,0,1
LV005,3821,27,0,0,27,1,0,0,1
LV005,3826,1,0,26,27,0,0,1,1
LV005,3834,26,0,1,27,1,0,0,1
LV005,3835,26,0,0,27,2,0,0,2
LV005,3837,24,0,0,27,1,0,0,1
LV005,3840,19,0,2,27,2,0,0,2
LV005,3843,25,0,0,27,2,0,0,2
LV005,3861,24,0,2,26,3,0,0,3
LV005,3871,18,0,8,26,4,0,1,5
LV005,3880,24,0,0,26,1,0,0,1
LV005,3894,3,0,22,26,0,0,1,1
LV005,3904,25,0,0,26,1,0,0,1
LV005,3905,0,26,0,26,0,1,0,1
LV005,3910,25,0,0,26,2,0,0,2
LV005,3914,20,0,3,26,2,0,0,2
LV005,3922,4,0,22,26,0,0,1,1
LV005,3925,18,0,6,26,2,0,0,2
LV005,3942,23,0,1,26,3,0,0,3
LV005,3954,22,0,0,25,1,0,0,1
LV005,3958,22,0,0,25,1,0,0,1
LV005,3962,24,0,1,25,8,0,0,8
LV005,3970,24,1,0,25,1,0,0,1
LV005,3976,24,0,1,25,2,0,0,2
LV005,3987,25,0,0,25,2,0,0,2
LV005,3992,24,0,1,25,1,0,0,1
LV005,3997,24,0,0,25,1,0,0,1
LV005,4025,24,0,0,25,8,0,0,8
LV005,4031,22,0,1,25,1,0,0,1
LV005,4037,22,0,1,25,4,0,1,5
LV005,4050,23,0,0,24,7,0,0,7
LV005,4051,23,0,1,24,1,0,0,1
LV005,4060,1,0,22,24,1,0,0,1
LV005,4064,24,0,0,24,5,0,0,5
LV005,4072,24,0,0,24,7,0,0,7
LV005,4079,21,0,1,24,9,0,0,9
LV005,4086,22,0,0,24,1,0,0,1
LV005,4090,23,0,0,24,5,0,0,5
LV005,4092,22,0,0,24,11,0,0,11
LV005,4103,1,0,23,24,0,0,1,1
LV005,4106,24,0,0,24,4,0,0,4
LV005,4131,24,0,0,24,1,0,0,1
LV005,4134,23,0,0,24,1,0,0,1
LV005,4135,19,0,5,24,1,0,0,1
LV005,4138,10,3,1,24,1,1,0,2
LV005,4143,22,0,0,23,3,0,0,3
LV005,4151,19,0,3,23,7,0,2,9
LV005,4153,0,0,22,23,0,0,1,1
LV005,4161,22,0,1,23,1,0,0,1
LV005,4173,22,0,1,23,1,0,0,1
LV005,4181,23,0,0,23,1,0,0,1
LV005,4182,1,0,21,23,1,0,15,16
LV005,4186,23,0,0,23,1,0,0,1
LV005,4196,23,0,0,23,8,0,0,8
LV005,4199,22,0,1,23,1,0,0,1
LV005,4200,23,0,0,23,1,0,0,1
LV005,4206,22,0,0,23,1,0,0,1
LV005,4209,10,12,1,23,1,0,0,1
LV005,4216,11,11,0,23,1,0,0,1
LV005,4221,2,6,9,23,1,1,0,2
LV005,4225,23,0,0,23,22,0,0,22
LV005,4226,21,0,0,23,2,0,0,2
LV005,4228,20,0,2,23,5,0,0,5
LV005,4232,20,0,1,23,1,0,0,1
LV005,4240,23,0,0,23,1,0,0,1
LV005,4253,23,0,0,23,1,0,0,1
LV005,4257,23,0,0,23,15,0,0,15
LV005,4264,22,0,0,22,1,0,0,1
LV005,4281,0,0,19,22,0,0,1,1
LV005,4287,22,0,0,22,1,0,0,1
LV005,4292,22,0,0,22,5,0,0,5
LV005,4298,19,1,0,22,1,0,0,1
LV005,4305,2,16,1,22,1,0,0,1
LV005,4314,22,0,0,22,2,0,0,2
LV005,4315,22,0,0,22,1,0,0,1
LV005,4326,19,0,3,22,1,0,0,1
LV005,4337,22,0,0,22,1,0,0,1
LV005,4345,21,0,0,22,1,0,0,1
LV005,4347,16,0,5,22,5,0,2,7
LV005,4354,15,0,1,22,2,0,0,2
LV005,4364,0,22,0,22,0,1,0,1
LV005,4370,15,0,4,22,3,0,1,4
LV005,4373,18,0,0,22,1,0,0,1
LV005,4375,22,0,0,22,1,0,0,1
LV005,4379,10,0,1,22,1,0,0,1
LV005,4386,22,0,0,22,2,0,0,2
LV005,4393,21,0,0,21,3,0,0,3
LV005,4416,0,20,0,21,0,1,0,1
LV005,4418,21,0,0,21,1,0,0,1
LV005,4422,18,0,1,21,10,0,1,11
LV005,4432,16,0,0,21,14,0,0,14
LV005,4444,20,0,0,21,1,0,0,1
LV005,4447,21,0,0,21,1,0,0,1
LV005,4452,0,21,0,21,0,1,0,1
LV005,4459,21,0,0,21,1,0,0,1
LV005,4467,19,0,1,21,4,0,0,4
LV005,4471,19,0,1,21,13,0,0,13
LV005,4479,21,0,0,21,2,0,0,2
LV005,4493,18,0,2,21,4,0,2,6
LV005,4508,20,0,1,21,1,0,0,1
LV005,4516,20,0,1,21,5,0,0,5
LV005,4524,19,0,2,21,1,0,1,2
LV005,4530,18,0,0,20,1,0,0,1
LV005,4575,19,0,0,20,1,0,0,1
LV005,4588,16,0,1,20,1,0,0,1
LV005,4614,19,0,1,20,1,0,0,1
LV005,4616,4,1,14,20,1,0,0,1
LV005,4630,19,0,0,20,1,0,0,1
LV005,4631,16,0,1,20,1,0,0,1
LV005,4633,20,0,0,20,11,0,0,11
LV005,4644,20,0,0,20,2,0,0,2
LV005,4648,18,0,0,20,1,0,0,1
LV005,4669,17,0,1,20,1,0,0,1
LV005,4678,19,0,0,20,1,0,0,1
LV006,1,27826,0,15,27908,208,0,0,208
LV006,2,23545,0,3,23606,93,0,0,93
LV006,3,21221,0,0,21280,104,0,0,104
LV006,4,18501,0,15,18626,35,0,0,35
LV006,5,16430,0,14,16565,70,0,0,70
LV006,6,16226,1,3,16368,77,0,0,77
LV006,7,4,14458,228,15421,0,23,0,23
LV006,8,13789,0,0,13847,30,0,0,30
LV006,9,2,12843,2,13055,0,27,0,27
LV006,10,2,12841,2,13052,0,27,0,27
LV006,11,11698,0,5,11715,84,0,0,84
LV006,12,11553,0,1,11578,47,0,0,47
LV006,13,9784,0,5,9862,8,0,0,8
LV006,14,9804,0,39,9861,68,0,0,68
LV006,15,9535,0,2,9546,62,0,0,62
LV006,17,9018,0,8,9054,24,0,0,24
LV006,18,0,8452,1,8503,0,14,0,14
LV006,19,8386,0,3,8406,28,0,0,28
LV006,20,6168,0,3,6432,7,0,0,7
LV006,21,6396,0,4,6408,63,0,0,63
LV006,22,1,5931,0,6075,0,8,0,8
LV006,23,5915,0,66,6004,9,0,2,11
LV006,24,5748,0,1,5774,3,0,0,3
LV006,25,5633,0,0,5643,13,0,0,13
LV006,26,5608,0,0,5613,31,0,0,31
LV006,29,4410,15,31,4578,4,0,0,4
LV006,30,4434,0,6,4457,2,0,0,2
LV006,31,4409,0,1,4413,14,0,0,14
LV006,32,3854,0,6,3925,6,0,0,6
LV006,33,3815,0,57,3889,12,0,0,12
LV006,34,3725,1,17,3825,1,0,0,1
LV006,35,3524,0,0,3537,17,0,0,17
LV006,37,2510,401,447,3430,3,0,1,4
LV006,39,1785,17,837,3127,0,0,2,2
LV006,41,3058,0,9,3074,8,0,0,8
LV006,42,3008,0,26,3051,31,0,0,31
LV006,44,2949,8,3,3011,3,0,0,3
LV006,45,2867,0,26,2929,6,0,0,6
LV006,46,2711,3,11,2849,1,0,0,1
LV006,47,2832,0,2,2839,21,0,0,21
LV006,48,1892,888,0,2826,14,11,0,25
LV006,49,2638,0,35,2760,2,0,0,2
LV006,51,2289,23,301,2729,3,0,0,3
LV006,52,2642,13,7,2707,1,0,0,1
LV006,53,2576,1,91,2700,2,0,1,3
LV006,54,2625,2,24,2691,1,0,0,1
LV006,55,2011,0,482,2685,7,0,4,11
LV006,56,2680,0,2,2685,11,0,0,11
LV006,57,2664,0,0,2669,22,0,0,22
LV006,58,2640,0,0,2645,13,0,0,13
LV006,59,2531,6,64,2624,10,0,0,10
LV006,61,29,2275,12,2594,0,10,0,10
LV006,62,2543,0,0,2554,11,0,0,11
LV006,63,2472,1,50,2536,3,0,0,3
LV006,64,2451,0,0,2459,4,0,0,4
LV006,65,2301,0,1,2310,6,0,0,6
LV006,66,2231,0,1,2303,6,0,0,6
LV006,67,1925,0,303,2283,6,0,0,6
LV006,68,2179,24,18,2223,11,0,0,11
LV006,69,2194,0,0,2197,3,0,0,3
LV006,70,2150,3,10,2190,3,0,0,3
LV006,71,2149,1,6,2161,16,0,0,16
LV006,72,2023,1,81,2129,18,0,0,18
