day,topic_id,tweets_total,tweets_lv_ru_en,tweets_lv,tweets_ru,tweets_en,users_lv,users_ru,users_en
2018-03-02 00:00:00,LV001,39,39,0.92,0.03,0.05,0.85,0.03,0.11
2018-03-03 00:00:00,LV001,19,19,0.84,0.05,0.11,0.89,0.05,0.05
2018-03-04 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-05 00:00:00,LV001,25,25,0.84,0.08,0.08,0.80,0.05,0.16
2018-03-06 00:00:00,LV001,11,11,0.91,0.00,0.09,0.93,0.00,0.07
2018-03-07 00:00:00,LV001,22,20,0.55,0.00,0.45,0.59,0.00,0.41
2018-03-08 00:00:00,LV001,20,20,0.75,0.15,0.10,0.78,0.15,0.07
2018-03-09 00:00:00,LV001,21,21,0.48,0.10,0.43,0.56,0.10,0.34
2018-03-10 00:00:00,LV001,13,13,0.92,0.00,0.08,0.96,0.02,0.02
2018-03-11 00:00:00,LV001,8,8,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-12 00:00:00,LV001,17,17,1.00,0.00,0.00,0.94,0.00,0.05
2018-03-13 00:00:00,LV001,19,19,0.95,0.00,0.05,0.90,0.00,0.10
2018-03-14 00:00:00,LV001,15,15,0.87,0.00,0.13,0.85,0.00,0.15
2018-03-15 00:00:00,LV001,19,19,0.84,0.00,0.16,0.86,0.00,0.14
2018-03-16 00:00:00,LV001,34,34,0.88,0.00,0.12,0.91,0.00,0.09
2018-03-17 00:00:00,LV001,4,4,0.75,0.00,0.25,0.74,0.00,0.26
2018-03-18 00:00:00,LV001,2,2,1.00,0.00,0.00,0.99,0.01,0.00
2018-03-19 00:00:00,LV001,33,32,0.97,0.00,0.03,0.79,0.00,0.21
2018-03-20 00:00:00,LV001,16,16,0.87,0.06,0.06,0.79,0.06,0.15
2018-03-21 00:00:00,LV001,9,9,1.00,0.00,0.00,0.89,0.00,0.11
2018-03-22 00:00:00,LV001,34,30,0.70,0.03,0.27,0.69,0.06,0.26
2018-03-23 00:00:00,LV001,22,21,0.81,0.05,0.14,0.79,0.05,0.16
2018-03-24 00:00:00,LV001,5,5,1.00,0.00,0.00,0.85,0.00,0.15
2018-03-25 00:00:00,LV001,2,2,0.50,0.50,0.00,0.49,0.50,0.01
2018-03-26 00:00:00,LV001,11,11,0.91,0.00,0.09,0.88,0.00,0.12
2018-03-27 00:00:00,LV001,21,21,0.71,0.00,0.29,0.72,0.01,0.27
2018-03-28 00:00:00,LV001,15,15,0.93,0.00,0.07,0.83,0.00,0.17
2018-03-29 00:00:00,LV001,19,19,0.89,0.05,0.05,0.85,0.01,0.13
2018-03-30 00:00:00,LV001,6,6,1.00,0.00,0.00,0.93,0.00,0.07
2018-03-31 00:00:00,LV001,1,1,1.00,0.00,0.00,0.96,0.00,0.04
2018-04-01 00:00:00,LV001,9,9,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-02 00:00:00,LV001,22,22,1.00,0.00,0.00,0.95,0.00,0.04
2018-04-03 00:00:00,LV001,41,41,0.88,0.00,0.12,0.81,0.00,0.18
2018-04-04 00:00:00,LV001,20,20,0.85,0.00,0.15,0.80,0.00,0.20
2018-04-05 00:00:00,LV001,23,22,0.86,0.09,0.05,0.88,0.05,0.07
2018-04-06 00:00:00,LV001,47,46,0.76,0.00,0.24,0.65,0.01,0.34
2018-04-07 00:00:00,LV001,26,26,0.88,0.00,0.12,0.80,0.00,0.20
2018-04-08 00:00:00,LV001,40,38,0.97,0.00,0.03,0.91,0.01,0.08
2018-04-09 00:00:00,LV001,66,60,0.65,0.00,0.35,0.68,0.00,0.32
2018-04-10 00:00:00,LV001,54,53,0.70,0.00,0.30,0.79,0.00,0.21
2018-04-11 00:00:00,LV001,31,30,0.87,0.00,0.13,0.81,0.00,0.19
2018-04-12 00:00:00,LV001,30,30,0.87,0.00,0.13,0.88,0.01,0.11
2018-04-13 00:00:00,LV001,13,13,1.00,0.00,0.00,0.95,0.02,0.03
2018-04-14 00:00:00,LV001,15,15,0.93,0.07,0.00,0.92,0.07,0.01
2018-04-15 00:00:00,LV001,7,7,0.86,0.00,0.14,0.79,0.00,0.21
2018-04-16 00:00:00,LV001,25,25,0.92,0.00,0.08,0.84,0.03,0.13
2018-04-17 00:00:00,LV001,22,22,0.91,0.00,0.09,0.90,0.00,0.10
2018-04-18 00:00:00,LV001,28,28,0.82,0.00,0.18,0.80,0.00,0.20
2018-04-19 00:00:00,LV001,24,22,0.82,0.05,0.14,0.81,0.05,0.15
2018-04-20 00:00:00,LV001,28,28,0.79,0.00,0.21,0.69,0.00,0.31
2018-04-21 00:00:00,LV001,21,21,0.81,0.00,0.19,0.80,0.02,0.18
2018-04-22 00:00:00,LV001,16,16,0.94,0.06,0.00,0.91,0.06,0.02
2018-04-23 00:00:00,LV001,39,39,0.90,0.05,0.05,0.88,0.05,0.07
2018-04-24 00:00:00,LV001,24,24,0.92,0.00,0.08,0.94,0.00,0.06
2018-04-25 00:00:00,LV001,23,21,0.90,0.05,0.05,0.84,0.04,0.11
2018-04-26 00:00:00,LV001,24,24,0.75,0.00,0.25,0.77,0.02,0.21
2018-04-27 00:00:00,LV001,20,20,0.65,0.00,0.35,0.71,0.00,0.29
2018-04-28 00:00:00,LV001,20,20,0.95,0.00,0.05,0.95,0.00,0.05
2018-04-29 00:00:00,LV001,13,13,1.00,0.00,0.00,0.92,0.00,0.08
2018-04-30 00:00:00,LV001,14,13,0.92,0.00,0.08,0.88,0.00,0.12
2018-05-01 00:00:00,LV001,10,10,0.70,0.00,0.30,0.73,0.00,0.27
2018-05-02 00:00:00,LV001,26,26,1.00,0.00,0.00,0.95,0.00,0.05
2018-05-03 00:00:00,LV001,39,39,0.92,0.00,0.08,0.92,0.01,0.07
2018-05-04 00:00:00,LV001,48,48,0.87,0.00,0.12,0.84,0.00,0.16
2018-05-05 00:00:00,LV001,16,13,0.54,0.00,0.46,0.55,0.00,0.45
2018-05-06 00:00:00,LV001,10,10,0.80,0.00,0.20,0.62,0.00,0.38
2018-05-07 00:00:00,LV001,27,27,0.67,0.04,0.30,0.81,0.04,0.15
2018-05-08 00:00:00,LV001,38,38,0.95,0.05,0.00,0.90,0.05,0.05
2018-05-09 00:00:00,LV001,27,27,0.89,0.04,0.07,0.88,0.04,0.08
2018-05-10 00:00:00,LV001,38,38,0.97,0.00,0.03,0.90,0.00,0.10
2018-05-11 00:00:00,LV001,28,28,1.00,0.00,0.00,0.95,0.03,0.02
2018-05-12 00:00:00,LV001,13,12,0.92,0.00,0.08,0.90,0.00,0.10
2018-05-13 00:00:00,LV001,8,8,1.00,0.00,0.00,0.97,0.00,0.03
2018-05-14 00:00:00,LV001,29,29,0.72,0.03,0.24,0.75,0.05,0.21
2018-05-15 00:00:00,LV001,32,32,0.97,0.03,0.00,0.89,0.03,0.08
2018-05-16 00:00:00,LV001,21,21,1.00,0.00,0.00,0.92,0.00,0.08
2018-05-17 00:00:00,LV001,38,38,0.63,0.03,0.34,0.73,0.03,0.24
2018-05-18 00:00:00,LV001,20,20,0.90,0.05,0.05,0.79,0.05,0.16
2018-05-19 00:00:00,LV001,10,10,1.00,0.00,0.00,0.98,0.00,0.02
2018-05-20 00:00:00,LV001,26,26,0.77,0.00,0.23,0.87,0.00,0.13
2018-05-21 00:00:00,LV001,13,12,0.75,0.08,0.17,0.76,0.08,0.17
2018-05-22 00:00:00,LV001,19,19,1.00,0.00,0.00,0.89,0.00,0.11
2018-05-23 00:00:00,LV001,8,7,0.71,0.00,0.29,0.73,0.00,0.27
2018-05-24 00:00:00,LV001,12,10,0.90,0.00,0.10,0.66,0.00,0.34
2018-05-25 00:00:00,LV001,11,11,0.91,0.00,0.09,0.86,0.00,0.14
2018-05-26 00:00:00,LV001,23,22,0.86,0.00,0.14,0.69,0.01,0.30
2018-05-27 00:00:00,LV001,3,3,0.67,0.33,0.00,0.54,0.33,0.13
2018-05-28 00:00:00,LV001,20,20,0.85,0.05,0.10,0.84,0.05,0.11
2018-05-29 00:00:00,LV001,21,20,1.00,0.00,0.00,0.81,0.00,0.19
2018-05-30 00:00:00,LV001,10,9,0.89,0.11,0.00,0.77,0.10,0.13
2018-05-31 00:00:00,LV001,7,7,0.86,0.00,0.14,0.79,0.05,0.17
2018-06-01 00:00:00,LV001,8,8,0.25,0.00,0.75,0.47,0.04,0.50
2018-06-02 00:00:00,LV001,6,6,1.00,0.00,0.00,0.98,0.01,0.01
2018-06-03 00:00:00,LV001,9,9,1.00,0.00,0.00,0.96,0.00,0.04
2018-06-04 00:00:00,LV001,11,11,1.00,0.00,0.00,0.93,0.00,0.07
2018-06-05 00:00:00,LV001,14,14,0.43,0.00,0.57,0.61,0.00,0.39
2018-06-06 00:00:00,LV001,15,14,1.00,0.00,0.00,0.79,0.00,0.20
2018-06-07 00:00:00,LV001,30,28,0.89,0.00,0.11,0.72,0.00,0.28
2018-06-08 00:00:00,LV001,14,14,0.86,0.00,0.14,0.88,0.00,0.12
2018-06-09 00:00:00,LV001,7,7,1.00,0.00,0.00,0.98,0.00,0.02
2018-06-10 00:00:00,LV001,3,3,1.00,0.00,0.00,0.87,0.00,0.13
2018-06-11 00:00:00,LV001,29,29,0.90,0.03,0.07,0.82,0.05,0.13
2018-06-12 00:00:00,LV001,7,7,1.00,0.00,0.00,0.97,0.00,0.03
2018-06-13 00:00:00,LV001,26,26,0.77,0.00,0.23,0.72,0.00,0.28
2018-06-14 00:00:00,LV001,15,15,0.60,0.00,0.40,0.68,0.01,0.32
2018-06-15 00:00:00,LV001,22,22,0.95,0.05,0.00,0.92,0.06,0.02
2018-06-16 00:00:00,LV001,10,10,0.90,0.00,0.10,0.87,0.00,0.13
2018-06-17 00:00:00,LV001,12,12,0.92,0.08,0.00,0.84,0.08,0.07
2018-06-18 00:00:00,LV001,17,17,0.94,0.00,0.06,0.89,0.00,0.11
2018-06-19 00:00:00,LV001,18,18,1.00,0.00,0.00,0.99,0.00,0.01
2018-06-20 00:00:00,LV001,25,24,1.00,0.00,0.00,0.86,0.01,0.13
2018-06-21 00:00:00,LV001,32,32,1.00,0.00,0.00,0.95,0.00,0.05
2018-06-22 00:00:00,LV001,14,14,1.00,0.00,0.00,0.98,0.00,0.02
2018-06-23 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-06-24 00:00:00,LV001,2,2,1.00,0.00,0.00,0.99,0.00,0.00
2018-06-25 00:00:00,LV001,30,30,1.00,0.00,0.00,0.95,0.00,0.05
2018-06-26 00:00:00,LV001,40,40,0.75,0.05,0.20,0.84,0.05,0.11
2018-06-27 00:00:00,LV001,50,50,0.88,0.02,0.10,0.85,0.04,0.11
2018-06-28 00:00:00,LV001,17,17,0.94,0.06,0.00,0.83,0.06,0.12
2018-06-29 00:00:00,LV001,28,28,0.96,0.04,0.00,0.95,0.04,0.01
2017-04-15 00:00:00,LV002,66,65,0.97,0.02,0.02,0.94,0.02,0.05
2017-04-16 00:00:00,LV002,45,44,0.89,0.05,0.07,0.90,0.06,0.04
2017-04-17 00:00:00,LV002,47,45,0.98,0.00,0.02,0.93,0.06,0.02
2017-04-18 00:00:00,LV002,26,26,0.92,0.08,0.00,0.85,0.11,0.05
2017-04-19 00:00:00,LV002,15,15,0.93,0.00,0.07,0.96,0.00,0.04
2017-04-20 00:00:00,LV002,38,38,0.95,0.03,0.03,0.92,0.03,0.05
2017-04-21 00:00:00,LV002,94,93,0.97,0.00,0.03,0.96,0.00,0.03
2017-04-22 00:00:00,LV002,89,89,0.91,0.00,0.09,0.94,0.01,0.05
2017-04-23 00:00:00,LV002,22,21,1.00,0.00,0.00,0.90,0.03,0.07
2017-04-24 00:00:00,LV002,41,35,0.97,0.03,0.00,0.91,0.04,0.05
2017-04-25 00:00:00,LV002,60,59,1.00,0.00,0.00,0.98,0.02,0.01
2017-04-26 00:00:00,LV002,26,26,0.88,0.12,0.00,0.87,0.12,0.01
2017-04-27 00:00:00,LV002,49,49,0.98,0.02,0.00,0.95,0.03,0.01
2017-04-28 00:00:00,LV002,32,32,0.84,0.12,0.03,0.86,0.11,0.03
2017-04-29 00:00:00,LV002,36,34,0.94,0.06,0.00,0.90,0.08,0.02
2017-04-30 00:00:00,LV002,51,51,0.92,0.02,0.06,0.89,0.06,0.05
2017-05-01 00:00:00,LV002,57,57,0.98,0.00,0.02,0.97,0.01,0.02
2017-05-02 00:00:00,LV002,55,55,0.95,0.05,0.00,0.92,0.06,0.02
2017-05-03 00:00:00,LV002,83,83,0.86,0.04,0.11,0.90,0.05,0.05
2017-05-04 00:00:00,LV002,49,49,0.98,0.02,0.00,0.93,0.02,0.04
2017-05-05 00:00:00,LV002,110,110,0.95,0.05,0.00,0.92,0.05,0.03
2017-05-06 00:00:00,LV002,337,333,0.91,0.02,0.07,0.91,0.03,0.06
2017-05-07 00:00:00,LV002,412,400,0.87,0.02,0.11,0.91,0.02,0.07
2017-05-08 00:00:00,LV002,192,191,0.90,0.02,0.08,0.90,0.02,0.08
2017-05-09 00:00:00,LV002,391,367,0.91,0.03,0.06,0.91,0.03,0.06
2017-05-10 00:00:00,LV002,145,142,0.88,0.04,0.08,0.88,0.04,0.08
2017-05-11 00:00:00,LV002,236,236,0.94,0.05,0.01,0.92,0.06,0.02
2017-05-12 00:00:00,LV002,130,130,0.93,0.05,0.02,0.93,0.05,0.02
2017-05-13 00:00:00,LV002,253,253,0.91,0.02,0.07,0.91,0.04,0.05
2017-05-14 00:00:00,LV002,68,68,0.99,0.01,0.00,0.97,0.02,0.01
2017-05-15 00:00:00,LV002,273,271,0.93,0.06,0.02,0.91,0.06,0.03
2017-05-16 00:00:00,LV002,410,410,0.96,0.02,0.02,0.91,0.03,0.06
2017-05-17 00:00:00,LV002,203,202,0.95,0.04,0.01,0.93,0.05,0.02
2017-05-18 00:00:00,LV002,128,127,0.92,0.07,0.01,0.91,0.07,0.02
2017-05-19 00:00:00,LV002,185,184,0.85,0.10,0.05,0.86,0.10,0.05
2017-05-20 00:00:00,LV002,89,89,0.82,0.09,0.09,0.89,0.09,0.02
2017-05-21 00:00:00,LV002,95,95,0.83,0.14,0.03,0.85,0.13,0.03
2017-05-22 00:00:00,LV002,80,80,0.85,0.12,0.02,0.85,0.13,0.03
2017-05-23 00:00:00,LV002,56,56,0.84,0.02,0.14,0.96,0.02,0.03
2017-05-24 00:00:00,LV002,51,49,0.88,0.12,0.00,0.87,0.12,0.01
2017-05-25 00:00:00,LV002,32,32,0.94,0.06,0.00,0.91,0.08,0.00
2017-05-26 00:00:00,LV002,28,28,0.93,0.00,0.07,0.90,0.06,0.04
2017-05-27 00:00:00,LV002,16,16,0.94,0.06,0.00,0.96,0.00,0.04
2017-05-28 00:00:00,LV002,14,14,0.93,0.07,0.00,0.89,0.11,0.01
2017-05-29 00:00:00,LV002,89,89,0.82,0.08,0.10,0.85,0.09,0.06
2017-05-30 00:00:00,LV002,29,29,0.86,0.10,0.03,0.87,0.10,0.02
2017-05-31 00:00:00,LV002,31,31,0.94,0.06,0.00,0.91,0.07,0.02
2017-06-01 00:00:00,LV002,19,19,1.00,0.00,0.00,0.98,0.00,0.02
2017-06-02 00:00:00,LV002,20,19,0.95,0.05,0.00,0.93,0.05,0.02
2017-06-03 00:00:00,LV002,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-04 00:00:00,LV002,8,8,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-05 00:00:00,LV002,18,18,0.89,0.11,0.00,0.87,0.11,0.02
2017-06-06 00:00:00,LV002,15,15,0.93,0.07,0.00,0.92,0.07,0.01
2017-06-07 00:00:00,LV002,7,7,0.86,0.00,0.14,0.98,0.00,0.02
2017-06-08 00:00:00,LV002,4,4,0.75,0.25,0.00,0.74,0.25,0.01
2017-06-09 00:00:00,LV002,11,11,1.00,0.00,0.00,0.90,0.00,0.10
2017-06-10 00:00:00,LV002,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-11 00:00:00,LV002,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-12 00:00:00,LV002,14,14,1.00,0.00,0.00,0.96,0.01,0.03
2017-06-13 00:00:00,LV002,3,3,1.00,0.00,0.00,0.94,0.02,0.04
2017-06-14 00:00:00,LV002,36,36,0.92,0.08,0.00,0.87,0.11,0.02
2017-06-15 00:00:00,LV002,41,41,0.88,0.10,0.02,0.88,0.11,0.01
2017-06-16 00:00:00,LV002,23,22,0.95,0.05,0.00,0.86,0.09,0.05
2017-06-17 00:00:00,LV002,4,4,0.50,0.50,0.00,0.49,0.50,0.01
2017-06-18 00:00:00,LV002,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-19 00:00:00,LV002,3,3,0.33,0.33,0.33,0.63,0.33,0.04
2017-06-20 00:00:00,LV002,30,21,0.95,0.05,0.00,0.92,0.05,0.03
2017-06-21 00:00:00,LV002,33,33,0.94,0.06,0.00,0.89,0.09,0.02
2017-06-22 00:00:00,LV002,26,25,0.92,0.08,0.00,0.88,0.10,0.03
2017-06-23 00:00:00,LV002,5,5,0.80,0.00,0.20,0.78,0.00,0.22
2017-06-24 00:00:00,LV002,20,20,0.90,0.05,0.05,0.94,0.05,0.01
2017-06-25 00:00:00,LV002,11,11,0.73,0.00,0.27,0.97,0.00,0.03
2017-06-26 00:00:00,LV002,10,10,0.70,0.00,0.30,0.93,0.00,0.07
2017-06-27 00:00:00,LV002,17,17,1.00,0.00,0.00,0.96,0.00,0.04
2017-06-28 00:00:00,LV002,17,16,0.94,0.00,0.06,0.97,0.00,0.03
2017-06-29 00:00:00,LV002,21,20,1.00,0.00,0.00,0.89,0.07,0.04
2017-06-30 00:00:00,LV002,65,62,0.95,0.05,0.00,0.91,0.07,0.02
2017-07-01 00:00:00,LV002,17,17,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-02 00:00:00,LV002,3,3,1.00,0.00,0.00,0.93,0.00,0.07
2017-07-03 00:00:00,LV002,11,11,1.00,0.00,0.00,0.95,0.00,0.04
2017-07-04 00:00:00,LV002,44,44,0.95,0.00,0.05,0.97,0.01,0.02
2017-07-05 00:00:00,LV002,39,39,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-06 00:00:00,LV002,16,11,0.64,0.27,0.09,0.72,0.18,0.10
2017-07-07 00:00:00,LV002,7,7,0.71,0.29,0.00,0.70,0.29,0.01
2017-07-08 00:00:00,LV002,5,5,1.00,0.00,0.00,0.93,0.00,0.07
2017-07-09 00:00:00,LV002,15,15,0.87,0.13,0.00,0.84,0.13,0.03
2017-07-10 00:00:00,LV002,16,16,1.00,0.00,0.00,0.95,0.00,0.05
2017-07-11 00:00:00,LV002,33,26,0.92,0.08,0.00,0.89,0.09,0.02
2017-07-12 00:00:00,LV002,39,38,0.97,0.03,0.00,0.95,0.03,0.02
2017-07-13 00:00:00,LV002,42,41,0.88,0.05,0.07,0.91,0.05,0.04
2017-07-14 00:00:00,LV002,58,58,0.91,0.05,0.03,0.93,0.05,0.02
2017-07-15 00:00:00,LV002,5,5,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-16 00:00:00,LV002,2,2,0.50,0.00,0.50,0.80,0.00,0.19
2017-07-17 00:00:00,LV002,34,33,1.00,0.00,0.00,0.96,0.00,0.04
2017-07-18 00:00:00,LV002,21,21,0.95,0.05,0.00,0.93,0.04,0.03
2017-07-19 00:00:00,LV002,22,22,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-20 00:00:00,LV002,16,16,1.00,0.00,0.00,0.95,0.03,0.02
2017-07-21 00:00:00,LV002,26,25,0.88,0.12,0.00,0.84,0.11,0.05
2017-07-22 00:00:00,LV002,8,7,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-23 00:00:00,LV002,1,0,0.00,0.00,0.00,0.89,0.00,0.11
2017-07-24 00:00:00,LV002,11,11,1.00,0.00,0.00,0.97,0.00,0.02
2017-07-25 00:00:00,LV002,21,21,1.00,0.00,0.00,0.99,0.00,0.01
2017-07-26 00:00:00,LV002,57,57,0.98,0.02,0.00,0.95,0.03,0.03
2017-07-27 00:00:00,LV002,33,33,0.97,0.03,0.00,0.95,0.03,0.02
2017-07-28 00:00:00,LV002,27,25,1.00,0.00,0.00,0.97,0.00,0.02
2017-07-29 00:00:00,LV002,29,27,0.93,0.07,0.00,0.92,0.07,0.01
2017-07-30 00:00:00,LV002,4,4,1.00,0.00,0.00,0.96,0.00,0.03
2017-07-31 00:00:00,LV002,37,37,1.00,0.00,0.00,0.98,0.00,0.02
2017-08-01 00:00:00,LV002,21,21,1.00,0.00,0.00,0.97,0.00,0.02
2017-08-02 00:00:00,LV002,6,6,1.00,0.00,0.00,0.97,0.00,0.03
2017-08-03 00:00:00,LV002,20,20,1.00,0.00,0.00,0.94,0.03,0.03
2017-08-04 00:00:00,LV002,31,31,0.94,0.00,0.06,0.95,0.00,0.05
2017-08-05 00:00:00,LV002,6,6,0.67,0.33,0.00,0.65,0.34,0.01
2017-08-06 00:00:00,LV002,13,13,1.00,0.00,0.00,0.97,0.00,0.03
2017-08-07 00:00:00,LV002,40,40,0.97,0.00,0.02,0.97,0.01,0.02
2017-08-08 00:00:00,LV002,95,83,1.00,0.00,0.00,0.97,0.00,0.02
2017-08-09 00:00:00,LV002,23,23,1.00,0.00,0.00,0.97,0.02,0.01
2017-08-10 00:00:00,LV002,64,63,1.00,0.00,0.00,0.95,0.02,0.03
2017-08-11 00:00:00,LV002,14,14,0.93,0.00,0.07,0.94,0.00,0.05
2017-08-12 00:00:00,LV002,10,10,1.00,0.00,0.00,0.99,0.01,0.01
2017-08-13 00:00:00,LV002,74,71,1.00,0.00,0.00,0.93,0.03,0.04
2017-08-14 00:00:00,LV002,83,78,1.00,0.00,0.00,0.91,0.06,0.03
2017-08-15 00:00:00,LV002,16,16,1.00,0.00,0.00,0.98,0.00,0.02
2017-08-16 00:00:00,LV002,74,66,1.00,0.00,0.00,0.97,0.01,0.03
2017-08-17 00:00:00,LV002,71,65,1.00,0.00,0.00,0.96,0.01,0.02
2017-08-18 00:00:00,LV002,36,36,0.97,0.00,0.03,0.93,0.03,0.04
2017-08-19 00:00:00,LV002,14,13,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-20 00:00:00,LV002,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-21 00:00:00,LV002,62,62,1.00,0.00,0.00,0.96,0.01,0.03
2017-08-22 00:00:00,LV002,141,133,0.93,0.03,0.04,0.92,0.05,0.02
2017-08-23 00:00:00,LV002,48,43,0.95,0.05,0.00,0.95,0.04,0.02
2017-08-24 00:00:00,LV002,108,96,0.96,0.04,0.00,0.93,0.04,0.03
2017-08-25 00:00:00,LV002,64,64,0.81,0.00,0.19,0.84,0.01,0.15
2017-08-26 00:00:00,LV002,92,83,0.94,0.02,0.04,0.93,0.04,0.03
2017-08-27 00:00:00,LV002,49,47,1.00,0.00,0.00,0.98,0.00,0.02
2017-08-28 00:00:00,LV002,111,96,0.99,0.01,0.00,0.94,0.03,0.03
2017-08-29 00:00:00,LV002,77,76,0.95,0.05,0.00,0.91,0.05,0.04
2017-08-30 00:00:00,LV002,53,48,0.98,0.00,0.02,0.94,0.01,0.04
2017-08-31 00:00:00,LV002,67,58,0.93,0.07,0.00,0.89,0.07,0.04
2017-09-01 00:00:00,LV002,30,28,0.89,0.11,0.00,0.84,0.10,0.06
2017-09-02 00:00:00,LV002,70,62,0.92,0.06,0.02,0.91,0.06,0.03
2017-09-03 00:00:00,LV002,5,5,1.00,0.00,0.00,0.98,0.00,0.01
2017-09-04 00:00:00,LV002,62,52,0.98,0.02,0.00,0.94,0.04,0.02
2017-09-05 00:00:00,LV002,14,13,0.92,0.08,0.00,0.92,0.07,0.01
2017-09-06 00:00:00,LV002,78,71,0.96,0.03,0.01,0.94,0.04,0.02
2017-09-07 00:00:00,LV002,34,33,0.85,0.06,0.09,0.90,0.06,0.04
2017-09-08 00:00:00,LV002,69,59,1.00,0.00,0.00,0.96,0.01,0.03
2017-09-09 00:00:00,LV002,25,24,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-10 00:00:00,LV002,13,13,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-11 00:00:00,LV002,23,22,1.00,0.00,0.00,0.97,0.00,0.03
2017-09-12 00:00:00,LV002,101,95,1.00,0.00,0.00,0.97,0.01,0.02
2017-09-13 00:00:00,LV002,70,67,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-14 00:00:00,LV002,86,81,0.94,0.00,0.06,0.94,0.02,0.03
2017-09-15 00:00:00,LV002,23,23,0.96,0.00,0.04,0.94,0.00,0.06
2017-09-16 00:00:00,LV002,125,116,1.00,0.00,0.00,0.98,0.01,0.01
2017-09-17 00:00:00,LV002,11,10,0.90,0.00,0.10,0.95,0.04,0.01
2017-09-18 00:00:00,LV002,91,86,1.00,0.00,0.00,0.94,0.03,0.03
2017-09-19 00:00:00,LV002,39,38,1.00,0.00,0.00,0.96,0.00,0.04
2017-09-20 00:00:00,LV002,128,123,0.98,0.02,0.00,0.97,0.02,0.01
2017-09-21 00:00:00,LV002,49,46,0.96,0.00,0.04,0.96,0.00,0.04
2017-09-22 00:00:00,LV002,37,37,0.92,0.03,0.05,0.91,0.03,0.06
2017-09-23 00:00:00,LV002,66,65,1.00,0.00,0.00,0.98,0.01,0.01
2017-09-24 00:00:00,LV002,32,32,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-25 00:00:00,LV002,80,75,0.80,0.05,0.15,0.84,0.06,0.10
2017-09-26 00:00:00,LV002,52,50,0.98,0.00,0.02,0.98,0.00,0.02
2017-09-27 00:00:00,LV002,122,106,0.99,0.00,0.01,0.98,0.00,0.02
2017-09-28 00:00:00,LV002,81,80,0.94,0.05,0.01,0.91,0.06,0.03
2017-09-29 00:00:00,LV002,20,20,0.95,0.05,0.00,0.88,0.07,0.05
2017-09-30 00:00:00,LV002,51,50,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-01 00:00:00,LV002,20,20,1.00,0.00,0.00,0.93,0.05,0.02
2017-10-02 00:00:00,LV002,51,47,0.94,0.02,0.04,0.90,0.06,0.04
2017-10-03 00:00:00,LV002,145,130,0.98,0.02,0.00,0.95,0.03,0.02
2017-10-04 00:00:00,LV002,69,62,0.97,0.02,0.02,0.96,0.01,0.03
2017-10-05 00:00:00,LV002,79,78,0.99,0.01,0.00,0.94,0.03,0.03
2017-10-06 00:00:00,LV002,31,31,0.94,0.06,0.00,0.91,0.06,0.03
2017-10-07 00:00:00,LV002,152,142,0.98,0.01,0.01,0.94,0.03,0.03
2017-10-08 00:00:00,LV002,41,40,0.87,0.07,0.05,0.91,0.07,0.02
2017-10-09 00:00:00,LV002,15,14,0.93,0.00,0.07,0.96,0.00,0.04
2017-10-10 00:00:00,LV002,24,24,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-11 00:00:00,LV002,120,115,0.99,0.01,0.00,0.97,0.02,0.01
2017-10-12 00:00:00,LV002,27,27,0.96,0.04,0.00,0.94,0.04,0.02
2017-10-13 00:00:00,LV002,88,83,0.96,0.04,0.00,0.96,0.03,0.01
2017-10-14 00:00:00,LV002,80,77,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-15 00:00:00,LV002,55,49,1.00,0.00,0.00,0.97,0.00,0.03
2017-10-16 00:00:00,LV002,41,35,0.97,0.00,0.03,0.99,0.00,0.01
2017-10-17 00:00:00,LV002,94,85,0.95,0.02,0.02,0.95,0.03,0.03
2017-10-18 00:00:00,LV002,37,35,0.91,0.00,0.09,0.95,0.00,0.04
2017-10-19 00:00:00,LV002,17,17,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-20 00:00:00,LV002,53,51,1.00,0.00,0.00,0.96,0.01,0.03
