topic_id,tweet_id,judgment,missing
LV001,862199585439178752,1,f
LV001,862201575103705088,1,f
LV001,862203898261635072,1,f
LV001,862204544897429508,1,f
LV001,862204757678723072,1,f
LV001,862205020816777216,1,f
LV001,862205097048231936,1,f
LV001,862205835484815360,1,f
LV001,862205991844282368,1,f
LV001,862206692905406464,1,f
LV001,862207410139791360,1,f
LV001,862207820707622913,1,f
LV001,862208113650409473,1,f
LV001,862210005008777217,1,f
LV001,862214176982413312,1,f
LV001,862215010562568193,1,f
LV001,862215211079667713,1,f
LV001,862215449496305668,1,f
LV001,862215557034250240,1,f
LV001,862216245533442048,1,f
LV001,862216567794409473,1,f
LV001,862217042216325121,1,f
LV001,862218105187172352,1,f
LV001,862228255918706688,1,f
LV001,862228610291179520,1,f
LV001,862229619587592192,1,f
LV001,862231926450638848,1,f
LV001,862233689220108288,1,f
LV001,862234850853609473,1,f
LV001,862234890795921409,1,f
LV001,862235764934848512,1,f
LV001,862236610787758081,1,f
LV001,862237885084381184,1,f
LV001,862238034351316993,1,f
LV001,862238648720293888,1,f
LV001,862240245219303424,1,f
LV001,862240595808571392,1,f
LV001,862241271791988736,1,f
LV001,862242458733690880,1,f
LV001,862248969618964480,1,f
LV001,862251356203122688,1,f
LV001,862254312982007809,1,f
LV001,862256592997281794,1,f
LV001,862261202034061313,1,f
LV001,862267076731392001,1,f
LV001,862269276778090496,1,f
LV001,862269725765767168,1,f
LV001,862270059061891072,1,f
LV001,862270242487246849,1,f
LV001,862273184640491521,1,f
LV001,862282876208984065,1,f
LV001,862303482484842496,1,f
LV001,862305713695199232,1,f
LV001,862313196597772288,1,f
LV001,862313364986503168,1,f
LV001,862327572247523329,1,f
LV001,862348088576536576,1,f
LV001,862378857634168832,1,f
LV001,862386863192981505,1,f
LV001,862411939057741827,1,f
LV001,862412543255617537,1,f
LV001,862494784740569088,1,f
LV001,862513251363565570,1,f
LV001,862513302966079489,1,f
LV001,862521541468315648,1,f
LV001,862534111474454528,1,f
LV001,862545403597729792,1,f
LV001,862564005981892610,1,f
LV001,862581490688954368,1,f
LV001,862582907038306304,1,f
LV001,862695841420718089,1,f
LV001,862705919829921792,1,f
LV001,862899052144414720,1,f
LV001,862905688586162176,1,f
LV001,862912107020529664,1,f
LV001,862913842447253508,1,f
LV001,863014652623671296,1,f
LV001,863014654695657472,1,f
LV001,863455475169230848,1,f
LV001,864367096368582656,1,f
LV001,864367689510170624,1,f
LV001,864452534647369728,1,f
LV001,864465450322862080,1,f
LV001,864584537652813824,1,f
LV001,864918433380442112,1,f
LV001,865203826776846336,1,f
LV001,865525955577630721,1,f
LV001,865573514367180800,1,f
LV001,865574216611090432,1,f
LV001,865598051838197760,1,f
LV001,865614196469354496,1,f
LV001,865639265018945536,1,f
LV001,865954561940480002,1,f
LV001,866208748813115392,1,f
LV001,866210586035707905,1,f
LV001,866222393861304320,1,f
LV001,866247547676971008,1,f
LV001,866363566999437312,1,f
LV001,866508102706884609,1,f
LV001,866919831119040513,1,f
LV001,867335141244456961,1,f
LV001,867415928153137152,1,f
LV001,867701105240805377,1,f
LV001,868343534419673088,1,f
LV001,868346539445563392,1,f
LV001,868348963786809344,1,f
LV001,868383549845643264,1,f
LV001,868509605508329473,1,f
LV001,868512419890565120,1,f
LV001,868523976296980480,1,f
LV001,868553653711515649,1,f
LV001,868555172523503617,1,f
LV001,868557964558430208,1,f
LV001,868559163756085248,1,f
LV001,868699806557929472,1,f
LV001,868703269933252609,1,f
LV001,868723186661240832,1,f
LV001,868771172749631489,1,f
LV001,868772926790696960,1,f
LV001,868775195213000704,1,f
LV001,868775341376118785,1,f
LV001,868775580086521856,1,f
LV001,868775669370683392,1,f
LV001,868776564686827522,1,f
LV001,868789571265363968,1,f
LV001,868790438811103232,1,f
LV001,868792597204148224,1,f
LV001,868795242908200960,1,f
LV001,868795244573315072,1,f
LV001,868797135403220993,1,f
LV001,868800496026497025,1,f
LV001,868808627905327104,1,f
LV001,868816312700719109,1,f
LV001,868833630323429376,1,f
LV001,868833853103800321,1,f
LV001,868838082086395904,1,f
LV001,868913166402629632,1,f
LV001,868930117178986497,1,f
LV001,868936906456924160,1,f
LV001,868946289312116736,1,f
LV001,869103664476061696,1,f
LV001,869151960502591488,1,f
LV001,869185314836946944,1,f
LV001,869185316653027328,1,f
LV001,869639376619401216,1,f
LV001,870015490999148548,1,f
LV001,870100401718165504,1,f
LV001,870110835808587776,1,f
LV001,870112639371931649,1,f
LV001,870125859935584257,1,f
LV001,870128927787933696,1,f
LV001,870133958121598976,1,f
LV001,870134242520510464,1,f
LV001,870136063720861696,1,f
LV001,870139349693845504,1,f
LV001,870142290890813440,1,f
LV001,870144132173508608,1,f
LV001,870144134186774529,1,f
LV001,870181875918262272,1,f
LV001,870231771870265344,1,f
LV001,870280490812665857,1,f
LV001,870282301749460992,1,f
LV001,870540487366656001,1,f
LV001,870564055206944768,1,f
LV001,870583987718246400,1,f
LV001,870586059884834816,1,f
LV001,870593765282545664,1,f
LV001,870598402840461312,1,f
LV001,870606336630943744,1,f
LV001,870879053129166848,1,f
LV001,870887390784745472,1,f
LV001,870891348349636608,1,f
LV001,870903390519394304,1,f
LV001,870932237881143296,1,f
LV001,871823782729711622,1,f
LV001,872021778423439361,1,f
LV001,872036906095325185,1,f
LV001,872459667955437568,1,f
LV001,872712435811201024,1,f
LV001,873493271972114432,1,f
LV001,874230348368019456,1,f
LV001,874276358792388608,1,f
LV001,874276360583294978,1,f
LV001,874302670340857861,1,f
LV001,875295561456517120,1,f
LV001,875685625760010240,1,f
LV001,875722961604530177,1,f
LV001,876551443964153857,1,f
LV001,876708470166302720,1,f
LV001,876734415300382722,1,f
LV001,877081895548407808,1,f
LV001,877267821683761152,1,f
LV001,877490433630273536,1,f
LV001,877490436155342848,1,f
LV001,877889749859663872,1,f
LV001,878586701790273538,1,f
LV001,879593357726625792,1,f
LV001,879642632661630977,1,f
LV001,879650158354497536,1,f
LV001,880635571269402624,1,f
LV001,880706699828625408,1,f
LV001,880873291904372736,1,f
LV001,881077960891138048,1,f
LV001,881114351129821185,1,f
LV001,881156303833493504,1,f
LV001,881156305750249473,1,f
LV001,881403118210174976,1,f
LV001,881452988115681280,1,f
LV001,881768897548095488,1,f
LV001,881778171019972608,1,f
LV001,881964966391275521,1,f
LV001,882171932015308800,1,f
LV001,882880829201854464,1,f
LV001,883001692698136576,1,f
LV001,883571818782654464,1,f
LV001,883616919965884420,1,f
LV001,883795706934435840,1,f
LV001,883909441300680705,1,f
LV001,884734692930592769,1,f
LV001,885042115956355073,1,f
LV001,885055247982395392,1,f
LV001,886477040651837442,1,f
LV001,886485555441274881,1,f
LV001,886493546328580096,1,f
LV001,886494152195813376,1,f
LV001,886494255367290880,1,f
LV001,886496155365892096,1,f
LV001,886516952210046976,1,f
LV001,886521037436989441,1,f
LV001,886610192456175617,1,f
LV001,886620219573227520,1,f
LV001,886886990721032192,1,f
LV001,886897437784371200,1,f
LV001,886907663187095553,1,f
LV001,886912207606489089,1,f
LV001,887190422036074497,1,f
LV001,887971912210501633,1,f
LV001,888000866724216833,1,f
LV001,888035354229579777,1,f
LV001,888035700284821504,1,f
LV001,888302913545789440,1,f
LV001,888338173163712513,1,f
LV001,888392276325658624,1,f
LV001,888764321374892032,1,f
LV001,888828887546855424,1,f
LV001,888880157251055616,1,f
LV001,889034355800256512,1,f
LV001,889034481780314112,1,f
LV001,889051004808736768,1,f
LV001,889057499659198464,1,f
LV001,889059627014520832,1,f
LV001,889076382688563200,1,f
LV001,889090528423399424,1,f
LV001,889106931549392897,1,f
LV001,889108798262194176,1,f
LV001,889151352001241088,1,f
LV001,889181129063976961,1,f
LV001,889418664809771010,1,f
LV001,889599634011828225,1,f
LV001,889845209022029824,1,f
LV001,889874686686879744,1,f
LV001,889901977873915906,1,f
LV001,889912910142742528,1,f
LV001,889933278966403072,1,f
LV001,890524171616301058,1,f
LV001,890532056538677248,1,f
LV001,890685749204537344,1,f
LV001,890885161709076480,1,f
LV001,891739071218843648,1,f
LV001,891770670580768769,1,f
LV001,891917535548932097,1,f
LV001,892070276908896260,1,f
LV001,892701635440517120,1,f
LV001,892724992026308608,1,f
LV001,893369498853625856,1,f
LV001,893575630889025536,1,f
LV001,894068209107783680,1,f
LV001,894263120230846464,1,f
LV001,894489585773760516,1,f
LV001,894580387187482625,1,f
LV001,894588508316221440,1,f
LV001,894680535511040001,1,f
LV001,894958897311567873,1,f
LV001,895673421186699264,1,f
LV001,895905357029093376,1,f
LV001,896053161605029889,1,f
LV001,896059678085402624,1,f
LV001,896066325163909121,1,f
LV001,896081758071816193,1,f
LV001,896267368602767362,1,f
LV001,896285041969565696,1,f
LV001,896335346140631041,1,f
LV001,896393951799906307,1,f
LV001,896395802343612420,1,f
LV001,896396235439058944,1,f
LV001,896672739033047040,1,f
LV001,896996419726434304,1,f
LV001,897046587431694336,1,f
LV001,897049797768736768,1,f
LV001,897129772056293376,1,f
LV001,897531475859578880,1,f
LV001,898090176693637120,1,f
LV001,898134590438559746,1,f
LV001,898272293566242816,1,f
LV001,899061757142085632,1,f
LV001,899231107807404032,1,f
LV001,899879076365824000,1,f
LV001,899879792161566720,1,f
LV001,899896273595138048,1,f
LV001,899904847021047809,1,f
LV001,899921359932985344,1,f
LV001,899950249300676608,1,f
LV001,900449380578230273,1,f
LV001,900599216829075457,1,f
LV001,901648516166057984,1,f
LV001,903237257766821888,1,f
LV001,903269929574699008,1,f
LV001,903574954674880512,1,f
LV001,903664554990809088,1,f
LV001,903672954550198272,1,f
LV001,903909441782898688,1,f
LV001,903936036774055937,1,f
LV001,903961475362037763,1,f
LV001,903965746358837248,1,f
LV001,903985661677629441,1,f
LV001,904383995420520449,1,f
LV001,904592732060078081,1,f
LV001,904601571912273920,1,f
LV001,904603154611830786,1,f
LV001,904605281983885312,1,f
LV001,904618580553039872,1,f
LV001,904727575200661504,1,f
LV001,904764958357020673,1,f
LV001,904891871150800896,1,f
LV001,905127141687296000,1,f
LV001,905127143591510018,1,f
LV001,905293220409696256,1,f
LV001,905393440271323136,1,f
LV001,905403083072602113,1,f
LV001,906193162418446337,1,f
LV001,906378650102243328,1,f
LV001,906438603018039297,1,f
LV001,906442576785539072,1,f
LV001,906464178948509696,1,f
LV001,906464473875193856,1,f
LV001,906471945390223362,1,f
LV001,906472667858993152,1,f
LV001,906975656298336268,1,f
LV001,907127180165107712,1,f
LV001,907249515656347649,1,f
LV001,907375622439260162,1,f
LV001,907422687655596033,1,f
LV001,907508893475098624,1,f
LV001,907510759307005953,1,f
LV001,907520632258269184,1,f
LV001,907581496063660032,1,f
LV001,907610045537570820,1,f
LV001,907628175924105217,1,f
LV001,908037542666219522,1,f
LV001,908158361056665600,1,f
LV001,908182776880431104,1,f
LV001,908187330707546112,1,f
LV001,908190181362159616,1,f
LV001,908194452665237504,1,f
LV001,908197265440952320,1,f
LV001,908198542233219072,1,f
LV001,908201074351370240,1,f
LV001,908212599883517952,1,f
LV001,908217053395537926,1,f
LV001,908220651596603393,1,f
LV001,908226890196025344,1,f
LV001,908227469328732160,1,f
LV001,908234720567336966,1,f
LV001,908282931419897856,1,f
LV001,908283958705696768,1,f
LV001,908285391400308736,1,f
LV001,908285860126347264,1,f
LV001,908393126544494593,1,f
LV001,908541200625393664,1,f
LV001,908616633912102912,1,f
LV001,908633068377952256,1,f
LV001,908650478665453568,1,f
LV001,908694219438661632,1,f
LV001,909155474397962241,1,f
LV001,909333930003845120,1,f
LV001,909351231193092098,1,f
LV001,909354414410014720,1,f
LV001,909375403990564865,1,f
LV001,909381484288643072,1,f
LV001,909386955703582720,1,f
LV001,909390841264951296,1,f
LV001,909439339939160064,1,f
LV001,909495217463623680,1,f
LV001,909680985553416192,1,f
LV001,909761460506636293,1,f
LV001,909765531498110977,1,f
LV001,909840828419493888,1,f
LV001,909911008289984513,1,f
LV001,910005535981916160,1,f
LV001,910155730191372288,1,f
LV001,910155733332824064,1,f
LV001,910178921546764288,1,f
LV001,910226959313010689,1,f
LV001,910255742279716866,1,f
LV001,910433347033288704,1,f
LV001,910443345603948544,1,f
LV001,910465512441892864,1,f
LV001,910556042752389124,1,f
LV001,910709366369681410,1,f
LV001,910731878272991232,1,f
LV001,910770320805711873,1,f
LV001,910772526707601409,1,f
LV001,910853493262516225,1,f
LV001,910918636440825861,1,f
LV001,911146301735260160,1,f
LV001,911387196116135936,1,f
LV001,911933860476260353,1,f
LV001,912178548458303488,1,f
LV001,912178829766086656,1,f
LV001,912181903746363392,1,f
LV001,912183990446063616,1,f
LV001,912235203673956352,1,f
LV001,912235245528903681,1,f
LV001,912240279368937472,1,f
LV001,912249801827381248,1,f
LV001,912264955612844034,1,f
LV001,912267326736740352,1,f
LV001,912269887468457985,1,f
LV001,912276628658679808,1,f
LV001,912282454374932481,1,f
LV001,912316717283540992,1,f
LV001,912346354629955584,1,f
LV001,912352316971536384,1,f
LV001,912792975767457793,1,f
LV001,912795776752816128,1,f
LV001,912911729490907136,1,f
LV001,913086029556355072,1,f
LV001,913276626665746432,1,f
LV001,913276775991578624,1,f
LV001,913277026794180608,1,f
LV001,913302255524208641,1,f
LV001,913400342108360704,1,f
LV001,913444200926076928,1,f
LV001,914116490156298240,1,f
LV001,914394455989477378,1,f
LV001,914394457663049728,1,f
LV001,914570625989083136,1,f
LV001,914767111007932416,1,f
LV001,914789560059678721,1,f
LV001,914789561976475648,1,f
LV001,914811441928179715,1,f
LV001,914830014092316673,1,f
LV001,914880756236931073,1,f
LV001,914901897831702530,1,f
LV001,914917179010584576,1,f
LV001,915047245472522240,1,f
LV001,915056808267526144,1,f
LV001,915105860044644353,1,f
LV001,915110828906598401,1,f
LV001,915114917040132096,1,f
LV001,915143625771757568,1,f
LV001,915149755101204482,1,f
LV001,915154469926481922,1,f
LV001,915293187954135040,1,f
LV001,915293265594916866,1,f
LV001,915304026740285441,1,f
LV001,915446178233376768,1,f
LV001,915453786474283009,1,f
LV001,915480363304198144,1,f
LV001,915480364994498561,1,f
LV001,915489636184723456,1,f
LV001,915492886979973120,1,f
LV001,915494954809675777,1,f
LV001,915496666454732800,1,f
LV001,915533545988395008,1,f
LV001,915536658845577217,1,f
LV001,915541677456027650,1,f
LV001,915901308577738753,1,f
LV001,915942873341808640,1,f
LV001,915974692929904641,1,f
LV001,915991518493724672,1,f
LV001,916201719733899266,1,f
LV001,916246180295774208,1,f
LV001,916347597153013760,1,f
LV001,916385948698628098,1,f
LV001,916684329119391745,1,f
LV001,916779579372638208,1,f
LV001,916942267230830592,1,f
LV001,916950106557112321,1,f
LV001,916991021891932160,1,f
LV001,917027051596546048,1,f
LV001,917028018190733312,1,f
LV001,917035779603431424,1,f
LV001,917038568215900160,1,f
LV001,917043776060903424,1,f
LV001,917053775126384640,1,f
LV001,917108389423079425,1,f
LV001,917113939263086592,1,f
LV001,917115900704239616,1,f
LV001,917277318988681216,1,f
LV001,917322123751886848,1,f
LV001,917362843388956672,1,f
LV001,917396868317007872,1,f
LV001,917473895476809728,1,f
LV001,917480082574364673,1,f
LV001,917499057156902912,1,f
LV001,917515210562433024,1,f
LV001,917641871832309760,1,f
LV001,917726181029482496,1,f
LV001,917765028752879616,1,f
LV001,918059235950448640,1,f
LV001,918068776167407617,1,f
LV001,918069483369005061,1,f
LV001,918346802507722752,1,f
LV001,918353815849635842,1,f
LV001,918373101502713858,1,f
LV001,918401163699130369,1,f
LV001,918428359318753280,1,f
LV001,918543351791718400,1,f
LV001,918545356820008965,1,f
LV001,918929334974509056,1,f
LV001,919120640547934212,1,f
LV001,919479262368976896,1,f
LV001,919513190203101184,1,f
LV001,919519983238922240,1,f
LV001,919532076742955009,1,f
LV001,919532835257573376,1,f
LV001,919576158055911424,1,f
LV001,919576292093235201,1,f
LV001,919578682691391489,1,f
LV001,919840545891082240,1,f
LV001,919842189575901185,1,f
LV001,919888185420845056,1,f
LV001,920162465962516480,1,f
LV001,920162468541992960,1,f
LV001,920237481630498816,1,f
LV001,920237720122875904,1,f
LV001,920239107745419264,1,f
LV001,920269040219803648,1,f
LV001,920269705948160000,1,f
LV001,920269929760329730,1,f
LV001,920271290258395136,1,f
LV001,920271844921495553,1,f
LV001,920275018147422208,1,f
LV001,920288120507191297,1,f
LV001,920291378504065024,1,f
LV001,920326948638871553,1,f
LV001,920489007737442305,1,f
LV001,920508451943600129,1,f
LV001,920512606745645058,1,f
LV001,920515779862433792,1,f
LV001,920515889828696064,1,f
LV001,920523278736920577,1,f
LV001,920526669747834880,1,f
LV001,920533598008209408,1,f
LV001,920539951615430656,1,f
LV001,920539953909698560,1,f
LV001,920539955469963264,1,f
LV001,920544071482998785,1,f
LV001,920544803703664640,1,f
LV001,920544857285955585,1,f
LV001,920549352891928578,1,f
LV001,920553560055664640,1,f
LV001,920555294488489984,1,f
LV001,920560966097661952,1,f
LV001,920567036203470849,1,f
LV001,920577716293914624,1,f
LV001,920580188123082752,1,f
LV001,920580467203694592,1,f
LV001,920616185229709313,1,f
LV001,920639793087860736,1,f
LV001,920653407047897088,1,f
LV001,920662811121979392,1,f
LV001,920670580780646400,1,f
LV001,920670675836260353,1,f
LV001,920674630498701323,1,f
LV001,920678088475803650,1,f
LV001,920680844834099206,1,f
LV001,920696921496473601,1,f
LV001,920697825373179905,1,f
LV001,920704434526670849,1,f
LV001,920707303288070144,1,f
LV001,920710510357700608,1,f
LV001,920714880092704789,1,f
LV001,920723218138390530,1,f
LV001,920732407627747328,1,f
LV001,920735507742466048,1,f
LV001,920764935038291970,1,f
LV001,920814107292561408,1,f
LV001,920849336090660864,1,f
LV001,920851102861594626,1,f
LV001,920859672634187776,1,f
LV001,920865034338734080,1,f
LV001,920871325408944128,1,f
LV001,920880803399204864,1,f
LV001,920886167654060032,1,f
LV001,920896262240645120,1,f
LV001,920896745038544901,1,f
LV001,920897431352610817,1,f
LV001,920899664567853056,1,f
LV001,920901039573880832,1,f
LV001,920903126982516737,1,f
LV001,920913770616184832,1,f
LV001,920914588085948416,1,f
LV001,920927583419666432,1,f
LV001,920937361306935296,1,f
LV001,920953858750377984,1,f
LV001,920957456817250304,1,f
LV001,920962343152029697,1,f
LV001,920963569268744192,1,f
LV001,920978030302023680,1,f
LV001,920982380135018497,1,f
LV001,920987431373103104,1,f
LV001,920992051415715841,1,f
LV001,920994861238669312,1,f
LV001,920995014519459841,1,f
LV001,921010066907688960,1,f
LV001,921013081261707270,1,f
LV001,921015117462024197,1,f
LV001,921022115251355653,1,f
LV001,921022959921242114,1,f
