day,topic_id,tweet_lang,r_lv,r_ru,r_en
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-25 00:00:00,LV001,lv,0.84,0.00,0.15
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,uk,0.01,0.92,0.07
2017-04-25 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-25 00:00:00,LV001,lv,0.94,0.00,0.06
2017-04-25 00:00:00,LV001,lv,0.91,0.00,0.09
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,0.61,0.00,0.39
2017-04-25 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,0.95,0.00,0.05
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-25 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-26 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-26 00:00:00,LV001,lv,0.94,0.00,0.06
2017-04-26 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-26 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-26 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-26 00:00:00,LV001,lv,0.91,0.00,0.09
2017-04-26 00:00:00,LV001,lv,0.92,0.00,0.08
2017-04-26 00:00:00,LV001,lv,0.89,0.00,0.11
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.95,0.00,0.05
2017-04-26 00:00:00,LV001,lv,0.99,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.90,0.00,0.10
2017-04-26 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.94,0.00,0.06
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.88,0.00,0.12
2017-04-26 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-26 00:00:00,LV001,lv,0.77,0.00,0.23
2017-04-26 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-26 00:00:00,LV001,lv,0.97,0.01,0.03
2017-04-27 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-27 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV001,lv,0.89,0.00,0.11
2017-04-28 00:00:00,LV001,ru,0.01,0.97,0.01
2017-04-28 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-28 00:00:00,LV001,lv,0.33,0.67,0.00
2017-04-28 00:00:00,LV001,lv,0.82,0.00,0.18
2017-04-28 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV001,lv,0.71,0.00,0.29
2017-04-28 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-28 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV001,lv,0.81,0.00,0.19
2017-04-28 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-28 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-28 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-28 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-28 00:00:00,LV001,ru,0.01,0.97,0.01
2017-04-28 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-28 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-29 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-29 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-29 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-29 00:00:00,LV001,lv,0.33,0.67,0.00
2017-04-29 00:00:00,LV001,lv,0.94,0.00,0.06
2017-04-29 00:00:00,LV001,lv,0.94,0.00,0.06
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.95,0.02,0.03
2017-04-29 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.94,0.00,0.06
2017-04-29 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.97,0.01,0.03
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.92,0.00,0.08
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-29 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-29 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.74,0.00,0.26
2017-04-29 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.95,0.00,0.05
2017-04-29 00:00:00,LV001,lv,0.97,0.01,0.03
2017-04-30 00:00:00,LV001,lv,0.94,0.00,0.06
2017-04-30 00:00:00,LV001,lv,0.94,0.00,0.06
2017-04-30 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-30 00:00:00,LV001,ru,0.00,0.98,0.02
2017-04-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-30 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-30 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-30 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-30 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,en,0.52,0.00,0.48
2017-05-01 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-01 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-01 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-01 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-01 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-01 00:00:00,LV001,lv,0.91,0.00,0.09
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,da,0.96,0.00,0.04
2017-05-01 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-01 00:00:00,LV001,da,0.98,0.00,0.02
2017-05-01 00:00:00,LV001,da,0.94,0.00,0.06
2017-05-01 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,0.87,0.00,0.13
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-01 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-01 00:00:00,LV001,ru,0.00,0.98,0.02
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-01 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-01 00:00:00,LV001,lv,0.94,0.00,0.06
2017-05-01 00:00:00,LV001,ru,0.00,0.98,0.02
2017-05-01 00:00:00,LV001,lv,0.59,0.00,0.41
2017-05-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-02 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-02 00:00:00,LV001,en,0.00,0.00,1.00
2017-05-03 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-03 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-03 00:00:00,LV001,lv,0.91,0.00,0.09
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,0.94,0.00,0.06
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,ru,0.00,0.98,0.02
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-03 00:00:00,LV001,lv,0.99,0.00,0.00
2017-05-03 00:00:00,LV001,lv,0.81,0.00,0.19
2017-05-03 00:00:00,LV001,ru,0.01,0.92,0.07
2017-05-03 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-03 00:00:00,LV001,lv,0.81,0.00,0.19
2017-05-03 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-03 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-03 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-03 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-03 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,0.95,0.00,0.05
2017-05-03 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-04 00:00:00,LV001,lv,0.96,0.00,0.03
2017-05-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-05 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-05 00:00:00,LV001,lv,0.77,0.00,0.23
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-05 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,lv,0.29,0.00,0.71
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,lv,0.94,0.00,0.06
2017-05-05 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,ru,0.00,0.98,0.02
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-06 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-06 00:00:00,LV001,lv,0.86,0.01,0.13
2017-05-06 00:00:00,LV001,ru,0.00,0.98,0.02
2017-05-06 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-06 00:00:00,LV001,ru,0.00,0.99,0.01
2017-05-06 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-06 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-07 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-07 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-07 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-07 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-07 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.96,0.00,0.03
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-08 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-08 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.91,0.00,0.09
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-08 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-08 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-08 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-08 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.94,0.00,0.06
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-08 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-08 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-08 00:00:00,LV001,lv,0.93,0.00,0.07
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-08 00:00:00,LV001,lv,0.99,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.87,0.00,0.13
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.95,0.00,0.05
2017-05-08 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-08 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.88,0.00,0.12
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-08 00:00:00,LV001,lv,0.97,0.01,0.03
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.97,0.01,0.03
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-08 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.93,0.00,0.08
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-09 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-09 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-09 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-09 00:00:00,LV001,lv,0.77,0.00,0.23
2017-05-09 00:00:00,LV001,lv,0.94,0.00,0.06
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,en,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,0.85,0.06,0.09
2017-05-09 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.97,0.00,0.02
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
