day,topic_id,tweet_lang,r_lv,r_ru,r_en
2017-04-28 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-28 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-28 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-28 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-28 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-29 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-29 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-29 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.35,0.65,0.00
2017-04-29 00:00:00,LV001,lv,0.93,0.00,0.06
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-29 00:00:00,LV001,lv,0.93,0.00,0.06
2017-04-29 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.97,0.01,0.03
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-29 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.75,0.00,0.25
2017-04-29 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-29 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV001,lv,0.94,0.00,0.06
2017-04-29 00:00:00,LV001,lv,0.97,0.01,0.03
2017-04-30 00:00:00,LV001,lv,0.94,0.00,0.06
2017-04-30 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-30 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-01 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-01 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-01 00:00:00,LV001,lv,0.91,0.00,0.09
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,da,0.96,0.00,0.04
2017-05-01 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-01 00:00:00,LV001,da,0.97,0.00,0.03
2017-05-01 00:00:00,LV001,da,0.94,0.00,0.06
2017-05-01 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,0.87,0.00,0.13
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-01 00:00:00,LV001,ru,0.00,0.98,0.02
2017-05-01 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,lv,0.94,0.00,0.06
2017-05-01 00:00:00,LV001,lv,0.53,0.00,0.47
2017-05-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-02 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-03 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-03 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-03 00:00:00,LV001,lv,0.91,0.00,0.09
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,0.93,0.00,0.06
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,ru,0.00,0.98,0.02
2017-05-03 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-03 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-03 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-03 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV001,lv,0.94,0.00,0.06
2017-05-03 00:00:00,LV001,lv,0.98,0.00,0.01
2017-05-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV001,lv,0.95,0.00,0.05
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-05 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV001,ru,0.00,0.98,0.02
2017-05-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-06 00:00:00,LV001,lv,0.86,0.01,0.13
2017-05-06 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-06 00:00:00,LV001,ru,0.00,0.99,0.01
2017-05-06 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-06 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-07 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-07 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-08 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-08 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.91,0.00,0.09
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-08 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-08 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.93,0.00,0.06
2017-05-08 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-08 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-08 00:00:00,LV001,lv,0.93,0.00,0.07
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-08 00:00:00,LV001,lv,0.99,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.87,0.00,0.13
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.95,0.00,0.05
2017-05-08 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-08 00:00:00,LV001,lv,0.89,0.00,0.11
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.97,0.01,0.03
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.95,0.00,0.05
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-09 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-09 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-09 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-09 00:00:00,LV001,lv,0.76,0.00,0.24
2017-05-09 00:00:00,LV001,lv,0.93,0.00,0.06
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,en,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,0.86,0.05,0.09
2017-05-09 00:00:00,LV001,lv,0.98,0.00,0.01
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.97,0.00,0.02
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.84,0.00,0.16
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.81,0.00,0.19
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,und,0.97,0.00,0.02
2017-05-09 00:00:00,LV001,lv,0.93,0.01,0.06
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,und,0.99,0.01,0.00
2017-05-09 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,0.94,0.01,0.05
2017-05-09 00:00:00,LV001,lv,0.18,0.00,0.82
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,en,0.01,0.00,0.99
2017-05-09 00:00:00,LV001,en,0.90,0.01,0.08
2017-05-09 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,en,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-09 00:00:00,LV001,lv,0.69,0.22,0.09
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-09 00:00:00,LV001,lv,0.92,0.00,0.08
2017-05-09 00:00:00,LV001,lv,0.76,0.00,0.24
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.93,0.01,0.06
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.94,0.00,0.06
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,ru,0.00,0.98,0.02
2017-05-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-09 00:00:00,LV001,ru,0.00,0.99,0.01
2017-05-09 00:00:00,LV001,lv,0.58,0.00,0.42
2017-05-09 00:00:00,LV001,en,0.00,0.00,1.00
2017-05-09 00:00:00,LV001,ru,0.00,0.97,0.03
2017-05-10 00:00:00,LV001,lv,0.44,0.00,0.56
2017-05-10 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,ru,0.07,0.51,0.42
2017-05-10 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-10 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-10 00:00:00,LV001,lv,0.55,0.10,0.34
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.86,0.05,0.09
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.95,0.00,0.05
2017-05-10 00:00:00,LV001,lv,0.97,0.00,0.02
2017-05-10 00:00:00,LV001,en,0.00,0.00,1.00
2017-05-10 00:00:00,LV001,ru,0.00,0.96,0.04
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.66,0.00,0.34
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.93,0.00,0.07
2017-05-10 00:00:00,LV001,lv,0.82,0.00,0.18
2017-05-10 00:00:00,LV001,lv,0.93,0.00,0.06
2017-05-10 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.96,0.04,0.00
2017-05-10 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-10 00:00:00,LV001,lv,0.36,0.12,0.52
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-10 00:00:00,LV001,lv,0.96,0.01,0.03
2017-05-10 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-10 00:00:00,LV001,lv,0.98,0.01,0.01
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.93,0.00,0.06
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,ru,0.00,0.98,0.02
2017-05-10 00:00:00,LV001,ru,0.00,0.97,0.03
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-10 00:00:00,LV001,ru,0.00,0.99,0.01
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-10 00:00:00,LV001,lv,0.95,0.00,0.05
2017-05-10 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-10 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.98,0.00,0.01
2017-05-10 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-10 00:00:00,LV001,lv,0.93,0.01,0.06
2017-05-10 00:00:00,LV001,lv,0.95,0.00,0.05
2017-05-10 00:00:00,LV001,lv,0.81,0.00,0.19
2017-05-10 00:00:00,LV001,lv,0.47,0.02,0.51
2017-05-10 00:00:00,LV001,ru,0.00,0.95,0.05
2017-05-10 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-10 00:00:00,LV001,lv,0.81,0.00,0.19
2017-05-10 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-10 00:00:00,LV001,ru,0.00,0.98,0.02
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.99,0.00,0.00
2017-05-10 00:00:00,LV001,ru,0.60,0.10,0.30
2017-05-10 00:00:00,LV001,lv,0.96,0.00,0.04
2017-05-10 00:00:00,LV001,lv,0.97,0.00,0.03
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,en,0.01,0.00,0.99
2017-05-10 00:00:00,LV001,en,0.13,0.00,0.87
2017-05-10 00:00:00,LV001,en,0.50,0.00,0.50
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,ru,0.00,0.99,0.01
2017-05-10 00:00:00,LV001,ru,0.00,1.00,0.00
2017-05-10 00:00:00,LV001,lv,0.95,0.00,0.05
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-10 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-10 00:00:00,LV001,lv,0.95,0.00,0.05
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-10 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-10 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-10 00:00:00,LV001,lv,0.92,0.00,0.08
2017-05-10 00:00:00,LV001,lv,0.94,0.00,0.06
2017-05-10 00:00:00,LV001,lv,0.91,0.00,0.09
2017-05-10 00:00:00,LV001,en,0.00,0.00,1.00
2017-05-10 00:00:00,LV001,lv,0.87,0.00,0.13
2017-05-10 00:00:00,LV001,lv,0.68,0.32,0.00
2017-05-10 00:00:00,LV001,en,0.00,0.31,0.69
2017-05-10 00:00:00,LV001,en,0.64,0.00,0.36
2017-05-10 00:00:00,LV001,ru,0.01,0.98,0.02
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.99,0.00,0.01
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV001,lv,0.98,0.00,0.02
2017-05-10 00:00:00,LV001,lv,1.00,0.00,0.00
